推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2043895025474646401,Tue Apr 14 03:32:02 +0000 2026,30,6406,0.257,否,"关于pre-ipo token- 如果是空投，可以撸；如果真金白银买，要不看看就好

如果是好的标的，大概率能赚钱的标的- 还能轮到我们？承销，pre ipo转让是一个成熟到不行的产业链

能流到币圈的，那就是传统的那帮人不要的… 为什么不要？肯定不是流动性不好… 要嘛是价格不对，要嘛是有什么限制我们还不知道（投票权肯定是没有的）

现在看起来各家给的价格都比市场预期低，要知道这种spv的壳股份也是有成本的，合规/税/资金成本等等，能这么给币圈，有几种可能：

1. 觉得有风险，太高了 - 现在趁势头好赶紧出
2. 之前买的太多且成本较低，现在出一点对冲一下
3. 交易所补贴买过来发给用户当福利
4. 转为pre ipo转让而设，而触发条件要到了
5. 币圈资金终于抬头了？！被资本市场认可了？

按照币圈最近是资本最后一棒的规律，能用撸的就不买"
2051503985979482138,Tue May 05 03:27:20 +0000 2026,18,5177,0.257,否,"说的极端一点，you have nothing to lose，都这个样子了，与其等着被下架，还不如死马当活马医，为行业做点贡献了

这套玩法是一个集合约机制、贷款机制和现货杠杆 （margin trade）的组合玩法

并叠加了 altcoin常常出现的筹码相对集中，流通盘较少，期货和现货偶尔价格不同等特点

这一套三螺旋下来，你就说刺不刺激～ 

不要小看机制，ethena用开空perp+持有现货的机制干出50亿的usde tvl的规模

只要能为altcoin炸出一点水花，我也觉得值得了"
2088847098334904552,Sun Aug 16 04:35:31 +0000 2026,12,13470,0.257,否,"我的锅，没注意到这个事情 - 调整成 111.11 美金的年费了（月费还是50） 
限时开放24h 
感兴趣的可以去订阅了，过时不候啦

https://t.co/ET304CtJEt
https://t.co/oWfm2IKoZs 

下期预告：
休市期间的股票perp的价格，是从哪个交易所开始“异动”的？ 
A. Binance
B. OKX
C. Hyperliquid （trade xyz）
D. Bitget
E. MEXC
F. 以上皆非   

ps：这个内容是休市期各交易所perp的算法类的内容，比较复杂，发在x大概率会被公关 🤣"
1976657733500981484,Fri Oct 10 14:35:02 +0000 2025,6,7641,0.257,否,"修仙宝典
看各位被各种 #meme 搞得印堂发黑、焦头烂额、夜不能寐，一看就是有故事的有缘人，就将这份 @BNBCHAIN @binance 宗门的修仙地图赠予诸位

这份地图包含了聚宝仙楼（four meme）、灵阁（pancake）、藏金阁（lista）、规戒堂（aspecta）和传功殿（aster）的位置和使用方法外，还阐述了各个殿阁的联动作用以及对于币安宗门的意义和价值，有助于炼气期的各位有缘人一窥一二，宗门之大不是只有一条路可走。

web3仙境海纳百川，条条大路通仙境，成仙之道不拘泥于特定的路径和礼法，只要通透专精，加上一点运气和时间的淬炼，总能走出自己的仙道

每个人的资质境遇不同，不可能一套拳法适合所有人；如果meme不适合你，那就尝试pancake现货，再不然合约与借贷也能走出自己的成仙之路 —刀枪棍棒都是器，破除你心中的紧箍咒（执念）才是更为重要的（找到属于自己的交易/生活之道）

人生很长，我们都会想尝试所有眼前的华丽，也都会有需要一直与自己和解的时刻；

宗门很大，它只是默默守护和陪伴，并在我们想尝试新事物的时候给予我们更多的选择

人性之下，机制之上 - 就是人生。"
2075765156773286223,Sat Jul 11 02:12:33 +0000 2026,14,8405,0.257,否,"上集说道

6月中下旬闹得沸沸扬扬的Binance没拿到MiCA，退出欧洲市场，然后在twitter上引发口水仗，然后有说好多 $usdc 从bn外流的，你们猜都流去哪家交易所了？

A.  OKX
B.  Gate
C.  Bybit
D.  Kucoin

截止到6月30日的数据：
从Binance流出的18亿美金 $usdc 到底去了哪里？

cex的话主要是流去Bybit和Kucoin，但是数量也就2.2亿左右（coinbase，bitavo和kraken没统计到）

大头主要是
1. 官方赎回/销毁了43亿
2. 流向用户自己的web3钱包

印证那句：
能接下至真园的，不好说是不是下一个至真园，但肯定不是还在那里的红鹭和金美林。"
2075147957771677881,Thu Jul 09 09:20:02 +0000 2026,17,7680,0.257,否,"说一个好玩的东西，如果单看稳定币和调研的八家中心化交易所的数据的话 （受样本量限制，数据会有误差）- 
Binance 的稳定币数量占了62% ， 是 OKX 的 3.7 倍，是后六家总和的三倍，一骑绝尘的既视感，有没有？ 

昨天看到binance发了自己的稳定币研究报告，原来想吐槽一下的，想了一下，可能是身处的位置，有些东西不好说

大家可以理解binance 自己发的稳定币报告更像是是一个行业纵向梳理和比较，我这里按照收集到的q2数据做了一个各cex之间的稳定币横向比较，应该能帮助你对整个稳定币的landscape有一个比较完整的认识  

说一个反直觉的事情：$usdc  从binance“出逃”了18亿 ，但是流到其他所得大概就是3-4亿的量级，那其他的
$usdc 去了哪里？ 

答：被crcl 官方销毁（赎回）了，q2 赎回了近43亿的 $usdc

不要看到余额减少，就觉得资金出逃，信息掉了，用户跑了～"
2037901689957556347,Sat Mar 28 14:36:39 +0000 2026,32,13459,0.257,否,"细心的小伙伴可以看到我下午发了一篇关于几大交易所，包括hyperliquid、okx、binance的一篇关于交易量与POR（储备资产）的量化分析，主要是回答一个前几天在x上流传的问题：Binance的市场份额真的萎缩了吗？！

调查用的是 defillama / coinglass 的数据源 - 结果经小伙伴提醒，发现道有些数据差的很远。。。 数据源都不对了，何谈分析呢。。

果然准确性和判断还是得靠人类。。刚vibe完脚本去做爬数据做分析。。

感兴趣的小伙伴可以蹲一波
发现了一些好玩的事情"
2058095287156265089,Sat May 23 07:58:48 +0000 2026,26,9258,0.257,否,"现在在想着怎么买kyc去开户转移美股、那些买号去开api中转站的、允许买kyc开交易所账户的交易所的…. 建议你一定要读下这篇文，太重要了

都不是省钱，而是让你怎么不进去

这篇合规之路的长文（https://t.co/4j69ng2UZb）里有一个很重要的教训：正义也许不会到，但惩罚一定会来的，不外乎是你是否够肥了….

你们难道不知道吗？租借别人的账号都是违法的，更何况是买kyc开账户（或者平台允许用他人kyc来开账户的）来交易/过桥/链接API

你要嘛实在无路可走，或者肯定能赚去暴利，要不然到头来你赚的都不够你赔的

假设还不起这43亿，就没有后来的xx人生了"
2038243228458315863,Sun Mar 29 13:13:49 +0000 2026,39,35185,0.257,否,"哈哈哈 评论区很多人也知道了 这个哥们叫张雪

他做的机车，刚在WSBK世界超级摩托车大赛夺冠🏆，比第二名快3.685秒

这个速度是什么概念呢.. 白话大概就是你看不到车尾灯

张雪本人也是个神人，大家有兴趣的可以去看他早期湖南台的访问..

well 为什么我会说25h后呢？我猜 一定会有币圈的大佬/交易所争着去赞助张雪车队，估计现在忙得不知道咋谈

别的人我不知道，但 @justinsuntron 一定在路上了

有梦想就要去追
有流量就要去蹭"
1984222033107161430,Fri Oct 31 11:32:52 +0000 2025,64,55052,0.257,否,"翻译成段子的话，大概是

1. 整个公司都没有人想鸟你的，是我刚来新公司，想要攒个好印象分，我主动示好而已，你别不知好歹

2. 原来是想说让新东家看看我一己之力摆平你，结果你倒好，捅破窗户纸- 这下就算帮你搞定了，这也算不到我的功劳簿上

3. 你也是傻，钱就在交易所- 你不乖乖照做，还来闹，这下难做了吧… 还你吧，影响已经造成了，别人还会来找事；不还你吧，影响已经造成了，别人还是会来找事

你说你要是我，会不会还给你呢？

4. 别说一个理由了，log在我这里，我想咋说都可以，反正钱在我这里- 我想给谁就给谁

ps：西方貌似真的不太理解东方的沟通方式

这届PR真的不容易"
1992964640054374723,Mon Nov 24 14:32:52 +0000 2025,52,12904,0.257,否,"给那些想分析xx项目/xx协议/xx交易所的博主们，我不反对你们接广子，但是能不能给一点有价值的信息

不要都是xxx投资了，创始团队是xxx，xxx参与了，有xxx tvl，上了xxx测试网，测试数据有xxx ；或者都是出事的时候，喊一句我认识xxx，他不是这样的人；

拜托大家能不能稍微走点心，不行的话，走肾也可以啊

稍微动动手，用AI爬下数据，自己做个交叉对比

方法告诉你们了，甚至连例子都写好了"
1966328037060071530,Fri Sep 12 02:28:31 +0000 2025,66,11871,0.257,否,"写了一个关于《合约算法镰刀》的小测验，算是对这个系列的一个系统性小结吧

“没有检查，就没有管理；没有验收，就没有反馈” ；本着这个多年来积累的应试经验，这份“小测验”就应运而生啦

也算是给各位在周末闲暇时留的小作业吧 😂

今晚发出来给大家玩一玩

另外，各位有没有什么好办法来增加这个测验的趣味性和参与度？ 比如把答案po出来，大家讨论？然后用AI随机选几个朋友给我发红包？））不是啦…😄

欢迎大家建议一下哈"
1951693134469230659,Sat Aug 02 17:14:38 +0000 2025,67,13029,0.257,否,"其实《合约算法镰刀》是一个劝退系列文章！ 没想到吧 😄

最近感觉有点流量😄，评论说看了《合约算法镰刀》系列的文章（我基本不看私信）觉得文章太长，太细了，有很多地方没看明白，问我能不能写个懒人版？概括版？速成版？或者说我把简单的东西复杂化….

我这里统一回答好了
1. 网上有一堆速成/浓缩版，你们自己搜就有了；

2. 如果你常看我的长文的话- 应该对这句话很有印象“ 知其然 且知其所以然”，就是在讲细节和逻辑的（对错就见仁见智了）

3. 期货就是细节 - 而且是一环扣一环

4. 要是你没有耐心看完，或者说看完后觉得很复杂，很乱 - 然后不想再花时间理解其中的原因 -》 我的建议就是，你别碰合约交易了！！

5. 能不能不要讨论公式和计算？不行，合约交易就是一道数学题 - 如果你看到数字就头疼，我的建议就是，你别碰合约交易了！！（我写的还算是我“揉碎”后写的人话）

6. 不管你是新手/老手 - 希望你看完之后都有新的理解（我就希望有种温故知新的感觉就行）

7. 始终保持着一颗敬畏市场的心 （不扛单，错了就认，不懂就别做交易）

以上

ps 如果你有朋友想尝试合约交易，你让他先把这几篇文章看完，理解（我后面出个考题），然后过了再来交易 😄"
2097907096931156069,Thu Sep 10 04:36:43 +0000 2026,72,18503,0.25,否,"作为一个油腻的过来老登对各位老中登的建议是，比起什么薄肌厚肌小肌大肌，更重要的是控制血糖和内脏脂肪

而如果你说运动很难、挨饿不易、没办法吃干净、不想吃水煮食物等等，其实有两个超级简单的习惯，改了效果立竿见影：

1. 吃原形原味食物
就是吃苹果，不喝苹果汁；吃鸡肉，不吃鸡肉香肠
就是不吃超加工的食品；调味料用盐、胡椒、香料，而不是xx酱 

2. 吃饭的顺序换一下：先吃菜 - 蛋白质 - 碳水
血糖会感谢你；升糖会平缓好多

3. 做点抗阻力训练

健康最重要"
2093364136851698075,Fri Aug 28 15:44:37 +0000 2026,26,16283,0.25,否,"哈哈哈 我反向蹭一波孙哥的流量吧

1. 孙哥的长文里有个细节是说A330的汽油损耗要100万美金…貌似说的是只有30人为了平衡啥，所以要多加油.. 

其实吧，可以通过调整汽油在机身的分布来平衡的（A330是有六个油箱的）真的不需要多加油的

再来就是，不是飞机上有多余的油就要放掉的… 这个真不是必要的

2.  2026年的香港元旦是没有烟火秀的

3. 去过Tenerife的都知道…. 那里怎么可能会有零下的温度…..
给你看下地图直观感受一下…

应该就是纯属虚构 要不然就是AI幻觉…嗯 孙哥的助理可不敢糊弄孙哥吧（？）

反正是真是假都不重要，当个段子乐呵乐呵就行 🤣🤣"
2090822669570904254,Fri Aug 21 15:25:44 +0000 2026,18,10372,0.25,否,"新加坡有家海鲜大排档，开在工厂区，特色之一就是允许客人自带食材来店，老板每次就收个加工费就好 - 要知道一条鱼从清洗，去鳞，去内脏，腌制，料理等等，每一步可能看着都很简单，但这其实都是功夫和成本；

老板人也怪好，偶尔遇到熟人，或者老板心情好，连加工费都免了，久而久之，这就成了一个习惯 ；直到有一次，客人带了几只大虾来，要老板做一道脆皮百花鸡

这下老板坐不住了。。要知道百花鸡是一道工序非常复杂的菜品。。就在账单上加了超额加工费。。
客人一看账单，这不就是一道菜嘛？怎么还要收加工费，而且还比一般加工费贵这么多。。 

老板os：要不是看在你是熟客，我都费事做你这道菜，浪费食材还要倒贴人工，纯赔钱

客人os：好家伙，这家伙儿是不是看我是熟客，要宰我啊

所以你看：
一道费尽心机的菜，老板做得委屈，客人吃得也不开心。

能点出百花鸡的，怎么可能不知道工序之繁琐，用料之讲究。。
能做百花鸡的，怎么可能是一般厨师。。还需要挣客人的加工费营生？

何苦呢？

还不如一开始就盘一下总价。要就来，不来就拉倒。要是关系好的，或者心情好的时候，再结账的时候再送你点东西就好

道不相赠，医不叩门

所以要嘛很贵，要嘛更贵"
2098958560273318360,Sun Sep 13 02:14:52 +0000 2026,34,16048,0.25,否,"“新币担保”被美国政府端掉了

新币担保热钱包内的usdt被冻结，telegram频道被美国政府控制

拔出萝卜带出泥 - 除了新币之外，还有两家公司也受到制裁：新加坡的赛方科技有限公司SafeW Technology和位于柬埔寨的Anwen Technology

它们两据说是给新币担保提供核心基础支持的 - 尤其是safew做一个加密聊天软件（取代telegram）

友情提醒： 下载了safew的朋友们，赶紧删了吧。。。 

你说新币担保这就覆灭了吗？！
这才哪儿到哪儿？ 新币担保是一类人，不是一个实体

话说，霍尔木兹海峡上也出现了新的担保业务，有人知道是谁吗？  🤣"
2097528759083790788,Wed Sep 09 03:33:21 +0000 2026,44,12181,0.25,否,"好几个小伙伴都不约而同给我发消息：stock perp真的有这么厉害吗？！ 😂 我对于meme反向挤压华尔街的态度大概是25:75，但我真的认为stock perp 100%可以反向带货

接下来就是：stock perp要怎么操作？要上什么标的？怎么利用休市的算法？

大家如果对stock perp的底层算法感兴趣的，可以看看我的substack上对于stock perp算法的三部曲，x上不太合适太技术的东西：

https://t.co/d7rGiysgWg
https://t.co/3RJj9q3iwd
https://t.co/hV8x86o6of

友情提醒：substack的内容对新手非常不友好，就是深入深出，觉得自己没耐心，不愿意自己拿纸笔作计算的人就不要订阅了，别浪费这个钱了"
2094627670827098369,Tue Sep 01 03:25:27 +0000 2026,45,16880,0.25,否,"如果你吃透了binance和https://t.co/hnWBQ12p9P 的stock perp在休市的算法，并且开始了解其他所的机制

你会发现，外边的雨云是这里飘过去的

恭喜你，除了可以每天吃到开盘前的“理财收益”，你还可以在 @okx @MEXC @Gate @Bybit_Official 吃到开市和闭市的收敛收益…

一篇关于 @Bybit_Official @MEXC @tradexyz @Gate @okx 的stock perp算法解析：

https://t.co/pKaxcbcM0z"
2093353710072320178,Fri Aug 28 15:03:11 +0000 2026,55,105794,0.25,否,"哈哈 有小伙伴问我，怎么哪篇说binance的stock perp的oracle算法的文章貌似找不到了？ 

是的，我把它隐藏起来了哈 -
1.  因为没什么流量和关注（内容可能不太适合传播吧 😂😂） 

2.这篇文确实是好东西，看懂了的话，你可以每天只交易30秒-1分钟就能稳定盈利，即便是简版还是留给有缘人好了

3. 连官方都不太care这个事情，想想还是算了吧

所以过了24h后，就觉得应该隐藏起来

想要看的朋友，要付费去看substack咯～ 

https://t.co/PBd6c5CrbS"
2093163152599126350,Fri Aug 28 02:25:59 +0000 2026,81,33720,0.25,否,"如果你曾经好奇过，周末nasdaq都休市了，binance哪里来的价格去给场内的stock perp定价？ 它们是不是虚构一个价格来爆仓我们？那这篇文应该可以解答你的疑问 🤣

这应该是ct上唯一一篇这么带着你一步步地去推导binance stock perp休市oracle算法的文章 

看着很轻巧的东西，其实一点都不简单 - 每一套公式、每一个环节都是一环扣一环的 ， 看完之后你会发现，哦，原来这么多讲究啊～ 

这篇也是bstocks用perp争夺股票定价权的DLC 😂 https://t.co/mydYdlo2dj 

另外，如果看完之后觉得意犹未尽的，完整版在：https://t.co/PBd6c5CrbS"
2075585620785930385,Fri Jul 10 14:19:09 +0000 2026,85,47133,0.25,否,"这几天闹得沸沸扬扬的 gate盗币的事情… 如果真的如 @zachxbt 说说，到了xinbi，那被黑客干的可能性太高了

别急着怼我，慢慢看下来：

资金流向流去去“新币”xinbi - 而这个新币是干啥的？ 这个新币全称新币担保，是大名鼎鼎的汇旺担保（对，就是跟陈志有关的那个太子/汇旺）具体的操作和作用，有兴趣的自己去看长文

一般来说，车队/水房要去接活儿，都会做上押，aka交保证金，平台防止你接活儿后跑路（拿了别人的u后不打款跑路）

看到这里，聪明的你是不是猜到发生了什么事情了～

对的，黑客来了一招狸猫换太子：

去xinbi抵押后在这里接单后- 》
拿到客户的新u - 〉
然后跑单消失（客户的u给了黑客） - 》
平台将黑客抵押的u还给客户 - 〉
客户拿到“烫手”的u

你以为这就结束了么… Nonono，好玩的现在才开始…."
2072151007367500217,Wed Jul 01 02:51:13 +0000 2026,27,14719,0.25,否,"不是 $crcl 被取代，而是场景不对

真正的战场不在链上那一下，在两头

最容易把稳定币想高的地方，就是以为""转账完成""等于""支付完成""。差远了。链上能证明一笔 USDT 从一个地址跑到了另一个地址，可它证明不了收款人不是骗子，保证不了这笔钱来路干净，处理不了用户手抖输错地址，挡不住本地银行账户被冻，更没法让一个墨西哥家庭拿着钱包地址走进超市买菜。

稳定币解决的，永远只是中间那一截。难的，是两头。

一头是钱从哪来：美国工资、墨西哥现金、巴西雷亚尔、外贸收入、平台 payout、freelancer 的发票、海外公司的薪水。

另一头是钱要去哪：Pix、SPEI、Mercado Pago、Nequi、Yape、银行账户、现金领取、供应商账户、房东账户、家里人的手机钱包。

稳定币就夹在这两头中间，负责把价值跑得更快、更便宜、更不间断。可它不会培养用户，不会自己申请牌照，不会跑出本地银行关系、现金网络、客服，更不会形成信任。"
2066912352696488064,Tue Jun 16 15:54:40 +0000 2026,21,14417,0.25,否,"合规是一个很有意思的事情

1. 因为它即可以条条大路通罗马 - thanks to 各种海外架构 spv隔离；但出事之后，只有到了罗马的才没事

2. 新兴标的的合规可以说是非常灵活的，只要你把用户资金保护好，不混同，做好kyc aml

3. 在你规模小的时候，基本没什么人管你（因为破坏力不足？ ）

4. 在你规模大的时候，即使你合规了，你也没合规

5. 很多人觉得合规是一份文件/产品，照着checklist走就行，其实合规是一个系统

6. 对于持牌机构，被警告，罚款那是太正常了，更何况币圈的弄潮儿，只要能兑付，不跑路就可以啦

7. 承接1，条条大路通罗马。法律上有个好玩的东西叫，假若没有明确规定的，那么民事（合同）的东西，意定大于法定，就是我们私底下约定的事情也能走得通

8. $spcx openai antrophic 这种标的呢，就是属于这种范畴，不管是从承销商/券商（一级二级）通道，LP份额。SPV份额 ，甚至去二级市场买然后rwa上链都可以，不外乎成本的区别

9.综上，没必要说，走的不是a通道，就不合规？世界不是只有一条路

10. 有什么简单的标准一定要牌照的： 是否对用户资金有控制权的，碰到用户的钱就是大事

11. 比起这些，看下是否（证券/币）资金混同才是现阶段的重点

12. 编不下去了，大家自己看看就好 😄"
2062490423617261630,Thu Jun 04 11:03:30 +0000 2026,41,25797,0.25,否,"关于中国国务院发的837号令《关于对外投资的规定》

有鉴于太多pm了，我在这里统一说下吧

这个837号行政令应该是这几年最严格的对外投资行政令

首先它把主体扩展到居民个人的层面（不再是组织/企业） - 对，就是在屏幕前的你

2. 资产类别基本包括了你知道的一切，什么股票（美股，未上市），基金，加密货币，银行账户的外汇等等

3. 要你干啥呢？要披露和备案… （涉及国家安全的还要批准…）

4. 处罚是啥：没收违法所得 + 投资额的0.1-0.5%

5. 里面还加了个涉及国家安全的条款，至于啥是国家安全？ 

基本的我就不多说了- 什么在之前在futu老虎开过户买美股的，这类信息一定会同步到的… 

而那些在新加坡拿着EP开户（或者香港身份）买美股的… 新加坡是CRS参与国…同步就是时间问题

除非你很专业，要不然从资产端很难做账的，从税务身份可能还有点戏

7月1号开跑"
2031237759969698178,Tue Mar 10 05:16:35 +0000 2026,49,10756,0.25,否,"给各个openclaw发烧，泼个冷水吧

现阶段的龙虾🦞 openclaw就有点像那些FDA未通过动物实验/人体实验的新的靶向药

不是这些药不好，未来没有前途，至少现阶段这些药还有很多未知、不确定，尤其是安全、隐私方面的隐患

你要不是身患绝症，没有药医，或者艺高人胆大，又或者对损失不厌恶，觉得自己是下一个天选之子，要不然现在还是远远看下就好

说句不好听的，啥都不知道的你，现在让龙虾帮你投资、收集材料就像是拿着根木条（都不是木剑）冲去伊朗战场。。。跟着无人机、战斧导弹战斗一样傻

如果你真的想感受AI的效率，用claude，gemini，kimi，seedance等等，在官方的对话框使用就够了，人家花了大把时间和烧了n多token帮你调试好了，把各种幻觉最大化降低了，这个才是production ，才是新人 friendly的

你可能知道绿巨人The HULK的诞生就是个意外，但你估计不知道有多少人死在了成为Hulk的路上。。。

你看着预制菜你都觉得恶心和廉价，怎么到了这里，你就愿意委屈自己当个“小白鼠”？

难道是因为焦虑？！ 🤣"
2012423687195312175,Sat Jan 17 07:16:10 +0000 2026,23,6549,0.25,否,"感谢 @PAnews @tongtongbee 老师的抬爱，这有点绷不住啊～

没想到PA这里在这一年内收录了我43篇不知所云的文章，太感谢PA编辑部的“赏识”了

然后让我万万没有想到的是这43篇文章居然有19m的浏览量… 对，你没看错一千九百万….（半年时间不到）

平均一篇44+万的浏览量… 这不比twitter香多啦？ 

在x发布激励创作者的大背景下，创作者们也不要只看到x，youtube，币安广场，ok星球 etc  还有好多你们习以为常但不太关注的行业隐形冠军呢…  他们的影响力超乎你们的想象

好的文章需要被看见，创作者们你们值得 @PANews

ps：经此一广，我和PA的广告费也该涨涨啦～ 😂😂😂"
2077758640585634049,Thu Jul 16 14:13:57 +0000 2026,21,7265,0.25,否,"什么叫做：监管的罚单，是看碟下菜的清单

当大机构/传统银行违反了规定，犯事之后，被处以什么样的处罚？

举几个例子给大家直观的感受：

汇丰罚款19.2亿，当年税前利润200亿以上，无人入狱；
Wachovia 罚款1.6亿，约当年利润的2%，无人入狱；
渣打罚款3.4亿+11亿，无人入狱；

ok，你说这个毕竟不是刑事犯罪，没有可比性

那就说2022年Credit Suisse 瑞信 ，替保加利亚可卡因集团洗钱，被刑事定罪，你们猜猜罚金是多少？

——200万瑞郎 （约等于200万美金）+ RM缓刑

但如果放到加密行业呢？（当然这不是同一个罪名，不能这么简单对比，大家看个大概感受一下）

BINANCE的代价，@cz_binance 入狱4个月，罚款43亿；
OKX被罚了5亿；
bitmex罚款1.3亿，Hayes居家服刑

我不敢说加密行业被区别对待，但我实在找不出更好的词来描述这个场景。

手握天平和长剑，朱斯提提亚的脉搏，到底为谁跳动

难道罚款不是惩罚，是费率？！

完整长文：https://t.co/DFAk8X2kYu"
2041131852782858418,Mon Apr 06 12:32:10 +0000 2026,25,14141,0.25,否,"认真的，我第一眼看到报告的时候还以为 @coinglass_com 收了钱了。。

只要你去看官方网站的信息，跑一遍脚本就能追踪到，就这么明显的事，分析师居然没去做？！也导致了 @okx 和 @Bybit_Official 的追踪资产储备情况与官方披露的差了太多了（一个百亿，一个八十几）。。。
也进而得出binance断层式碾压的结论。。（当然就算加上Binance也还是第一）

首先我看的数据肯定不是准确的，我能想到的解释是分析师的统计口径和方式不同，不依赖于官方披露的数据

有空再说一个细思极恐的事情。。。"
2040632625006825759,Sun Apr 05 03:28:25 +0000 2026,19,8108,0.25,否,"我们用 CoinGlass Q1 官方报告的 OI 数据，交叉对比 @binance @okx @bitget @Bybit_Official @Gate @MEXC @HTX_Global @kucoincom 8个 CEX 的PoR储备证明，发现了几个隐藏在交易量、市场份额排名的事情：

https://t.co/LvSAUOJlRu的 OI 排名第三，甚至超过了 OKX，但其储备仅为 OI 的一半不到，奇怪吗？

MEXC 和 KuCoin 的未平仓头寸超过储备 2 倍以上，这可能吗？都这么激进吗？

Binance 每 $4.6 的储备才支撑 $1 的 OI——这么保守吗？大家都不上杠杆吗？

更耐人寻味的是 CoinGlass： Binance 的用户资产份额高达 73.5%，是其交易量份额的两倍，这是怎么回事？！大家都来理财吗？

隐藏在数据之下的行业格局是我们都不敢触碰的禁忌"
2077602925174485336,Thu Jul 16 03:55:12 +0000 2026,113,41645,0.25,否,"我写过潮汕水客，写过跑分，写过汇旺的上押担保，写过USDT怎么在电诈园区和地下钱庄之间跑来跑去。写多了，有人会问，Danny你是不是觉得洗钱这门生意的主战场就在这些地方啊？！ 

还甚至有人说，加密货币就是拿来洗钱的？！ too young too simple

我想把镜头调转一百八十度，让你们知道：最大的洗衣房恰恰开在最繁华的大街上。

真正的大钱，从来不走地下。它走正门，而且有人替它开门。拉门的人穿定制西装，名片上印着Relationship Manager (aka Banker)

联合国毒罪办的估算：全球每年被清洗的资金占GDP的2%到5%，8000亿到2万亿美元。

大名鼎鼎的汇旺担保四年多处理了两百多亿美元，已经被华尔街叫做”犯罪分子的亚马逊”了，是穷凶极恶的存在，加密货币是毒瘤，要监管；

但是主流媒体们没告诉你：丹斯克银行爱沙尼亚一家分行，2007到2015年，处理了约2000亿欧元的非居民资金

到底是谁才是毒瘤？回答我 look in my eyes"
2043178424806879314,Sun Apr 12 04:04:31 +0000 2026,44,15272,0.25,否,"这篇文对在大陆的币圈人非常重要哈

之前埋了一个“土豆”的梗，现在跟大家聊一下是哪一颗土豆让汇旺（人）栽了跟头

先给大家说清楚：太子才是那个干电诈、菠菜、棋牌的（上游）我们一般看到的美女主播，xx聊，xx百家乐，xx vpn都是太子的； 汇旺是产业链的中下游，把这些钱洗出来的

大家一般从新闻报道会看到两个土豆：一个是土豆担保，一个是土豆im（potato chat）

土豆担保 - 是在汇旺担保和新币担保的tg被封禁之后（因美国监管）迅速崛起的，从链上数据、迁移速度和客服的回复来看，土豆担保应该与汇旺担保有关联

当时候的汇旺担保做的可不止是太子集团一家的生意，不是单个企业的服务端口，而是整个产业的下游产业链 - 整个东南亚市场的资金生意（类比的话就是宇宙所的p2p业务）都通过这个平台走，流水吓死人

这个土豆是汇旺被盯上，或者被打击的目标

但大陆内的黑灰产从业者很容易被追责是因为土豆im potato chat （和tg）

你可能觉得很奇怪 - 我不就是用了这个app（app里面的内容可以被销毁），怎么就说我是从事黑灰产了？

刑法上需要犯罪行为+违法事实+主观状态；
而只要你手机有这些app，司法实践中是直接推定明知/故意的

即使你不认，你说你自己不知道这笔钱是干什么的，司法机关也认为你是明知的。。。除非你能举证说明你不知道，但是实践中好难的。。

所以一抓一个准，抓一个进一个
抓久了，这些基层员工也知道了，假设上面的赔偿不足，就想到“戴罪立功” - 所以从钓鱼，演变成捞鱼"
1962191233771774052,Sun Aug 31 16:30:20 +0000 2025,30,5826,0.25,否,"有些约定俗成的社交礼仪的存在是有其必要性的，不是说web3就能超脱之外 

客不带客，很多时候不只是人情世故，礼貌，还是经济考量

最近出差比较多，有幸参加或者组织了一些饭局，不管是出于避免尴尬/安全/无聊/一起见人/时间安排满etc ，或多或少都会看到有人想带着朋友一起过来.... 在这个行业和忙碌的时间安排里，这其实没什么问题，毕竟都想善用时间，但前提是 - 你至少得征询组织者（主人家）的同意吧.... 

总不能直接就gate crash吧，什么叫美其名的“热闹一下”.... 万一坐不下呢？万一双方有正事要聊呢？ 万一超过组织者的预算呢？ —— 这不是自找尴尬和不快嘛 （当然你要主动埋单的另说），更恶心的是，有些被拒绝后，还会在背后说人闲话，什么小气不地道

web3本没有这么多瓜和误会，很多都是所处社交规则的不同引起的 —— 比如这句话，就只有古板的老登才会这么说"
2058932439708512585,Mon May 25 15:25:21 +0000 2026,27,5887,0.25,否,"有鉴于最近不少朋友都来问我：AI产业链现在这么火爆？现在应该买什么？现在上车还来得及吗？该怎么开户？

我就不一个个回复了，直接写了一篇文章给大家

AI是一个长坡厚雪的叙事，不会因为你晚了10天半个月就过去了。。 
今天卡脖子，明天还会有产能跟不上，良品率不足，之后还会有政策卡壳、进出口限制、模型升级、法律法规变化等等

重要的是要构建自己的世界观（aka对未来的想象）

认真的说，在AI工具“泛滥”的时代，只要你心有余力，目标坚定，AI能帮助你完成很多事情（无限与机构缩短距离）

之后会在substack上发一个完整版，你要是觉得本文有帮助的话，可以之后看下substack的完整版"
