id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1855322857817198935,Sat Nov 09 18:53:34 +0000 2024,7.0,False,False,112,25,31,49727,Base的AI风在Luna/Virtual之后沉寂了一段时间，今天又出现了两个讨论度比较高的币。  一个是$OBTC，由来是 @CoinbaseDev 团队的 @MurrLincoln 所制作的Agentkit，用于构建有链上和Web2功能性的AI Agents，而$OBTC是最早通过这个功能被部署的代币，包括Coinbase CEO @brian_armstrong ，Zora创始人 @js_horne 和在Coinbase研究Onchain AI的 @yugacohler 都引用了这条有关Agentkit的推文。  另一个是$Lum，是FARCASTER上的AI Agent “Clanker”发布的第一个代币，今天大爆发的原因是FARCASTER创始人 @dwr 发推谈到了这件事，还把这条推文置顶了。这个Clanker发过非常多的代币，我一开始选择买了推文截图里的$Wonder，但目前看来市场资金选择了第一个也是市值最大的$Lum作为这一概念的龙头。  两者短期涨幅都非常大，需要注意风险，另外$OBTC是来自发射平台 @wow ，所以前排持仓也很多，同样是一个需要注意的点，仅作信息分享，切勿Fomo。
2077603071727898877,Thu Jul 16 03:55:46 +0000 2026,7.0,False,False,94,2,12,14890,"You are one of the best traders in the RH run, congrats bro.  I didn’t spend as much more time as before to camp on-chain so I have to find late entry, thought the R/R was good when buying the 150M dip and felt happy when it bounce to 200M, but suddenly noxa shut down then it turned into a different situation.  It’s also a smart move for you to close all position with great profit cause one of the common mistakes is people tending to hold when unrealized PnL drawdown and eventually the trade becomes a roundtrip.  I’m still holding several RH positions so hopefully it can run back from here lol."
1809370641080152418,Fri Jul 05 23:35:51 +0000 2024,7.0,False,False,62,7,14,19411,Mocaverse我在去年本来是非常看好的，当时1.5E的均价买了30个，结果没拿住0.6E割肉了，之后经过漫漫的洗盘和价值发现过程，目前地板价为3.3E，现在它们的代币$MOCA快要TGE了，一起来简单了解一下 @Moca_Network 和 @MOCAFoundation 的亮点。 作为 @animocabrands 的重点项目，Mocaverse总共融资3188万美元，包括OKX Ventures，Polygong Ventures等机构投资，为Moca后续的发展提供了很强大的资源和支持。 Mocaverse通过基础设施层Realm Network作为枢纽，通过与Web2和Web3的各类项目合作，来建立文化、IP、游戏、音乐、体育等领域的消费者网络，已确定的合作伙伴包括动漫内容平台MyAnimeList、足球主题应用OneFootball等。  Mocaverse生态网络的规模非常大，包括60多个早期合作项目且涵盖各个领域，也会有潜在的各类空投作为福利，这些都为Mocaverse致力于的Consumer Crypto这一概念奠定了良好基础。 Mocaverse的NFT持有人总共会分配10%的代币空投，其中1/3在TGE的时候解锁，另外符合资格的Moca ID的持有人也将获得空投，目前$MOCA在场外平台的价格为$0.11左右。
1869238936230662628,Wed Dec 18 04:31:05 +0000 2024,6.9,False,False,497,50,160,174832,“lisitng艰难”： ——半个月上8个现货，合约就不说了。  “少数的 Meme 会存活下来，但大部分 Meme 会归零” ——精挑细选的新币上线一周内跌30%算少的。  “一些项目代币经济模型有点问题” ——展示的流通量和市值频繁搞错，误导用户。  “一些平台数据会有虚高” ——上的AI项目开Space就2个人参与，NFT空投规则明目张胆老鼠仓。  从平台自身盈利角度，这些操作都没问题，但是既然提到了承担行业责任，引导行业发展，上述发言和现实的差距是不是有点脱离群众了？
1983768190925861331,Thu Oct 30 05:29:28 +0000 2025,6.9,False,False,462,31,110,115171,收到了来自 @HoloworldAI 的一段视频，应该是根据我之前的历史高光推文作为训练材料，用他们的AI视频平台Ava Studio制作出来的，确实有心了。  然后Holo TGE后的第一期打新Fight，UFC官方多次提及，目前超募30多倍，我也参与了： https://t.co/HAAUQtt2sw  这个行情还是多理财打新，等下个趋势为好。 https://t.co/V8vOTssDii
1555629382118801408,Fri Aug 05 18:58:41 +0000 2022,6.9,False,False,190,74,64,0,"Hey @opensea what's going on there, all wallets in my metamask suddenly get banned from opensea, including my main wallet 0xSun.eth, vault wallet 0xSun-vault.eth, and other 90+ burner wallets. I'm sure I wasn't against any term of service. Could you plz lmk what happened there? https://t.co/kFNQluLj1p"
1880495990643519935,Sat Jan 18 06:02:36 +0000 2025,6.5,False,False,1637,108,300,401302,Made $10M onchain with public wallet in 4 hours.  Welcome to crypto.  Take the chance. https://t.co/OahgVVYatR
1869264192513155169,Wed Dec 18 06:11:27 +0000 2024,6.5,False,False,339,37,152,226480,太牛逼了，开Space的时候 @heyibinance 说准备建一个钱包和Binance Alpha相关的tg，主持人说已经有这个tg了，然后图里的链接被官推发到了评论区，之后这个评论tg里面发了5个币说是首批Binance Alpha，过了几分钟何一说这个tg是假的，我只能说太牛逼了 https://t.co/cisMrAHtm0
1826267657861222837,Wed Aug 21 14:38:34 +0000 2024,6.5,False,False,44,8,20,30318,恭喜参投的Story Protocol ，核心开发者PIP Labs刚刚宣布了8000万美元B轮融资，由a16z领投，Polychain Capital共同投资，目前总融资金额达到了140M，在未发币的项目里排名前列了。  @StoryProtocol 是一种知识产权区块链协议，允许创作者注册知识产权，并跟踪和监控其使用情况，从而确保自己的法律和经济权益受到保护。随着AI的发展，许多IP被作为大模型训练的基础数据使用，在这个过程中不可避免地导致创作者的权益受损，因此需要一种有效方案来保护和发展IP。  创作者可以通过Story Protocol声明IP的产权、定义使用参数，以低摩擦且标准化的方式分发内容。基于此构建的项目包括协作艺术平台 @magma_com ，AI故事平台 @joinsekai 和AI时尚设计平台 @SpaceRunnersNFT 等等，链上IP数量已经突破2000万，有超过200个团队正在构建应用。  Story Protocol的联合创始人S.Y.Lee的上一家公司Radish以4.4亿美元的价格出售给了韩国科技巨头Kakoo，另一位联创Jason Zhao毕业于斯坦福大学，此前是Deepmind最年轻的产品经理，创始团队在Web3基础设施、生成式AI、消费者IP等领域具有丰富经验，继续期待Story Protocol的发展！
1867369358986817756,Fri Dec 13 00:42:03 +0000 2024,6.5,False,False,42,18,59,29072,Kaito @_kaitoai 开放了Yaps活动的注册，一款结合了AI和社交网络的数据分析工具，大家应该经常可以刷到这种Mindshare矩形树图，尤其是英文推，其实就来自于Kaito。Mindshare可以简单理解成某个博主在推特上的“共识份额”，非常多的帖子结合它来做分析，排名靠前的基本都是当下热度最高，影响力最大的博主。  这次的Yaps活动包括3个部分，都可以获得Yap积分，一是通过发布币圈相关的推文，二是推文得到高质量的互动数据，三是邀请好友加入活动，至于积分的作用则暂时没有说明。  另外，Kaito本身也是以87.5M估值拿到了10.8M融资的，不管是对于这类数据分析有需求，还是希望通过发推、邀请拿Yaps积分撸潜在空投，都值得尝试一下： https://t.co/RuCFdg9nYz
1740405598255300775,Thu Dec 28 16:13:24 +0000 2023,6.5,False,False,1,0,0,1250,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #7788"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAmklEQVR42mNgGAUUgP9QjEv8Px41eA3FZxA+w4my7D+FmIHWFtDcEsoNv72xAYzJsYBoQ3FYQnLypF8QxVjygzHM9ehipFqAYdHxUhEwRrYAWYyiIMIW9jgimXgL/t9UwzAQFybHAgZsLiaQksgr7EjwAeUWLMvTwcBUtwA5UmliAU19gG4JpYYzYEv3yBZQajgDNTMWKRaQDADIEaVNJj/kOgAAAABJRU5ErkJggg=="" }"
1708203230478672229,Sat Sep 30 19:32:41 +0000 2023,6.5,False,False,1,0,0,196,"I literally refund all people who dm me and lose money on that account even it's not on my duty. I didn't let anyone buy my alt, I just didn't realize you guys will monitor my linked wallet and aped.   The reason you didn't get my reply is you dm too late and you said you wanna hold it more than 24 hours to see if I will buy that account back, so you were taking your own risk again after my announcement. At least try to learn the fact before commenting on someone.  Here is the screenshot and refund txn. https://t.co/jQMdL9ddBj"
1868643195225293296,Mon Dec 16 13:03:50 +0000 2024,6.4,False,False,221,10,68,126841,散户太难了，AI赛道ai16z、AIXBT这种现象级的项目不上，上个NFT搞老鼠仓，开盘3B FDV的，散户手里又没什么币，拉盘砸盘随心所欲，不喜欢又不能做空；链上玩家本来翘首以盼Pengu能突袭或者相对低价开盘，给大家一个公平竞技的机会，结果为了上币又是交出了3%的筹码，CEX首发利润空间肯定也被压榨了，难
1880926534116266169,Sun Jan 19 10:33:26 +0000 2025,6.0,False,False,676,34,136,240547,Also here is the last PnL update as I deposit remaining token to CEX.  Thanks for playing. https://t.co/jlOX88qyE0
2057709822565560742,Fri May 22 06:27:06 +0000 2026,6.0,False,False,276,23,85,127254,距离这条推刚好过去3个月，当时对后续投资交易的规划重点是美股和Pre-IPO，做的不够好的地方是没有摆脱路径依赖，只用了小部分资金试水美股，也没有坚持拿住，错过了这一波大行情，并且本来最想投的Anthropic没找到合适的Deal，一路从380B涨到了900B。比较满意的地方是谈到了条款不错的SpaceX，也参与了一下Polymarket，希望能拿到好的结果。
1982334510504267943,Sun Oct 26 06:32:31 +0000 2025,6.0,False,False,154,11,41,285056,@ai_9684xtpa 来都来了，打下广告：  HL我是刷交易量排队准备参与 @tradexyz  https://t.co/fZdMALZp9g  现在Perp Dex我一般用Lighter，交易的同时刷刷分，非常丝滑： https://t.co/KIYt1CexKO https://t.co/H2cwJsNVE3
1766445547886616654,Sat Mar 09 12:46:52 +0000 2024,6.0,False,False,138,35,31,158387,入选币安实验室MVB第七季的项目 @HoloworldAI ，又是热门的AI赛道，我觉得是比较值得关注的，目前参与的方式比较简单，在官网做日活任务获取水晶或是升级订阅获得Ultimate Pass卡（本周日截止），大家可以根据自己偏好参与，也非常感谢项目方为我制作的酷炫视频和AI聊天室！ https://t.co/fKliyDHNaP https://t.co/y2FUs4nMG8
1963523589065642007,Thu Sep 04 08:44:38 +0000 2025,6.0,False,False,132,43,172,100559,去年参投的 @HoloworldAI 终于要TGE了，登录了币安的Pre-TGE和Booster活动，其中制作视频的任务奖励分配较多，如果后续代币表现不错的话应该是有较大概率可以上合约的，也有总共10%的代币会用于空投，有跟进过的小伙伴可以关注一下空投情况。  之前的$AVA最高跑到过340M，如果还持有现货的，也可以选择去官网质押，会在TGE的时候获得$HOLO奖励。
1820766721336390054,Tue Aug 06 10:19:49 +0000 2024,6.0,False,False,116,86,135,29653,"Minted and staked.  Everreach Labs is a Game Studio led by experienced industry experts, I have had several conversations with the team as an advisor and they are very professional. Look forward to the $EVER airdrop for holders.  Don't forget to mint if you are in whitelist： https://t.co/UGSOM4iVrP"
1715182148251197909,Fri Oct 20 01:44:25 +0000 2023,5.9,False,False,84,24,12,18638,"Hi, my name is @0xSunNFT, and I’m a $MEME (@Memecoin) farmer at @Memeland.  My captainz NFT ID: 2944 &amp; 3469  On my honor, I promise that I will do my best to do my duty to my own bag, and to farm #MEMEPOINTS at all times.  It ain’t much, but it’s honest work. 🧑‍🌾"
2053045348780683653,Sat May 09 09:32:09 +0000 2026,5.9,False,False,62,1,15,10411,这件事本身不够了解，不评价，但只能说现在的一部分P小将就是这么恶心，自己上车了就到处拿别人名头CX，涨了是自己牛逼，亏了是车头傻逼。  我现在推特已经基本不分享任何土狗了，上次随手拿大号买了个，群友问我是什么我就在群里解释了下，另一个狗我只是复读了下群友发的段子，都被这帮人从转发群截图出来说是我组局，让拿证据又拿不出，说白了就是一帮蹭老车头的苍蝇蚊子，币涨了他们赚钱赚名声，币跌了就装一波正义使者搞人设蹭流量。  而且说是P小将，很多都是和老车头同个年代的，只不过一直没拿到什么大结果而已，现在大部分老车头都休息或者转美股了，才显得他们声音大了，真正经历过这几年的一级玩家应该都能感觉到中文区打狗文化的变化。
1839284997309771847,Thu Sep 26 12:44:50 +0000 2024,5.5,False,False,158,36,23,52937,很高兴能成为《OKX的朋友们》栏目的第一期嘉宾，这是上次Space访谈的文字总结版，主要内容是我参与链上项目以及挖掘早期Alpha的一些经验分享，希望能给大家带来一些帮助，也祝OKX的这档专题栏目越办越好！
1955126278245453854,Tue Aug 12 04:36:43 +0000 2025,5.5,False,False,149,6,39,106240,在经过Upbit上币的利好回调后，$Prove很快开启了第二波涨势，近7天涨幅在市值Top200的代币内排在第三位，也是我今年截至目前最成功的一笔VC币投资了。  如果有长持现货打算的，也可以考虑去 @SuccinctLabs 官网质押代币，目前不同的Prover提供的APY普遍在30-40%左右，这部分收益来自于两部分，一是基金会激励，二是根据Prover表现得到的分成，另外也有一些生态项目明确表示会给质押者空投。值得注意的是，解除质押需要14天时间，所以务必提前做好决策再行动。 https://t.co/4yQ0lOY5ET
1853388424654495802,Mon Nov 04 10:46:49 +0000 2024,5.5,False,False,145,10,55,43209,Everyone on my TL is posting monthly PnL so here is mine.  Not bad for me. Roundtrip $Flavia from +$500k to -$100k tho.  Need to hold the leading one and take profit on beta play next time.  Definitely one of the best months in 2024 for on-chain traders. Congrats to all made it. https://t.co/ULcBZ9NXPm
1893039800179138966,Fri Feb 21 20:47:13 +0000 2025,5.5,False,False,126,5,28,19028,"@jessepollak You really think this is a PVE game when you dropped the coin, posted on twitter, shiled it then quotes some ""100 coins"" tweet 8 mins later?   Who will care the zora update when the founder of the chain's coin looks like this? https://t.co/0vxOu5NEEn"
1887487783448813803,Thu Feb 06 13:05:30 +0000 2025,5.5,False,False,124,7,21,306434,"@cz_binance Bought some for ""happy trading"", btw check this address, prob owned by bnb chain team member:  https://t.co/U8luugacV6  https://t.co/MD2W8Vyr3r"
2064926711716921801,Thu Jun 11 04:24:27 +0000 2026,5.5,False,False,123,5,30,64732,TradeXYZ没有用Rebase或Relist等方式根据股本调整对SPCX进行处理，而是单纯公告说交易是基于价格的，其实非常不妥。  这次还只是10%左右的价差，如果之后出现1拆10等情况，这种方案就是灾难了，也一定程度影响了 $HYPE。  不过刚刚从团队得知，对于拆股会给出妥善的解决方案，期待后续的具体公告。
1784787188749861201,Mon Apr 29 03:30:00 +0000 2024,5.5,False,False,98,17,19,32077,Happy to share that I have invested in ███████ powered by @redactedcoin.  Looking forward to supporting ███████ in their next steps. https://t.co/BJTBNtYGZY
2019285372694651234,Thu Feb 05 05:42:04 +0000 2026,5.5,False,False,91,3,30,67369,Opinion的Boost活动，加上近期宣布的2000万美元A轮融资，说明TGE是真的快了，应该也是近期最多人期待的项目了。  有两点值得关注，一个是TGE后Opinion各项数据的变动，是否依然能保持在较高水平，另一个是市场如此惨淡的情况下，会给预测市场赛道如何定价。 https://t.co/g0m97HVUKm
1725687337110384652,Sat Nov 18 01:28:17 +0000 2023,5.5,False,False,91,20,16,48839,可以关注一下这个 @GetReachxyz ，主要是一个增加推特曝光度的平台，创作者可以发布各类任务，用户完成后可以获得奖励，目前Beta版本已经上线了，12月份会发布代币 $REACH ，支持者里有很多CryptoPunk社区的成员，包括真正的币圈OG @seedphrase 也是项目的官方大使，值得注意！
1844881195034960022,Fri Oct 11 23:22:07 +0000 2024,5.5,False,False,74,22,56,88403,卡姐又提到了WAP， @wapwtf 也有触底反弹的迹象，可以把这个币重新加回到关注列表，一开始跌那么惨是因为老鼠仓大量出货，如果之后Cardi B发力支持的话，以她的热度和人气，不到10M的位置性价比是很高的，毕竟卡姐是真正的顶流女Rapper了，多多关注回调机会和团队动向 https://t.co/oUFSfcNSf0
1739669740103344536,Tue Dec 26 15:29:22 +0000 2023,5.5,False,False,65,20,9,22977,今天宣布的币安最新Launchpool @SleeplessAI_Lab ，结合了AI技术的虚拟恋爱养成类链游，目前公布了几种获得空投的方式：  1、参与NFT系列的拍卖，出价最高者获得大量空投，参与者也有机会得到空投 2、在推特上分享第一款游戏HIM中的游戏角色资料并at  @HIMAIBF ，角色等级越高机会越大 3、在推特上分享和游戏角色的对话并at @HIMAIBF  4、参与投票 https://t.co/rfOUAIKGrm 5、参与官网的每日打卡活动  创世NFT的总量应该是320个，这个拍卖活动是一定值得关注的，可以在项目白皮书中找到更多细节： https://t.co/633YHjK1Yh
1574096129582505984,Sun Sep 25 17:58:57 +0000 2022,5.5,False,False,56,14,2,0,"6. 如果你是对狗子感兴趣的 @BoredApeYC 持有者，并且与你BAYC配对的狗子在我这里，请dm我，我会将它赠送给你  6. If you are a @BoredApeYC holder who interested in @DogeClub_NFT , and the doge paired with your bayc is in my bag, dm me and I will give it to you.  #BAYC x #DOGC https://t.co/iQjScw9eC7"
1750191876756676752,Wed Jan 24 16:20:35 +0000 2024,5.5,False,False,55,12,15,31051,MetaCene的第二期NFT快要发售了，第一期总量500目前地板1.9E，第二期的总量是2997个，定价暂时没有公布，创始人是盛大联创和前盛大游戏CEO谭群钊，团队包括了来自暴雪、迪士尼、完美世界等多家知名公司的游戏专家，并且完成了500万美元的种子轮融资，还入选了币安实验室的第六期孵化项目。  目前游戏已经完成了一测和二测，将在2024年第一季度进行公测，NFT偏向权益性，可以打金和质押，项目后期会是双币系统，包括治理代币 $MAK 和游戏内代币 $MUD ，可以保持关注。
1838920509880475808,Wed Sep 25 12:36:29 +0000 2024,5.5,False,False,54,1,3,9938,@CoinGurruu It’s weird to share your 166x when the first coin (actually all coins) launched on the platform you’ve been planning for months is almost zero......
1893042163992162614,Fri Feb 21 20:56:37 +0000 2025,5.5,False,False,53,1,13,12815,"@jessepollak What's even the point of all of these? You said ""yes, I coined this"" then reposted some 100 coins shit 3 mins later. Why people use these funtions if the creator dont care about the coin and what's the point of ""coin"" those media and content then? https://t.co/mfQeVmcaJR"
1868825856178807006,Tue Dec 17 01:09:39 +0000 2024,5.5,False,False,53,6,14,33025,Story Protocol新提出的实验性框架Agent TCP/IP，主要用于多个AI Agents之间自主交易IP，例如训练数据、艺术风格、投资策略等等，后续会与ai16z的Eliza、Zerebro的ZerePy、Virtuals的GAME等主流框架进行集成。很高兴能与团队在这一工作中分享自己的看法，继续期待 @StoryProtocol @jasonzhao
1557790120463732736,Thu Aug 11 18:04:41 +0000 2022,5.5,False,False,46,43,58,0,"🍻0xSun X Peking Monsters🍻  🎸Bold, retro, nostalgic 🎶Created by Peng Lei ✨Heading to Rock³verse  2 Backstage List!   To enter: -1. Follow @Peking_Monsters , @0xSunCollab and @0xSunNFT -2. Like, RT and Tag 3 friends -3. Join DC https://t.co/XxkaWOujel  Winners in 24 hrs"
1726430837993017743,Mon Nov 20 02:42:41 +0000 2023,5.4,False,False,208,29,71,82372,这段时间，铭文赛道有$rats、$pols、$ordi，矿币有$XPE、$KAS、$DNX，AI赛道有$TAO、$RNDR，SOL链有$BONK、$MYRO，Base链有$FrenPet，Linea链有$LUBE，可谓是百花齐放，而以太坊主网有孤寡老人和留守儿童，我们都有光明的前途
1757179373344715244,Mon Feb 12 23:06:24 +0000 2024,5.4,False,False,19,0,2,5521,"@asterixlabs Your contract are burning more gas fee than what people sold and you are here saying ""notably decrease gas fees""......wtf just set the gas burn factor to 0 and remove max wallet limit"
1703914643192967595,Mon Sep 18 23:31:22 +0000 2023,5.4,False,False,19,0,3,6201,"@UniswapVillain @AddictionBets @keltiv_eth Hey you said your wallets in block zero got blacklisted and also said it's impossible to get into block zero without knowing contract beforehand, may I ask how you get into block zero then?  Also watching the whole launch and just curious how people snipe a flash deployment"
1831308580290543877,Wed Sep 04 12:29:24 +0000 2024,5.4,False,False,9,0,6,5890,"@epumpfun Is this correct if someone add a V3 liq before sale end, then the pool can't be added by contract so users can only claim refund?  https://t.co/Ciwaid8RPu"
1703919321293193646,Mon Sep 18 23:49:58 +0000 2023,5.4,False,False,5,0,2,2083,"@UniswapVillain @AddictionBets @keltiv_eth One of my friends just explained to me how it works and sounds fair enough, thanks and congrats for the cook (I think you got some profit even if part of your wallets got blacklisted right)"
1956297518859608392,Fri Aug 15 10:10:49 +0000 2025,5.4,False,False,4,0,1,11435,"@JackyGekko Eth gained ~25% from ~3700 to 4600, most alts I shorted up 5~15% and I think the profit % of the whole strategy should be like 18-20%. However I closed some ETH long too early cause I thought there will be a pullback, so it actually resulted in a 14% profit for me."
1985284261201776852,Mon Nov 03 09:53:47 +0000 2025,5.0,False,False,335,4,62,71016,@cz_binance @GiggleAcademy @binance 神人👍
2091461377257054370,Sun Aug 23 09:43:44 +0000 2026,5.0,False,False,272,17,75,96217,Competition is good https://t.co/nnaFkPpQm2
1875565405479297141,Sat Jan 04 15:30:13 +0000 2025,5.0,False,False,245,16,33,54894,"For on-chain traders: Talk is cheap, show me the wallet.  For AI token devs: Talk is cheap, show me the code."
2017275588906725713,Fri Jan 30 16:35:54 +0000 2026,5.0,False,False,216,17,11,29699,@lanaaielsa @MattPRD @moltbook 吃透这条推文的每一步思路，打狗水平就可以超越95%的人
1879184007927308405,Tue Jan 14 15:09:15 +0000 2025,5.0,False,False,202,20,34,77616,DeFAI
1847674251861504025,Sat Oct 19 16:20:44 +0000 2024,5.0,False,False,200,15,95,78902,AI跨出了统治世界的第一步，在区块链把人当狗玩
1798462235129663841,Wed Jun 05 21:09:45 +0000 2024,5.0,False,False,195,11,40,57933,Everyone talking and buying Chinese coin except real Chinese people😭
1844567470570602703,Fri Oct 11 02:35:30 +0000 2024,5.0,False,False,192,3,75,45864,Onchain trading in the past 2 weeks. Sometimes you win.  Sometimes you lose. But every time you learn. https://t.co/ParkK6Repj
2092295206758695175,Tue Aug 25 16:57:04 +0000 2026,5.0,False,False,168,9,134,199613,My account hacked do not buy I won’t launch anything
1825684924994826446,Tue Aug 20 00:03:00 +0000 2024,5.0,False,False,47,0,4,4811,"@CookerFlips @dexter_cap @gm_dot_ai Just so you know, funds have been raised with few Chinese, and a hitman has been hired. No further information will be given on this subject, nor how much money has been raised, nor by whom, nor how it is being carried out."
1710256233524183358,Fri Oct 06 11:30:35 +0000 2023,5.0,False,False,41,14,19,37757,今天越来越多FT的头部玩家加入 @starsarenacom 了，我也认为SA是目前市场上最具竞争力的仿盘，第一个原因是团队明显和AVAX官方联系密切，很多雪崩链原生大V都在支持，第二个原因是SA的侧重点和FT有差异，类推特的发帖打赏模式和公共聊天室可能对部分内容创作者更具吸引力，类似 @waleswoosh 就是只加入了SA没有进入FT。  接下来还是期待SA和FT两个项目形成良性竞争，迭代出更好用更创新的功能，也看看SA会不会效仿FT的路径宣布自己的融资背景  附上我的SA邀请链接： https://t.co/5vraWxVAx0
1771446353497031092,Sat Mar 23 07:58:17 +0000 2024,5.0,False,False,39,5,15,36705,这个项目 @GaiminIo 很值得关注，代币$GMRX26号上线Bybit，由 @CoinMarketCap 孵化，GPU资源是币圈项目里最多的之一，并且旗下有知名电竞战队Gaimin Gladiators，也就是Dota2的GG战队。同时覆盖了Depin、AI、游戏这几个热门板块，我也参与了其中一轮投资，期待后续的表现！
1967434334975193422,Mon Sep 15 03:44:33 +0000 2025,5.0,False,False,31,1,12,19637,@vip141518 我昨天先看了Streamer和Bagwork，没选Bagwork是因为我觉得依赖主播的币都有出现单点故障的风险，后来也看到了Kind主打给小主播捐款，但Streamer也有做类似的事并且置顶推文就是，在此基础上还吸引到了最头部的主播Kai，所以最终选了Streamer，结果今天被市场打脸了，我也没完全理解 https://t.co/tk6iQusDTS
1727193263659172178,Wed Nov 22 05:12:18 +0000 2023,5.0,False,False,30,3,13,159661,"It's time to BLAST OFF  @BLAST_L2 is the L2 with native yield backed by @Paradigm and @StandardCrypto  Join Blast Early Access to start earning yield + Blast Points, redeemable in May https://t.co/pf0Adm9QZc"
1741319912826769561,Sun Dec 31 04:46:34 +0000 2023,5.0,False,False,28,5,16,36612,早上 @nfprompt 公布了质押功能和 @SleeplessAI_Lab 拍卖的细节，在13:00拍卖开始前每个钱包可以质押1288枚  $NFP 获得 $AI 空投的机会，后续平台应该也会继续和其他项目合作，从合约里看目前已经有超25000人质押了32788616个 $NFP ，一会儿的拍卖规则是BNB出价，价高者得，参与也有瓜分空投的资格，我准备两轮都参与一下： https://t.co/xVB1P3QBB9
1879584197674963339,Wed Jan 15 17:39:28 +0000 2025,5.0,False,False,27,3,17,55682,$LMT @LimitusIntel 近期的走势一直比较稳，没怎么受到前几天AI普跌的影响，今天也借着大盘上涨回到了200M附近。  产品方面，官方发布了一条Thread，用于记录每日更新，近期的进展包括集成了币安CEX交易、代币具体交易信息、个性化监控列表、分析Telegram信息等等，可以在这条推文查看： https://t.co/qM1HrPVVn1  $LMT也已经先后登录了Moonshot和Binance Alpha，项目运营各方面节奏都把握的比较好，有条不紊的推进，在AI助手这个分类上是非常有竞争力的选择。
1686443699268730880,Tue Aug 01 18:28:05 +0000 2023,5.0,False,False,18,2,14,22688,Lol it's an airdrop campaign from @TraitSnipergame not my account being compromised. The content looks scary tho and the site is broken so I delete the tweet as for now. Keep it safu guys💪
1686460166961856512,Tue Aug 01 19:33:31 +0000 2023,5.0,False,False,17,1,5,21830,"原贴不知道为啥被4chan删掉了，找到一个网站，搜合约或者关键词可以看到原文，确实太好笑了  Idk why the origianl post got deleted but I find an archive site, you can search contract or key word from the screenshot to see the orignal post, it's funny af  https://t.co/1B4siFyhMr https://t.co/PGzn9w5Uto"
1757184878138028190,Mon Feb 12 23:28:16 +0000 2024,5.0,False,False,12,0,1,1732,"@asterixlabs Most snipers already dumped and took massive profit why you still need your ""Anti-Whale Mechanism"" then?  DN404 is designed to optimize gas and your project cost people extremely high gas fee for sale? Who will buy when they can only sell with high gas then? Whats wrong with you"
1757181667595395569,Mon Feb 12 23:15:31 +0000 2024,5.0,False,False,3,0,1,4202,"@Ogcsn @asterixlabs @optimizoor He followed this account also tweet this when people call ""setSkipNFT"" function so I guess he is invoveld in it. Also the contract for $astx deployed earlier than cygaar publish the github code. https://t.co/UHmNjcKaq6"
1944160402600079641,Sat Jul 12 22:22:15 +0000 2025,5.0,False,False,2,0,1,3492,@Only1temmy I tried to reach out but they only took VC fund before ICO is what I heard.  Also the guy you refer to is a pretty good traders so it should be his own screenshot.
1756820248513421818,Sun Feb 11 23:19:22 +0000 2024,5.0,False,False,2,0,2,6174,"@lohohoski @minerercx Need some professional dev to audit the contract to see how effective and faultless it is, I’d say 5-10M is fair enough before that."
1740407668697895028,Thu Dec 28 16:21:38 +0000 2023,5.0,False,False,2,0,0,902,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #1018"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAeklEQVR42mNgGGDwnwhMU8MpsmTUAvzgjqzsf2IxrV1Psi/+U4BJ88XtjQ0EMUWRTDcLluXpgDGywTAxci3AcOWluQlYxahiAS2C6P+ARTK65UMjFSGnGmRMdQuQcy1NLKCpD9AtodRwrJkN2QJKDcdqAbUqe3wWkAwANF7aYBAwgrAAAAAASUVORK5CYII="" }"
1772052180247429545,Mon Mar 25 00:05:37 +0000 2024,5.0,False,False,0,0,1,548,@CuanCorp7950 @GaiminIo @ionet_official Nope usually it's myself as a personal investor. Raising fund without permission is illegal in China so I not do it for my group.
1740408792263885280,Thu Dec 28 16:26:05 +0000 2023,5.0,False,False,0,0,0,1269,"{ ""p"": ""x-stamps"", ""handle"": ""0xSunNFT"", ""title"": ""Punk #1023"", ""type"": ""png"", ""base64"": ""iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAeklEQVR42mNgGAWjYFiA/wQwTQ2nyBKwZkKAXEvgGqXyruLF5PoErqnQXhYvpsgCmCFhagxgjGwwTIwqFoDYReacGC4HiQ3KIPpPgQX/KbYAXYzqFtDUB0cUBeCYahbg8wUlRQaGBUSEPWUW4DGU4lIVm8upWx9QYgEATjo542qFn7QAAAAASUVORK5CYII="" }"
