推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
1941009901490524309,Fri Jul 04 05:43:17 +0000 2025,derivatives_options,14,2647,0.316,否,"爆仓疑云：为什么同样的仓位和价格，a交易爆你的仓？b交易所却没事？有甚者，清算之后你还倒欠交易所钱？

不知道你们会不会觉得奇怪，为什么在同样的条件（杠杆/开仓价格/仓位 etc），为什么每家交易所的爆仓/清算价格是不同的？ 

甚至是仓位被清算之后，为什么剩余的资产是不同的？有的剩的多？有的还会会倒欠交易所钱？

你们是不是以为这都是交易所盯着你们的仓位？要吃客损？

😄 别傻了，孩子们，不是你们强得可怕… 这一切都是各家交易所的清算算法决定的….

我本次比较了 @binance @okx @bitgetglobal @Bybit_Official 的清算算法/adl 给大家揭秘一下“爆仓疑云：你说的客损和利润都藏在清算算法里” （感觉应该是一篇10w+的标题 😄）

剧透一下： 清算算法的容错率结论会有点出乎大家的意料

有兴趣的各位，可以关注，开启小铃铛啦 😄 不日发表

ps：我这里暂时没找到 @okx 关于清算和adl的稳定，谁能提供一下哈"
2102300309657960733,Tue Sep 22 07:33:47 +0000 2026,mm_liquidity,0,0,0.314,否,"上次说的 #stockperps 的流动性调查报告有个阶段性成果了 

这次的对象找的是最难弄的，pre ipo标的：@openai 和 @AnthropicAI 

为什么难呢？因为它们两没有现货市场，也没有第三方指导价，全靠自己的盘口 - 假设这两个标的的流动性都能做得好，那剩下的估计就很厉害了～ 

也算是挑着软柿子来捏了 🤣 

结果其实也不出意外，就是这两标的的流动性还是比较一般的（+/-20bps 20k美金），但是在binance上已经算是行业最好的流动性池了（至少大单还能成交）

因为流动性比较薄 ，但市场叙事又很足 - 这看起来貌似比小盘股还好玩，但实际上，交易所上这类标的可能是亏钱？或者说是不赚钱的

具体原因嘛？自己去看全文吧～ 

全文：https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web 

ps：这篇文是各位substack群友贡献的经费，没拿交易所一分钱，所以还是比较客观独立的。 感谢各位啦～"
2102234686252875905,Tue Sep 22 03:13:01 +0000 2026,mm_liquidity,5,4147,0.314,否,"上次说的 #stockperps 的流动性调查报告有个阶段性成果了 

这次的对象找的是最难弄的，pre ipo标的：@openai 和 @AnthropicAI 

为什么难呢？因为它们两没有现货市场，也没有第三方指导价，全靠自己的盘口 - 假设这两个标的的流动性都能做得好，那剩下的估计就很厉害了～ 

也算是挑着软柿子来捏了 🤣 

结果其实也不出意外，就是这两标的的流动性还是比较一般的（+/-20bps 20k美金），但是在binance上已经算是行业最好的流动性池了（至少大单还能成交）

因为流动性比较薄 ，但市场叙事又很足 - 这看起来貌似比小盘股还好玩，但实际上，交易所上这类标的可能是亏钱？或者说是不赚钱的

具体原因嘛？自己去看全文吧～ 

全文：https://agintender.substack.com/p/openai-anthropic-pre-ipo-stock-perps?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web 

ps：这篇文是各位substack群友贡献的经费，没拿交易所一分钱，所以还是比较客观独立的。 感谢各位啦～"
2018926646196367752,Wed Feb 04 05:56:36 +0000 2026,macro_first_principles,14,4984,0.314,否,"心里想的是生意，眼睛里看的是算计。

交易所这门生意的本质，其实就是黄河路上的“抽水”。不管是大王蛇还是干炒牛河，客人在桌上谈的是几百万的单子，餐厅拿的是餐位酒水招待费，就像是交易所拿的是雷打不动的头寸，不论交易几何，饭总是要吃的。

行情好的时候，大家都是“宝总”，出手阔绰，把那点饭钱、酒钱当成赏钱。至真园里的笑声越响，抽水的账本就越厚。那时候，没人觉得抽水有什么不对，大家都在泡沫里做梦。

可当2025年的“1011”惊雷落下，两百亿美金在几小时内化为虚无，美联储的加息风暴和全球地缘的黑天鹅连成一片——黄河路变天了。

当客人们口袋里只剩下几块钢镚，原本那份隐形的、理所应当的“抽水”，就成了最扎眼的罪证。大家开始清算，开始寻找那个“赚走钱的人”。正如至真园被联合针对，不全是因为李李做错了什么，而是因为在这条变冷的街上，她那里的灯火依然最亮，抽水的台面依然最大。

这种时候，讨伐至真园成了一种生理性本能和政治正确。散户需要一个泄愤的出口，同行需要一个分食的缺口，而监管需要一个拿得出手的祭品。"
2038822505486709213,Tue Mar 31 03:35:39 +0000 2026,trader_mindset_essays,4,2585,0.314,否,"本文的论证逻辑是在同一个市场，相似的受众和标的，资金使用效率应该是类似的

为了怕大家说我偏颇，我用了Hyperliquid作为benchmark （日均合约交易量$68.9亿，对应 $48.8亿 TVL）日均比率为 1.44x - 就有了这张传播颇广的图

注意：这个是合约交易的数据，而且没考虑各交易所的政策/活动

后期调研发现， @MEXC_Official 这个是因为多个交易激励活动和0费率政策所致，所以大家也不用去fud

结论并不重要，记住3个事情就可以，尤其是第三点：

1. 方法论：vol/por 比绝对值更能说明问题
2. 加密交易量还tm在早期
3. 欢迎大家来 https://t.co/HJByC2ahKH 开空 😄"
1906910054596624639,Tue Apr 01 03:22:40 +0000 2025,macro_first_principles,2,1914,0.314,否,"看大家对这个话题还蛮活跃的，我再展开说一点

1. 本质上是商业模式决定bd策略，除了一线/1.5线大所外，大部分的所的手续费收入都不够养活团队，或者激励团队

2. 对于这些交易所，他们就需要不断地上新项目，其中最有效的激励措施就是“业务佣金”即你签下一个单子得多少钱（再配合末位淘汰），这类型的交易所就会有很多bd（比如lxxxx，bxxxx)所以你就在各种场合看到他们的身影

3.对于1/1.5线的大所，已经过了温饱线了，更看重声誉和合规，不要因为走错一步把会下金蛋的母鸡杀了

4.离岸的1/1.5线大所，相对来说就比较野一点，花样比较多

5.再说一点，在美国合规的框架下，上币本质上是个中立的上市新闻，不应该在上币之时给任何一方输送利益（包括交易所代币的holder）

6.先说道这里，大家感兴趣的话，我有空再多说一些"
1906628511177248941,Mon Mar 31 08:43:55 +0000 2025,mm_liquidity,14,4770,0.314,否,"《重生之假装我在币圈做KOL》

2017年入行至今，专注支付和AI赛道，九个月前完成品牌升级和代币网络升级，亲手操刀宣发，见识了形形色色的KOL、Agency和中间人。有的索要20万U+X%代币，有的声称能安排上市，有的报价1万U一篇稿件，还有的介绍KOL要抽成20%。

在宣发的过程中即使项目质量过硬：有产品、有收入、有用户、全网最大AI数据集，无融资、无空投、纯社区、锁仓，不Pua、不跑路。但仍陷入死循环：“你不出名→无流量→无KOL站台→你不出名→无流量。”

区块链世界本应百花齐放、自由生长，但声音被少数人掌控，大部分将其视为生意。流量是金，注意力是货币，项目质量只是加分项。

于是，我决定来个《重生之我在币圈做KOL》（假装）

研究圈内KOL推文数据后发现，高互动、高浏览推文离不开“黄、赌、吵架、八卦”。想出圈需人设，但现实受限：无颜值、无钱、项目不出彩、不能全职发推、不愿违心喊单或编热点。

最终选择反差人设：落魄OG的无能怒吼+行业乱象爆料。发文风格：一本正经胡说八道。语言策略：中文输出，因为账号没有什么中文基础，更容易看出效果；（假设出事后）最小化对项目造成的影响

“觉醒是从认识到代价开始。”作为穿越牛熊的老人，下注前需规划成本和收益。

为不影响日常工作，我设定了30天挑战目标：
时间：2024年3月1日-3月30日
目标：每天3条推文，30天10篇长文，互动50位名单上的KOL，涨粉1000，浏览量破10万。

随后，开始了30天“煎熬之路”。

数据概览：
- 总发文：247条推文（日均8条）、10篇长文、6条长推
- 粉丝增长：11k→13.6k
- 总浏览量：204,249
- 互动：Likes 891，Engagements 7679，Replies 116，Bookmark 97，Retweet 60，Profile visit 1586
-受众变化：香港用户占比从4.9%升至25.7%。
- 单推表现：Views>1000的推文30条（12.15%），Views 500-1000的37条（13.5%），高峰期为1日、12日、13日、25日、26日、30日

高光时刻：
- 1日：长文《数据造假和流量贿赂成上市基操，行业还剩什么》获老吴@colinwu点赞转载，浏览量26k
- 3日：长推《关于cronos重铸700亿代币》获老吴点赞转发+留言，浏览量13k
- 12-13日：参与PAnews主办space （感谢 @PANewsCN ）
- 25日：在@jason_chen998推下爆web3port的瓜，浏览量44k 
- 26日：回复@colinwu质疑做市商和交易所帖子，浏览量近4k
- 30日：调侃@RicardoBitget入职Bitget推文，浏览量3.7k；发问@DujunX换CEO推文，浏览量11k

观察：
1. 群众爱吃瓜，尤其是阴谋论，信息不对称具传播力。
2. 发文格式吸引不同人群：长文适合深度但转化低，短推转化高，长推效果居中。
3. 在流量处抓流量，回复热门推文是初期有效手段。
4. 反差感和“恍然大悟”效应提升互动。
5. 语言力量大于逻辑，短悍口号比道理深入人心。
6. 流量排序：发X图>粗口开骂>正常开骂>调侃>跪舔>卖萌>简单文字。
7. 时效性重于评论质量，第一时间回复更有效。

“世间所有相遇，都是久别重逢。” 《一代宗师》

但许多人连相遇机会都没有。流量是光，且不公平，只照亮高处之人，低处的影子若不吵闹，无人关注。

30天前，我认为“金子总会发光”已不适用；30天后，我觉得大声喊，总有人会倾听微弱声音。

p/s: 我最近在筹划写一个币圈版《大败局》系列，有兴趣参与的小伙伴pm我"
2084473995928432985,Tue Aug 04 02:58:22 +0000 2026,macro_first_principles,16,3859,0.312,否,"为什么说这次的熊市没那么孤单？

这几天听到了好多争执/争议的事情，有人说这就是熊市的规律 - 我就说有没有可能，是因为熊市大家的注意力都不在搞钱，所以就集中在这些跟自己利益不太紧密的事情上，所以这些信息的声量和抓取的注意力才会被放大

但是这波的熊市又跟之前的不太一样，因为还有东西可以炒作和占据大家的注意力，三个原因：

1. 市场上high fdv-low float的spot-perp的妖币模式已经成型，所以大家时不时还能看到一些充满博弈的竞技环境，但是性价比其实很差了；

2. meme，这个就不用再赘述了，meme的起盘与传播力有关，只要传播途径在，这个故事就能绕下去，至于为什么还有人前仆后继，大概是因为上个周期成为了很多人的肌肉记忆吧？

3.美股，不管是链上还是交易所内的，股票交易这个事情占据了大家的心智，都想获得（至少）beta的收益

抚平伤痛的，不是时间，而是扑面而来新事物占据你的注意力"
1925852847914021130,Fri May 23 09:54:34 +0000 2025,listing_lobbying,4,848,0.312,否,"Pre tge项目的kaito使用前说明书

先说结论：kaito 就是美甲店，不是整容医院；只能景上添花，不能改头换面

如果你觉得kaito是所谓的Infofi / AI算法，那你可以划走了. 都2025年，您就别看叙事了，要看谁在付费？谁在赚钱？

一言以蔽之，kaito现阶段就是一个基于x/twitter的media buy的（写手和流量）分发平台，且从支付手段上支持项目token的期权

一般来说，项目需要宣发需要找各种agency去找写手（编辑/记者/kol），然后有了内容需要去找类似prnewswire的平台或者kol自己的渠道（twitter/YouTube）发布并传播相应的内容；然后这些agency再汇总成一个报告告诉金主爸爸们，效果如何如何，触达了多少人等等

这里面有一个最大的坑就在于，impression/触达人群是一个非常模糊的指标，甚至好多博主和kol矩阵都有刷量的习惯，水太深，外行人就只能看热闹

kaito的核心就在于开创了一个“按效果付费”的kol media buy+x渠道众包模式（类似adsense），让项目方能有一把相对公平的“尺”去衡量该博主和推文的推广效果，并为此付费

项目方付费——》 kaito发布任务——》kol接单——〉kaito通过算法审核/衡量价值 ——》 打币给kol们

还有一个事情就是好多agency都会要求项目方直接支付u，或者50%u 50%代币，且该代币附带一个option，kaito也让项目方以代币期权的方式发放酬劳，一定程度上也缓解项目方的资金压力+ kol们have skin in the game

如果
1.你不差钱（kaito的设置费用不便宜），甚至想展示自己有钱的
2.计划在x上宣发项目
3.又没有什么识别kol的经验的话，
4.又不想找agency的话
5.有成熟的内容团队

那可能kaito是一个相对保险的路径，而且还能蹭上kaito自带的流量光环（因为好多接商单的博主都盯着呢，就像是一群骑手盯着饿了么的订单推送）

但是如果你说用kaito能上大所？能获得关注度？ ——还真不一定，你看过上了美团外卖推荐榜的商家就大赚的吗？

kaito只是一个基于x的kol众包的media buy渠道 - 它不改变本质，只是换了橱窗

kaito 就是美甲店，不是整容医院；只能景上添花，不能改头换面

再想想"
1938949862558728471,Sat Jun 28 13:17:25 +0000 2025,derivatives_options,4,109,0.312,否,"首先太感谢你的时间了  好难得有人能整篇啃下来，然后还能举一反三 厉害

先回应你：
1. 交易所的机制都是“亏”出来的，bn最早是从bitmex搬过来的机制，然后随着流动性增加/山寨币/市场环境变化才最后演变成今天这个样子，这个算法说是10亿换回来的都不过分

什么哲学思想都是我自己yy的，但是这也反映出设计者的思维底层（很可能连他自己都不知道他是这个金融思维）

2. 对于机构来说，看算法是一回事，交易所给的api接口，下单限制又是一回事 ，充值提现限制也是一个因素（又给自己挖坑了… ） 具体的策略执行还要看这些细节，我说的结论是结合这些因素

3.我特意强调hyperliquid的标记价格和资金费率的算法，其实是为了“铺垫”我的下一篇文章 “HLP vault”， 这个才是Hyper的核心

这也是为什么hyper可以容纳或者说“极限交易”的主要原因（我这里想卖个关子啦！😂）剧透一下：什么流动性，信誉都是次要的，是开单的成本

最后：
太赞了👍 这种讨论真的好爽，虽然不见人，但是从文字就有种“我懂你”的知性“爽”感 

思想碰撞的愉悦才是twitter的杀手锏啊"
2053374435273453870,Sun May 10 07:19:49 +0000 2026,mm_liquidity,5,1631,0.305,否,"其实也不离谱啦，我还是很能理解的… 你的价值观就是建立在既有规则底下的价值传输无效和价值错配的基础上，aka 套利

风无向是基于对未来情势判断做压注，只要不影响终局，中间的变化/变数都无关紧要，接着炒就完了 aka 只要前提假设不变，接着搞就完了

但价值错配不同- 只要一发生反转，策略就失效了，就应该撤离，或者就因此捍卫这个规则机制

说白了就是价值观的差异体现，也是你们两的交易风格的不同

世间这么多人，能一句话秒懂彼此的人真的是凤毛麟角，知音少一个就是少一个了

我觉得你们两tm就是ego作祟- 你仔细想想：规矩是对的，但娱乐也有道理啊- 就是双方都咽不下这口气，都拉不下脸

男人之间吵架不是常有的事吗？大佬们还互相斗嘴，还看合不合规呢？有些还搞到对簿公堂呢？ 

有人眼里容不下一颗沙，还有人愿意为了一棵树放弃整片森林呢

就你们两，哎..没必要

不是我吹，要是我在那场牌局估计你们两就没事了…"
2099502998724710700,Mon Sep 14 14:18:16 +0000 2026,trader_mindset_essays,69,30908,0.299,否,"时不时就会被小伙伴问我，做妖币需要花多少钱？能套多少钱？ 这不，前两天又有小伙伴问到 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 这个盘需要多少钱？赚了多少钱？ 

是的，各位猜到了，我要给各位开开眼了
—— 这应该是ct史上第一个将这个手法一步步拆开来详解的文章

到底9月12日的那17分钟发生了什么？点火/脉冲花了多少钱？有多少人爆仓？是怎么做到的？ 为什么说这6秒是一念天堂，一念地狱？

完整版会发在substack上，大家赶紧订阅 + 关注起来吧～ https://substack.com/@agintender 

《合约镰刀侦缉档案：火花、残刃与向日葵》 

🤣 🤣 🤣 明天又是某个大交易所睡不着的一天了"
2094276253541106024,Mon Aug 31 04:09:03 +0000 2026,trader_mindset_essays,65,17644,0.299,否,"请各位原谅啦，我忍不住要“晒单”一下啦～～～～

我的substack的arr超过10k usd了 （🎉）
虽然这在币圈就是毛毛雨（而且还是arr）

但认真的，这个可比我自己做交易赚1m还开心啊
感谢各位的抬爱、认可和支持

当交易所、协议都不愿意花预算来支持的时候，没想到还真的是有人愿意付费看独立调研内容 - 看我在哪里神神叨叨 🤣🤣🤣

好了，我稍微从bstocks那篇文回血了一点，现在有更多的弹药去“摧残”和“挑战”各家交易所的算法和orderbook了，各位准备面对疾风吧～ 哇哈哈哈哈哈🤣

争取给大家带来更多好文

对stock perp，合约交易，交易所数据感兴趣的，欢迎订阅：
https://t.co/oWfm2IKoZs"
2092576919581872395,Wed Aug 26 11:36:30 +0000 2026,trader_mindset_essays,100,25690,0.299,否,"不知道各位是否遇到在周末期间，明明binance的nvda已经250了，但是你180的仓位就是不爆仓？

或者交易所的场内价格是200，但是mark price显示是250，而你的仓位已经无了….

各位观众久等了，这篇关于stock perp休市期间的oracle price算法文章终于发出来了

你们想知道的交易所在休市期间是怎么（操）生（纵）成场内价格的吗？是怎么做到价格传导的？ 

全文差不多3万字，我会分成上中下三卷 发出来，本期主要是介绍相关的背景，算法基础，拆解Binance 和Bitget的算法

本文不止是摆公式和讲算法这么粗暴，而是一步步地带着你去演算，代入场景去看，为什么同一个标的在同一时间内会出现3-4个不同的价格？

内容非常硬核，非常的干涩，大家看的时候务必拿上纸巾和温水

https://t.co/G7xlMKooVr"
2092163302600368381,Tue Aug 25 08:12:56 +0000 2026,derivatives_options,35,34861,0.299,否,"嗯，关于各个交易所股票休市期间的mark price算法和传递路径的文章写的差不多了

这里先给 @binance 和 @bitget 的官方文档提个建议吧（搞得AI跟我一直在左右互搏 🤣，我说AI是错的，AI告诉我官方文档是这么写的。。） 

1.  @binance 这里 https://t.co/FIMdivoedY

同一篇官方Academy文章正文已经明确写：2026年5月16日起，equity TradFi perp从Fixed Mode改成Orderbook EWMA；但下面的FAQ是：休市时“fixes the Price Index at its last known value”。

这两段是直接冲突的。
我测过了，现在已经是EWMA了 - 建议一起改了吧

2. @bitget 这里https://t.co/U7iPClhH7T 也是类似的问题，正文说休市Mark继续用standard model，FAQ又说休市Mark使用EWMA smoothing

这两段是直接冲突的。
我测过了，现在已经是EWMA了 - 建议一起改了吧

我猜应该是换成EWMA 后忘了改FAQ的论述 🤣 

《合约算法镰刀十五》stock perp的休市镰刀和dex的弯道超车之路——是什么让BINANCE一直被牵着鼻子走

欢迎订阅：https://t.co/oWfm2IKoZs"
2044944929496154533,Fri Apr 17 01:03:59 +0000 2026,mm_liquidity,59,23445,0.299,否,"Binance在2023年下半年到2025年Q3，以前所未有的速度给山寨币上永续合约。几乎每周都有新的perp交易对上线——从主流公链代币到AI概念币，从GameFi到Meme，甚至一些市值只有几千万的项目也获得了永续合约。

表面上看，这是对历史规律的延续：给更多资产提供做空工具，创造更多流动性，吸引更多参与者。而且客观地说，这些perp确实在凭空创造流动性——一个动辄几十亿FDV但实际流通市值只有几千万的项目，仅靠现货市场根本撑不起像样的交易深度。

永续合约的做市商用稳定币提供双边报价，相当于给这些薄如纸片的市场注入了一层合成流动性。

但这一次，规律并不奏效。

问题出在""流动性""和""信心""的脱节上。创造流动性的前提是有人愿意来博弈。而2024-2025年的现实是——所有人都怕了。现在的市场都是把上perp当成终点、当成退出信号、当成新闻交易。

大量新上perp的项目有着畸形的代币经济学：几十亿FDV搭配极低的流通量，意味着未来有天量的代币等着解锁砸盘。这不是明白着要吸引散户来做空吗？

有了perp之后，每次拉盘都可能引来大量空单，这就给庄家带来了对手盘 aka 流动性

最近进入涨跌幅榜的的山寨币永续合约，已经沦为了庄家的私人赌场。

流通盘小、筹码集中的山寨币，庄家在perp市场上几乎可以为所欲为。拉盘不需要太多资金——现货控筹拉高价格，perp上顺便收割一波空头爆仓金。砸盘也一样方便——先在perp上开空，然后现货砸盘，空头获利。来回反复，perp的高杠杆成了庄家放大收益的工具，而不是散户对冲风险的武器。

这种玩法的破坏力远超现货市场上的控盘。现货上庄家骗的是接盘的散户，perp上庄家收割的是整个多空双方——不管你做多还是做空，只要你站在庄家的对面，你的保证金就是他的利润。有经验的交易者不敢碰这些山寨perp，没经验的交易者进来被反复收割后永远离开。

本来，做空工具应该是价格发现的力量。但在流动性极薄的山寨perp上，关系反过来了：做空工具反而成了庄家手里的又一把刀。破坏的不只是某一个币的生态，是整个加密市场的信任。每一个在山寨perp上被定点爆破的交易者，都是加密市场永久流失的一个用户

我忘了是说的，行业的面子是我们自己定义的 - 你每天都是操纵，meme，你让外界怎么看待这个圈子

都2026了，山寨币是时候换个博弈方式了 - 现货杠杆做空
抵押资产 - 借出对应的山寨 - 卖出做空 

交易规模可能不大，但这才是价格发现

你说呢？"
2083744773354184822,Sun Aug 02 02:40:42 +0000 2026,mm_liquidity,8,6576,0.299,否,"感谢okx的邀请，让我感受了一把“流动性”流动的感觉

作为一个伪球迷，我甚至连球徽都看不明白，但是作为一个老韭菜，场内的流动性的流动可是看得明明白白

不是什么资金流入美股，理财之类的，而是信任 - 不管牛熊，不管外面有多少交易所关张，新人小白还是大户都还在往okx冲- 信任，才是流动性的底色

除了熟知的品牌合规产品界面之外，okx最不为人知的是对于产品的执着- 我举个例子：你能想象一个marketing的人对各大交易所美股资金费率的算法和预测市场的盘口流动性和结算方式都如数家珍吗？ 我差点都要去投诉了，感情这几个家伙一天天不干正事，都跑去炒币了 😂😂

员工对于产品的执着和自驱力，才是okx的对于信任的诠释"
2083133419069018262,Fri Jul 31 10:11:24 +0000 2026,mm_liquidity,19,9441,0.299,否,"哎呀，不是，你们也不要太担心citadel接手仓位后直接往盘口砸。。 没这么傻的，美股的手段好多的

一般来说，这些分析师会算好各个标的的beta，然后买卖个股与整个行业的指数做对冲，控制好风险，然后就是把组合拆开，不会打包卖掉的啦

新闻里面的prime broker：goldman、jpm、bofa 和citi 这些都是大鳄 - 出手的时候，我们一般都不会看到

一般的流程应该是：
先承接或替换融资 → 同步建立指数和行业对冲 → 把组合拆给不同团队 → 快速处理流动性好的部分 → 对流动性差的股票边对冲边等待 → 通过大宗交易和市场反弹逐步退出

今天如果ai半导体板块崩掉的话，严格来说，应该不是citadel的锅

他们也希望涨得，如果姐这张citadel根本就不需要这么复杂的策略。。。"
2079170509477208390,Mon Jul 20 11:44:13 +0000 2026,mm_liquidity,56,24968,0.299,否,"基本上各个加密交易所都接入了股票 - 甚至还把这个当成是主力产品来推，我就想着整理一个关于各个cex的股票流动性测试，可组合性和算法机制的调查

熟悉我的老粉都知道，我一般不写那些纸面上的东西（什么可以质押-借贷-开合约这些就浅了）- 就想看一下各个交易所的情况，为了做这个测试，还花了大力气去交易

有些真的是一言难尽。。满眼的spoofing；有些的滑点真的感人，有些周末时段还能触发限价等等。。

为了回回血，我这里看下有没有交易所愿意赞助的～ 机会难得哦

ps：要是我没理你，就是我被你们交易所坑怕了。。"
2062778962775040241,Fri Jun 05 06:10:03 +0000 2026,derivatives_options,13,5562,0.299,否,"这可能是一个价值百万美金的建议

再给交易所（们）一个弯道超Binance的机会

上中小市值股票的永续合约，现阶段可以看下DAT类的标的（上该股票现货是optional）

让华尔街知道什么叫合约-币-股联动叠三层buff的厉害，让他们知道币圈是如何抢夺定价权的 - 一张成名的机会来了

至于怎么做？nani？ 真的还要我说吗？
没有流动性？ 要怎么弄？ come on man….

这波看好你们啊 @bitget 别让我失望哈

@xiejiayinBitget 成了，别忘了我哈"
2078343726309728567,Sat Jul 18 04:58:52 +0000 2026,derivatives_options,37,15118,0.299,否,"我补充一个观察，可以一起研究一下 @0xVeryBigOrange @bitfish 

我有一个暴论：韩国金融厅这里最近改变了券商的清算方式，即券商把清算仓位丢给第三方，而不是直接往市场上砸

举个例子：7/13（一）的时候都跌熔断了，按照t+2的原则，在周三的时候，早盘竞价的时候会有一堆头寸清算，但是7/15反而是大涨（复苏），而且券商头寸方面的清算数额也不高（3.8%）

我是赞同目前的韩国股市还是：散户用新杠杆，去承接旧杠杆的说法，机构是在用futures去对冲承接

散户什么时候投降？或者投降的指标？
我是觉得现在看宏观的数据不是很有用了，短期我更倾向于看散户的预托金的流入情况，消费贷款额度，散户跟券商的融资头寸 - 现在还是在近6个月的高位 😂"
2077221966348763377,Wed Jul 15 02:41:24 +0000 2026,trader_mindset_essays,18,25238,0.299,否,"现在看起来，昨天的会议收效还可以啊，居然硬生生涨熔断了

现在的问题来了 - 上周和周一（7/13）跌熔断的etf清算和券商融资借贷的清算去了哪里？难道真的都被市场接住了？我盲猜是有股神秘的力量1.把margin call延后；2.把清算仓位丢给第三方，而不是直接往市场上砸 （等下午的清算和融资数据出来，再看看是不是这样）

有意思的是，截止到今天11.30am（韩国时间），主力买盘是外国机构（占了85%）（又是韩国散户涌退的一天）

结构性风险还没解除，各位小散勿上头啊"
2076936986636816756,Tue Jul 14 07:48:59 +0000 2026,trader_mindset_essays,40,28295,0.299,否,"嗯，今天的kospi属于是散户撤退，机构大进（外资占1/3）的局面 - 基本上散户的卖盘都被机构消化

看了一眼昨天kospi和kosdaq的数据，韩国金融厅大概率在上周已经介入了散户杠杆清算的事情，甚至可能还引入了第三方清算机制 - 即爆仓仓位由第三方清算机构先接管，不直接在公开市场上操作（抛售）

7.9/10 kospi都跌熔断了，但是昨天被清算的券商应收帐款头寸只有262亿韩元？ 

7.13的熔断按照t+2的机制，这波头寸的清算要在明天爆发，就看今天韩国金融厅的大佬们能不能想出什么大招～"
2069415095860650021,Tue Jun 23 13:39:41 +0000 2026,derivatives_options,14,5003,0.299,否,"过去的金融世界，是有时间边界的。

早上开盘，下午收盘，周末休市，银行有工作日，清算所有结算日，交易之后有日终处理。保证金可以在某个固定时点计算，后台系统可以在市场关闭之后对账、修正、补资料、处理异常。金融市场再复杂，也总有一个时刻会停下来，让制度喘一口气。

这个“停下来”的时刻，几乎是传统金融最隐蔽的地基。

Crypto 说：就算你数到一百，劳资就是不关。

特朗普不会因为是周日就不发推；
比特币不会等纽约开盘；
永续合约不会因为周六凌晨就停止波动；
稳定币不会因为银行休息就停止流动。

市场从一条一条交易日，变成了一条连续不断的时间线。

这可能才是 OKXICE 真正值得期待的叙事。它不是“传统金融拥抱 crypto”这种老套叙事。它背后真正的问题是：

7 x 24交易的趋势已至，当交易永远不关门，传统金融赖以建立确定性的那套清算、监管、抵押品和客户资产制度，还能不能继续运转？"
2063988435967455273,Mon Jun 08 14:16:04 +0000 2026,derivatives_options,11,5470,0.299,否,"说一个大家可能都不在意，但是又有点重要的事情

就是在韩国🇰🇷margin loan的清算其实不是实时的～ 

韩国股市的信用交易主要分为两种：「信用融券/融资 (신용융자)」（标准融资）和 「未追缴结算款 (미수거래)」（超短期融资）。

1. 标准信用融资 (aka Margin Loan / 신용융자) —— 维持率不足
当你的账户资产因为股票下跌，跌破了券商规定的最低担保维持率（通常为 140%）时：

T日（触发日）： 收盘后，若维持率低于140%，券商会向你发出Margin Call。

T+1日（宽限期）： 给你一个交易日的时间去补足现金，或者自己主动卖出股票减仓。

T+2日（爆仓执行日）： 如果你在T+1日收盘前未能将维持率补回140%以上，券商将在 T+2日的开盘集合竞价时段 强行对你的股票进行下限价卖出

2. 未收账款交易 ( aka Unsettled / 미수거래) —— 超短期强平
这是韩国散户非常喜欢用的一种高杠杆、超短期融资（通常只需要交40%左右的保证金，但是在T+2日必须补齐余款）。

T日（买入日）： 借钱买入股票。

T+2日（结算日）： 正常结算日。如果收盘时你账户里没有足够的现金来支付剩下的 60% 尾款，这就属于“未结算款”。

T+3日（爆仓执行日）： 早上 09:00 集合竞价时段，券商会直接把你账户里的股票挂单卖出。"
2090344055175856533,Thu Aug 20 07:43:54 +0000 2026,derivatives_options,38,28523,0.299,否,"难道binance不要命了吗？居然敢上大a？ 罚了这么多钱还没长教训？！

其实现在交易所上以大陆证券为underlying asset的合约交易对是没啥法律问题的。。说白了，perp跟交易什么大a，大b，大c的股票的关系不大。。因为就不是同一个类别

从vara的角度来说，perp交易就不是交易证券

vara现行框架下有个叫： Exchange Traded Derivative（ETD）的东东，这里面就包括了永续合约 perpetual

基本上只要你不以usd等法币做结算就ok了（因为会跟cfd类似）crypto-denominated ETD 

然后你就会问了，那为啥 binance上个标的怎么这么慢？是不想干了吗？🤣

这是因为vara对于 underlying asset （就是底层是个啥）是需要vara批准审核的

真正有风险的是那些mm，因为可能需要去买股票来做对冲。。

ps：我也好久没碰这个了，但是印象中应该差不多是这样"
