id,date,jev_domain,jev_domain_name,jev_depth,jev_is_substantive,jev_has_rule,is_mental_model,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1905424362217590819,2025-03-28 00:59:03,altcoin_trading,二级山寨,1.95,0.83,0.05,🧠 核心思维,⭐ JEV精选,144,10,48,63946,我看很多人说买tut的逻辑是这次上币中市值最低所以值得梭（四千多万），banana和broccoli才六千多万，那假设tut涨到六千多万或者broccoli和banana跌到四千多万，tut不再是市值最低的，那到时候该继续持有tut的理由是什么？为什么不换仓到banana和broccoli呢？“买龙尾”压根就不是一个成立的逻辑，因为市 https://t.co/Ti7LXAhXYu,1,images/1905424362217590819_0.jpg,https://x.com/Michael_Liu93/status/1905424362217590819
1855617942106615903,2024-11-10 14:26:07,onchain_flow,巨鲸链上,1.95,0.89,0.02,🧠 核心思维,⭐ JEV精选,144,3,10,25401,链上从来都是魔高一尺道高一丈的地方，我不指望某个工具可以把dev的所有脏手段都揭开，但这本质是个成本问题，当散户都给自己武装了侦察能力，那dev起盘子的成本就会越来越高，流水盘和rug盘就会在经济上不再有意义，而剩下的则是愿意长期做盘子的格局项目方。在此也感谢所有给散户们武装的工具商们。,0,,https://x.com/Michael_Liu93/status/1855617942106615903
1875074698020896825,2025-01-03 07:00:19,us_stocks_tech,美股半导体,1.95,0.91,0.02,🧠 核心思维,⭐ JEV精选,115,15,25,144013,"沿着这个思路，看完平台和框架再去看AI应用侧，看好两种：
1. 要么你能切到流动性侧，甚至去切take rate
2. 要么你是用户交互频率最高的（有实用场景的ai agent，这个大概率还是“赚钱”导向的）
3. 当然最好是两个都有，想想上轮的defi，最值钱的uni aave就是离流动性最近且交互频率最高的）",0,,https://x.com/Michael_Liu93/status/1875074698020896825
2066715348926411196,2026-06-16 02:51:51,altcoin_trading,二级山寨,1.95,0.82,0.03,🧠 核心思维,⭐ JEV精选,65,2,14,21577,不少人可能没意识到为什么中文区对妖币见怪不怪下会如此集体去抗议$H，因为这已经完全脱离了单纯的合约博弈逻辑，散户玩妖币虽然胜率低，至少还能看看oi、链上归集、费率去做判断，$H这种就属于项目方单方面把你的资产没收了还能继续操盘，如果交易所们默许了项目方这种操作，以后大家真的都别玩了，因,0,,https://x.com/Michael_Liu93/status/2066715348926411196
1950444348463546803,2025-07-30 06:32:24,altcoin_trading,二级山寨,1.95,0.89,0.09,🧠 核心思维,⭐ JEV精选,53,7,3,11535,二级同理，比如新上bn的标的，你看他开盘高开先让空投砸完，然后到了一个位置几天一直横盘也不拉也不砸，你就知道底部大概是庄在慢慢收回之前空投的零散筹码了，下一步想继续出货前基本都得先拉盘。参考下Sahara的线。,0,,https://x.com/Michael_Liu93/status/1950444348463546803
1836284558184190279,2024-09-18 06:02:09,onchain_flow,巨鲸链上,1.95,0.61,0.02,🧠 核心思维,⭐ JEV精选,46,1,15,26297,Sato阴毛庄骚操作真有意思，汇集了4%的筹码发给币安，然后找一堆号推上宣传sato持币第一是币安，制造Sato要上币安的假象，仔细爬一爬地址就能知道全部是早期庄自己狙击地址的筹码，不明所以的人看到第一时间梭满了.....其实用常识想想就知道，上币安这种消息庄会让你知道吗？（参考大Neiro先砸盘90%+） https://t.co/qhnIpxIYFn,1,images/1836284558184190279_0.png,https://x.com/Michael_Liu93/status/1836284558184190279
1905345544828190919,2025-03-27 19:45:52,meme_pvp,Meme PVP,1.95,0.74,0.05,🧠 核心思维,⭐ JEV精选,15,1,2,4563,@thecryptoskanda 关键一次性上四个，流动性分散，龙头压着，很难拉出大涨幅的。比如刚才我看到这个公告出来，先看了下，龙头mubarak被砸下去了，tut也拉起来到40m了，其他两个70m市值被mubarak压着，进而也压着tut的市值，几个都没赔率，我想买都不知道该买哪个🤣。如果想cex拉出造富效应，我觉得当时neiro和act那个玩,0,,https://x.com/Michael_Liu93/status/1905345544828190919
1835559504102244456,2024-09-16 06:01:03,altcoin_trading,二级山寨,1.95,0.89,0.02,🧠 核心思维,⭐ JEV精选,3,0,1,812,@Modashi_NFT 这的确是一个我也曾试图反驳自己看多以太想过的逻辑，但见过了这几年的公链发展，我不太buyin一家独大赢家通吃的市场终极形态了，尤其是对于btc l2这种刚刚开始的新产品来说（有几个散户有btc啊），如果真的这么好颠覆，solana当年就应该已经干掉以太坊了，但事实是还差得远。,0,,https://x.com/Michael_Liu93/status/1835559504102244456
2034614497114210525,2026-03-19 12:54:32,us_stocks_tech,美股半导体,1.95,0.78,0.03,🧠 核心思维,⭐ JEV精选,2,0,1,994,@0xmao_eth 你把他的preferred share和debt市值也加上了？按照你的逻辑，普通股的飞轮要想转起来，mstr的价值应该要大于btc的nav啊,0,,https://x.com/Michael_Liu93/status/2034614497114210525
1836734143352471698,2024-09-19 11:48:39,macro_cycle,宏观周期,1.95,0.87,0.03,🧠 核心思维,⭐ JEV精选,2,0,1,854,@memetodamars 加息前期fed的第一目的是控制通胀，而控制通胀最核心的就是预期管理（所以powell每次都要说我们坚定要控制到2%才收手，因为如果他说3%也可以，那市场一定就会往3%去预期，而不是2%，这样通胀就控制不好了），所以他在这个阶段的发言通常是很鹰派的，他一说话市场就跌。但是到了降息周期，通胀控制的差,0,,https://x.com/Michael_Liu93/status/1836734143352471698
1974856132918485201,2025-10-05 15:16:07,mindset_risk,交易心法,1.94,0.93,0.63,🧠 核心思维,⭐ JEV精选,251,35,43,53141,"好早之前就买过的教训，我在币圈有“两不参与”：
1. 永远不参与非套利质押
2. 永远不在第一阶段有造富效应后入场第二阶段（特别是撸毛, 你听过哪个项目一期二期都有大毛的吗？）

本来币圈玩的就是零和博弈的游戏，当大家都挤着去一个地方赚钱，如果都赚钱那谁赔钱呢？",0,,https://x.com/Michael_Liu93/status/1974856132918485201
1992022410061869256,2025-11-22 00:08:47,us_stocks_tech,美股半导体,1.94,0.86,0.02,🧠 核心思维,⭐ JEV精选,198,19,43,100368,"还没搞懂近期MSTR可能被MSCI指数剔除消息的小伙伴们可以看楼总这篇。

省流版：MSTR因持有过多btc可能从MSCI指数中剔除，决议时间明年1月15号。如果从各大指数里剔除，会面临着大量来自于指数基金的抛售（目前指数基金持有约90亿美金的MSTR股票，MSTR市值一共500亿美金）。",0,,https://x.com/Michael_Liu93/status/1992022410061869256
2090167925131157597,2026-08-19 20:04:01,us_stocks_tech,美股半导体,1.94,0.93,0.03,🧠 核心思维,⭐ JEV精选,187,7,48,40591,"我看存储熄火之后不少小伙伴调仓到软件股了（SaaS之类的）。我工作生涯的前5年都在看to b市场投软件公司。我的观点是软件公司会在未来被AI榨干至少80%的价值，越偏向平台生态型的，壁垒相对越强，剩余价值也越多，比如电商类的shopify还有内容创作平台还好一些；越偏向工具性的，壁垒相对越弱，价值也越少。

其实你需要想通一个逻辑，短期内（至少目前是），anthropic吃掉的蛋糕大部分是SaaS的市场，openai吃掉的是个人搜索的市场，grok吃掉的是图片生成的市场。

我是不会去逆着趋势买软件股的，就像我到今天也没真正搞懂为什么段神要买茅台。",0,,https://x.com/Michael_Liu93/status/2090167925131157597
2071494829906055613,2026-06-29 07:23:48,us_stocks_tech,美股半导体,1.94,0.9,0.02,🧠 核心思维,⭐ JEV精选,170,13,40,108950,"Q. 为什么三星和海力士宣布投资扩产计划之后反而跌了？
A. 这逻辑跟为什么google meta 微软这些云厂商跌了本质上是一样的，现在市场只认业绩，只认现在就能印钱的高margin印钞机的故事，不喜欢投资capex未来才能看到收益的，而且产量一旦上去，意味着高产品溢价，高margin也就没了。 https://t.co/yvGbsSHC36",2,images/2071494829906055613_0.jpg;images/2071494829906055613_1.jpg,https://x.com/Michael_Liu93/status/2071494829906055613
2008089901011771713,2026-01-05 08:15:15,altcoin_trading,二级山寨,1.94,0.89,0.04,🧠 核心思维,⭐ JEV精选,166,13,88,53735,"这波山寨反弹很明显的顺序是：

先次新币反弹（空军看大盘下不去了，平空最敏锐）

接着meme+ai meme接力（玩meme的也是反应相对较快，且meme市值最低最能被市场合力推起来）

下一步就是大蓝筹了，但大蓝筹都得等eth，eth不起来，大蓝筹们自己飞不动，这些标的还是得等机构资金推动",0,,https://x.com/Michael_Liu93/status/2008089901011771713
1831169044374016512,2024-09-04 03:14:56,altcoin_trading,二级山寨,1.94,0.94,0.09,🧠 核心思维,⭐ JEV精选,5,0,1,1060,@alexking2021 arb、op、ldo、uni这些应该是“基本面”最好的一批山寨了吧，结果如何？我的意思是不要在没有变量的时候硬囤，多考虑考虑右侧交易，在市场或基本面出现变量的时候行动，去赚反应快和执行快的钱，赚后知后觉散户的钱。这轮不像上轮，一没有散户的增量资金、二没有上轮的低估值，很难在山寨上赚到行业早期,0,,https://x.com/Michael_Liu93/status/1831169044374016512
2032346031581774308,2026-03-13 06:40:27,macro_cycle,宏观周期,1.93,0.89,0.04,🧠 核心思维,⭐ JEV精选,750,152,347,442721,"说个观点，贵金属这轮的上涨周期结束了，白银已经结束，黄金再延续个半年也结束了

逻辑：有个在任何市场里去观察周期的好方法，就是去找到那个赛道里的龙头和龙二，然后去看他们的汇率对的变化，龙二/龙一的汇率对是周期的量尺

牛初到牛中：龙头涨
牛中：龙二开始补涨 https://t.co/OTbPLOZLwZ",2,images/2032346031581774308_0.jpg;images/2032346031581774308_1.jpg,https://x.com/Michael_Liu93/status/2032346031581774308
2092113596360610236,2026-08-25 04:55:25,mindset_risk,交易心法,1.93,0.94,0.33,🧠 核心思维,⭐ JEV精选,473,71,109,55873,"交易上对”精准”的过分追求是一种需要消除的执念，本质上是对个人能力的过于自负，每当我觉得自己比市场聪明的时候，一定就到了要被市场打一棒的时候。

- 6w可能是底，4w也可能是底，不确定，就先抄一半
- 反弹开启了，刚多单赚了一单大的，就别去反手开空了，不是每一个小级别的波段收益都要吃到
-",0,,https://x.com/Michael_Liu93/status/2092113596360610236
2070157102283477446,2026-06-25 14:48:09,us_stocks_tech,美股半导体,1.93,0.91,0.04,🧠 核心思维,⭐ JEV精选,159,14,24,69126,"关于投资的时间表这个话题聊聊crcl。
1. 短期跌，因为现在crcl的收入大部分是币圈的存量usdc为主，币圈熊市肯定usdc的增量也会受影响，价格基本是跟着btc在波动。
2. 我一直在把crcl当拿至少一轮周期的股票在建仓，因为我看涨circle的逻辑就不是usdc在币圈资金的扩大，而是clarity https://t.co/Isho4xly9A",1,images/2070157102283477446_0.jpg,https://x.com/Michael_Liu93/status/2070157102283477446
1881226646516310396,2025-01-20 06:25:58,mindset_risk,交易心法,1.93,0.9,0.1,🧠 核心思维,⭐ JEV精选,91,9,9,25109,为什么？因为资金热点是轮换的，1个亿跌到了2000w是因为资金热点已经离开了，而想要回来一般需要的时间会比较久，这个时候你如果接盘很容易被持续流出的尾部资金进一步套牢。,0,,https://x.com/Michael_Liu93/status/1881226646516310396
2061725512066806134,2026-06-02 08:24:01,altcoin_trading,二级山寨,1.93,0.82,0.08,🧠 核心思维,⭐ JEV精选,67,2,26,13253,Circle短期的问题还是作为加密股太跟BTC大盘了，不过crcl反弹的力度比btc和eth强太多了，2月到5月这波反弹最高178%+，btc反弹了+36%，现在btc已经快回二月低点了，circle还离底部有翻倍。我准备做一个违背祖宗的决定，以后短线看空加密市场时，空eth来对冲我的CRCL仓位🤡,2,images/2061725512066806134_0.png;images/2061725512066806134_1.png,https://x.com/Michael_Liu93/status/2061725512066806134
1855927144805007545,2024-11-11 10:54:47,altcoin_trading,二级山寨,1.93,0.86,0.02,🧠 核心思维,⭐ JEV精选,7,0,2,1128,@guhype 我不太认同这个逻辑，因为链上池子的原因，你看着是突然涨了几倍，但是实际进去的资金非常有限，这种币上了币安才是真正巨大交易量和资金进入的时候，对于币安来说，选到好的标的，大家也愿意炒的，就够了，没那么多科学家非要去抓币安list那几分钟的收益的，这部分也承载不了多少钱,0,,https://x.com/Michael_Liu93/status/1855927144805007545
2019215003057045604,2026-02-05 01:02:26,altcoin_trading,二级山寨,1.92,0.92,0.48,🧠 核心思维,⭐ JEV精选,616,116,97,134292,"分享一个我在上轮抄底btc和eth的策略。比如我的心理价是65000要建btc的长期仓位，则我会用期权卖出btc65000的看跌期权，然后现价挂单65000的btc。

如果跌到了65000我抄底成功+赚取了卖出看跌期权的费用，如果没跌到65000，则我只赚取了卖出期权的费用。 https://t.co/RKNZpRIZnc",1,images/2019215003057045604_0.jpg,https://x.com/Michael_Liu93/status/2019215003057045604
2074042083380269516,2026-07-06 08:05:41,mindset_risk,交易心法,1.92,0.9,0.03,🧠 核心思维,⭐ JEV精选,430,53,88,410038,"我觉得这轮熊市BTC和ETH的底会有很多人抄不到，都在盯着上几轮的跌幅在刻舟，21-22年跌了76%，18-19年跌了84%，14-15年跌了87%，都觉得这轮好歹跌个70%，去4万吧。

但这轮有三个变量跟前几轮不太一样：
1.",0,,https://x.com/Michael_Liu93/status/2074042083380269516
1973216059001028651,2025-10-01 02:39:03,altcoin_trading,二级山寨,1.92,0.91,0.25,🧠 核心思维,⭐ JEV精选,296,36,29,46332,"说一个做新币的小tip，新币开盘先等半个小时到一个小时再入场博弈，没这么着急，用这一个小时去仔细观察。

观察什么呢？

比如项目方有没有在把alpha空投的筹码收回来？还是池子都快砸穿了？

还在alpha暂时没上现货的时候项目方在干嘛？有加区间池子收筹吗？",0,,https://x.com/Michael_Liu93/status/1973216059001028651
2009141715509326019,2026-01-08 05:54:47,meme_pvp,Meme PVP,1.92,0.84,0.08,🧠 核心思维,⭐ JEV精选,221,18,69,71314,"现在bsc的meme上了二级起不来是因为博弈太透明且共识了，你在每个阶段赌的是什么预期，对手盘是谁一清二楚。

1. 上了合约买入埋伏现货，埋伏的是新闻交易和现货冲进来的资金

2. 上了现货新闻交易的狙进去，埋伏的是上了现货手动fomo追的

3. 现货开盘之后之前埋伏的统一浇给现货fomo接盘的韭菜

4.",0,,https://x.com/Michael_Liu93/status/2009141715509326019
2079520202233131172,2026-07-21 10:53:46,mindset_risk,交易心法,1.92,0.89,0.05,🧠 核心思维,⭐ JEV精选,207,13,58,55265,发这篇的时候满市场都是踩crypto捧ai的声音，btc 59000到今天已经反弹了10%+，隔壁的存储普遍跌了30-40%。如果当时你fomo了从crypto全切去追了存储，大概率现在套牢割不下手，割了也不敢回来追crypto，更可能的是在接下来的半年一直高位补仓AI股等反弹而错过了crypto每轮周期最好的建仓时间。,0,,https://x.com/Michael_Liu93/status/2079520202233131172
1913532835484602695,2025-04-19 09:59:14,meme_pvp,Meme PVP,1.92,0.92,0.21,🧠 核心思维,⭐ JEV精选,204,31,32,72118,"我刚开始交易meme买的是Troll，这个币教我的第一课就是永远不要看一个meme币已经跌了%多少而去抄底，注意力和流动性达到顶峰后，左侧抄底meme必死。

因为这是个只博弈“注意力和流动性”的市场，而“注意力和流动性”这俩东西是不可能留的住的，“只玩新的 不玩旧的”就是这个市场的共识。",0,,https://x.com/Michael_Liu93/status/1913532835484602695
2098084083943575841,2026-09-10 16:20:00,meme_pvp,Meme PVP,1.92,0.8,0.02,🧠 核心思维,⭐ JEV精选,137,22,72,21883,"“如何通过一个memecoin去激活一家美国上市公司的流动性”，BNC这家公司在4stock这个meme币出现之前，每日的成交量差不多有10-20万美金，好的时候有30-50万（作为币安财库公司，在自然流量上应该已经算是小盘股里不错的了），然而通过一个meme币，当天美股的成交量翻了300-500倍，破了7000万美金，而币安的perp成交量那两天也有3-4亿美金。

我觉得这个案例对很多美股小盘股的公司会是一个启发，小盘股最头疼的问题就是没有流动性，做市值管理和股东退出都很难，而stock meme如果能做出热度，就是点燃流动性小马拉大车的答案。

我想我们未来一定会看到更多类似的案例。
@cz_binance @heyibinance",1,images/2098084083943575841_0.jpg,https://x.com/Michael_Liu93/status/2098084083943575841
2004806652701409689,2025-12-27 06:48:48,altcoin_trading,二级山寨,1.92,0.78,0.02,🧠 核心思维,⭐ JEV精选,136,3,82,101115,"我也是没想明白现在买OKB的逻辑，说几种情况。

如果OKX最终能美股上市，为什么不买流动性更充足有更多机构资金冲的美股标的？那里肯定也是OKX未来业务和资本运作的重心。

如果OKX不能美股上市，需要退而求其次专搞OKB（情况类似很多defi标的，比如Uni），是否还有买的必要是个问题。",0,,https://x.com/Michael_Liu93/status/2004806652701409689
2048710724361609370,2026-04-27 10:27:54,mindset_risk,交易心法,1.92,0.95,0.07,🧠 核心思维,⭐ JEV精选,105,8,28,21397,"不管是美股还是港股，成长股变价值股的过程中杀估值都杀的特别狠，如果你在这个转变过程中因为“还挺有性价比的”抄底，那你大概率会抄到半山腰并需要等待很久的时间解套。

如果你不是纯粹的价值投资者，就少关注已实现利润，多关注毛利率（决定了生意的好坏），多关注收入增长（增长快=一白遮百丑）",0,,https://x.com/Michael_Liu93/status/2048710724361609370
1972613063921877361,2025-09-29 10:42:58,altcoin_trading,二级山寨,1.92,0.83,0.05,🧠 核心思维,⭐ JEV精选,79,2,25,59404,"聊聊今晚的两个盘子Anoma和Falcon

- Anoma感觉空或多都没那么合适，高控筹，反撸了测试网用户，后手可能还有Coinbase和upbit，但15亿的开盘估值，开多也没什么upside，项目方想浇想拉都行。

- Falcon先上Alpha再给空投，先链上消化买盘后再上现货，时间表卡的还行，到时候看开盘估值可能上一波。",0,,https://x.com/Michael_Liu93/status/1972613063921877361
2087788763695198302,2026-08-13 06:30:05,us_stocks_tech,美股半导体,1.92,0.9,0.02,🧠 核心思维,⭐ JEV精选,71,4,42,23683,我觉得这个问题问的挺关键的：为什么最后都是看AI算力的需求，但存储股被当作周期股定价，forward p/e只有个位数，而AI产业链其他公司被当成成长股定价？,0,,https://x.com/Michael_Liu93/status/2087788763695198302
2013601855272820973,2026-01-20 13:17:47,altcoin_trading,二级山寨,1.92,0.92,0.06,🧠 核心思维,⭐ JEV精选,30,2,3,5048,"tldr：
筛标的：基本面越凉、钱越多的项目越容易搞花活
信号：很长的横盘收稠期、刷交易量、oi增加、布订单薄变的很稀薄、短时间的快砸收针（诱空和震掉短线多头）",0,,https://x.com/Michael_Liu93/status/2013601855272820973
2004799630681473422,2025-12-27 06:20:53,altcoin_trading,二级山寨,1.92,0.86,0.04,🧠 核心思维,⭐ JEV精选,22,0,3,6328,@fantxu 熊市赌山寨多单盈亏比很一般，而且很多山寨不一定是收筹拉盘拉起来的，可能只是上下订单薄都太稀薄，平空平上去了,0,,https://x.com/Michael_Liu93/status/2004799630681473422
1836379799486595503,2024-09-18 12:20:37,altcoin_trading,二级山寨,1.92,0.84,0.05,🧠 核心思维,⭐ JEV精选,8,0,2,1939,@octopusycc 山寨币那波暴跌是在周末完全没有流动性的时候出现的，美股vix超过60在过去40年里一共就出现过三次，一次是2008年，一次是2020年，你那天如果继续看开盘大暴跌本质上是在预期出现比08金融危机、新冠病毒更大的雷。如果你现在回看还是这么觉得这么预期没问题，那也没问题。我听了你的space以后立刻写了一,0,,https://x.com/Michael_Liu93/status/1836379799486595503
1947339984777973919,2025-07-21 16:56:46,altcoin_trading,二级山寨,1.92,0.78,0.12,🧠 核心思维,⭐ JEV精选,6,0,0,7378,@tengqing520 pengu确实刚突破在继续拉，OI也还在涨，不过快到前高阻力位了，这里应该不少止盈和空单进来，不过好在止损也很好设 https://t.co/yXy8v7dHm3,1,images/1947339984777973919_0.png,https://x.com/Michael_Liu93/status/1947339984777973919
2092462119975616761,2026-08-26 04:00:20,altcoin_trading,二级山寨,1.92,0.92,0.06,🧠 核心思维,⭐ JEV精选,0,53,0,1143,"山寨主升浪，一般是在牛市确认后（比如明年中甚至明年底）。

牛初，就是几个共识大币跟着 b/e 动，拿着大币和信念标的，有交易能力的可以玩玩妖币和波段。

以及，关注链上是不是会出现趋势级别机会。

什么是趋势级别？

就是哪怕 bn 出于限制竞争对手，不愿意上，也不得不上的链上原生项目。

显然 meme 不属于这个类别，不用幻想大所会一起上哪个 meme 。",0,,https://x.com/Michael_Liu93/status/2092462119975616761
1908247853052682269,2025-04-04 19:58:36,macro_cycle,宏观周期,1.91,0.87,0.04,🧠 核心思维,⭐ JEV精选,366,40,55,216888,"为什么今天美股大跌而加密货币不跌？

因为，贸易战主要影响的是美股，不是加密货币（arguably对加密货币反而是好事）

但，之后一周通常加密货币会补跌，因为当一些股票跌到了更合适的位置，投资人会选择将crypto的仓位换到美股去",0,,https://x.com/Michael_Liu93/status/1908247853052682269
2086722881900224627,2026-08-10 07:54:39,mindset_risk,交易心法,1.91,0.92,0.03,🧠 核心思维,⭐ JEV精选,352,58,129,75039,在Crypto和美股之间做交易确实需要思维的切换，币圈可能要花90%的精力去思考博弈视角，10%去想合力视角（只有短期合力没有长期合力），而美股则是90%去思考合力视角，10%在博弈视角。这中间的差异主要在于Crypto几乎都是短线资金，因缺乏基本面或本身基本面极度依赖流动性，所以主要是新闻和博弈驱动，,0,,https://x.com/Michael_Liu93/status/2086722881900224627
1899404992982995115,2025-03-11 10:20:14,macro_cycle,宏观周期,1.91,0.92,0.03,🧠 核心思维,⭐ JEV精选,327,55,114,266794,"简单说一下我现阶段对后市仍然偏看空的逻辑链吧。
1. 首先咱们得有个共识：“币圈资产是跟着美股走的，所有币圈资产能涨的前提一定是：美股能重新站稳脚跟，并开启上攻”

2. 美股在现阶段”能站稳将跟，并开启上攻”的前提有且只有一个：“开启放水”（别提AI革命和Trump利好了，早都博弈完了）

3. https://t.co/4Ck0QzbXgC",1,images/1899404992982995115_0.jpg,https://x.com/Michael_Liu93/status/1899404992982995115
2066078398183829552,2026-06-14 08:40:50,altcoin_trading,二级山寨,1.91,0.78,0.06,🧠 核心思维,⭐ JEV精选,84,8,69,59537,没碰$H这个币，不过建议币安应该直接下架$H然后风控做市账号。坚守自盗的项目方，链上现货砸归零后，合约吸引到空头对手方又割一道。这种割法要是让庄安全落地了，是不是以后项目方和做市商都可以这么玩了？筹码控不住就直接搞个黑客事件，把现货砸归零，然后现货和合约切割完，又是一个新盘子。,0,,https://x.com/Michael_Liu93/status/2066078398183829552
2076499593471369271,2026-07-13 02:50:57,us_stocks_tech,美股半导体,1.91,0.79,0.05,🧠 核心思维,⭐ JEV精选,71,1,41,44449,韩股和美股海力士这费率太夸张了，这么多人赌溢价缩小吗，看台积电的历史数据，有溢价是正常的啊，万一溢价缩小花个一个月，这费率都能把本金吃腰斩了。,2,images/2076499593471369271_0.jpg;images/2076499593471369271_1.jpg,https://x.com/Michael_Liu93/status/2076499593471369271
2071906508816916702,2026-06-30 10:39:40,onchain_flow,巨鲸链上,1.91,0.74,0.01,🧠 核心思维,⭐ JEV精选,28,0,3,6328,@PhyrexNi 银行稳定币的问题是，如果本身就在自身体系里流转，就没有做成稳定币的必要，成熟的结算、支付体系、机构客户，为什么要把客户的钱换成稳定币？有点脱裤子放屁的感觉。如果要出去流转，自己做的稳定币又很难脱离自身的体系。,0,,https://x.com/Michael_Liu93/status/2071906508816916702
1874422712510353501,2025-01-01 11:49:34,altcoin_trading,二级山寨,1.91,0.8,0.03,🧠 核心思维,⭐ JEV精选,11,0,2,4720,@timotimoqi 这轮所有新的VC币都挺难的，流动性不在这，vc投资人们还得解锁，做市商开盘市值还高,0,,https://x.com/Michael_Liu93/status/1874422712510353501
2083124885698818545,2026-07-31 09:37:29,macro_cycle,宏观周期,1.91,0.88,0.04,🧠 核心思维,⭐ JEV精选,4,0,1,591,@kngzhjngji21338 社长买股票（利好），韩国政府不让做空的救市方法都出来了（利好），fomc落地不加息（利好），财报也全都出来了，capex不减反增（利好）。如果有这些利好还是砸到850，那么850赌反转的逻辑又是什么？是否有昨天赌反转的利好逻辑这么硬？,0,,https://x.com/Michael_Liu93/status/2083124885698818545
1831071809736982955,2024-09-03 20:48:33,meme_pvp,Meme PVP,1.91,0.87,0.16,🧠 核心思维,⭐ JEV精选,2,0,1,948,@egember3 如果只是一瞬间拉，那基本就是为了逢高出货拉的，如果是真拉，至少会给你一两天的反应时间，而且通常是大盘也在往上走的时候。玩meme基本没法左侧交易，套死。,0,,https://x.com/Michael_Liu93/status/1831071809736982955
2093215147406102872,2026-08-28 05:52:35,mindset_risk,交易心法,1.9,0.91,0.09,🧠 核心思维,⭐ JEV精选,557,83,111,203308,其实每轮周期的btc底都挺像的，底部旱地拔葱拉根20-30%的针，然后横盘1-3个月洗筹，就算抄到绝对底部的，如果没点耐心，也基本就在第一根20%涨幅之后横盘的那几个月就把仓位出掉了，之后就是一路向上。 https://t.co/qwCehvDccn,3,images/2093215147406102872_0.png;images/2093215147406102872_1.png;images/2093215147406102872_2.png,https://x.com/Michael_Liu93/status/2093215147406102872
1898450154447151341,2025-03-08 19:06:02,altcoin_trading,二级山寨,1.9,0.84,0.1,🧠 核心思维,⭐ JEV精选,429,91,43,77088,"刚好在盯盘，看到Kaito线，分享个做合约超短线的小妙招。比如可以去coinglass看1小时前的kaito合约爆仓热力图，在$1.75-$1.8附近有1m左右的币安空单会被爆仓，所以做市商基本都会去戳爆集中爆仓区再反转。
而三天前上upbit后的币安空单有4m左右也是在$2被爆的，爆完就反转。 https://t.co/hlbZHaGUve",2,images/1898450154447151341_0.jpg;images/1898450154447151341_1.jpg,https://x.com/Michael_Liu93/status/1898450154447151341
1989478033921905102,2025-11-14 23:38:20,altcoin_trading,二级山寨,1.9,0.73,0.03,🧠 核心思维,⭐ JEV精选,246,14,85,54222,"建议对ZEC上头想梭哈的，还是去多洗两把脸清醒下
这币每轮周期Grayscale都拉一次盘
每次也都讲一样的故事，Privacy Bitcoin
每次也都套同一批信了BTC需要privacy人
但你想想洗钱的，哪个会用Zcash洗？
你要真信privacy和洗钱需求会驱动代币上涨，那你为什么不买Tornado Cash和Monero？",0,,https://x.com/Michael_Liu93/status/1989478033921905102
1931397396354994383,2025-06-07 17:06:37,altcoin_trading,二级山寨,1.9,0.83,0.06,🧠 核心思维,⭐ JEV精选,211,20,24,54192,最近WCT、Anime、Mask这种upbit现货+binance合约或现货的爆拉爆砸币上轮周期其实挺多的，比如Loom、Hifi、YGG、Arpa、Lina，基本每个月都有2个。庄利用的就是熊市注意力集中，没见过妖盘的韭菜们大家也比较爱做空，看当天涨的比较多了就空进去，庄靠韩元所upbit和bithumb拉现货去爆空军，然后收网的时 https://t.co/gSl7hcBiqt,1,images/1931397396354994383_0.png,https://x.com/Michael_Liu93/status/1931397396354994383
2096139256351891773,2026-09-05 07:31:57,meme_pvp,Meme PVP,1.9,0.8,0.06,🧠 核心思维,⭐ JEV精选,165,12,96,60842,不太建议空marscoin，上了现货这种大利好落地没砸反拉太反常了。marscoin上币周期拖了很久，中间cz喊了币有洗了一波盘，烧错了一次marscoin洗了一波盘，然后又先上了牛来洗了一波盘，这几个事件叠加在一起把散户筹码洗的已经很干净了，又直接连续合约+现货，能看出来是币安反击robinhood主推的股票meme https://t.co/pbZSz89fXg,1,images/2096139256351891773_0.jpg,https://x.com/Michael_Liu93/status/2096139256351891773
2087142804694958429,2026-08-11 11:43:16,us_stocks_tech,美股半导体,1.9,0.86,0.03,🧠 核心思维,⭐ JEV精选,99,3,83,55470,还是认为mstr是这轮抄底crypto beta最差的币股选择，如果你已经买了或想买mstr，想一个关键问题：一个借高息贷炒币、高买低卖、定投btc两轮周期了还亏钱的公司，凭什么该享有btc nav的溢价而不是折扣？,0,,https://x.com/Michael_Liu93/status/2087142804694958429
1914235494176833629,2025-04-21 08:31:21,altcoin_trading,二级山寨,1.9,0.89,0.04,🧠 核心思维,⭐ JEV精选,90,11,6,20490,解释下为啥会有末日战车这个概念。因为市场流动性是抱团的，先冲最优质的资产，但当“优质资产”到了阻力位，市场无法合力继续推高后，资金会分流进弱的资产，去赌一波补涨，通常资金分流就是下跌前的最后一环。之前etc是末日战车，因为etc就是最没价值最弱的资产，而现在eth的位置跟etc没啥区别了。,0,,https://x.com/Michael_Liu93/status/1914235494176833629
