id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2032419986577444927,Fri Mar 13 11:34:19 +0000 2026,7.6,False,False,63,3,11,23396,知道@17zxhold 他为啥是山寨版本之子吗？ 底部上来涨了17%继续追车，光这种涨中追涨的趋势交易，都打败多少人了。  12点我专门发x更新了后续，我没办法喊单 虽然我粉丝就2万，我现在影响力太大了，低市值山寨我买好，喊个单，我随便挣几万刀，我能给你们的就只有逻辑了，所以你可以看我的x，有流量以后，我从来不会提山寨，都是黄金白银比特币。
2029394932742668609,Thu Mar 05 03:13:50 +0000 2026,7.6,False,False,59,3,9,21721,你们可以看看评论区里的反例，杜绝这种情绪影响的操作  我白银第一次晒单是27万刀盈利，瞬间爆拉变成8万刀盈利 再来27万刀我也依然没平，最终40多万刀，我就止盈了，你再看现在黄金白银的价格，我平在了最低点。  是因为我在操作的时候就有了心理的预期，这波下跌的级别有多大。 我都平空了，你看到了，你还追空，你这操作跟前几天那个明确看到我平多做空了，还在开多被爆仓的人没区别啊。
2025947997432127875,Mon Feb 23 14:56:57 +0000 2026,7.6,False,False,97,7,12,17262,白银我纯刻舟求剑啊 我一个月之前的视频都在手把手带着你刻舟求剑，我刻舟求剑的2011年5月，这不是一模一样吗？ 如果你真认为这是刻舟求剑，那你就错了 大多数人会在相同的位置做相同的事，这就是人性 做的就是暴跌后的大震荡找到低位做多，高位做空 你刻舟到哪天不对了，你不这样做就行了啊。 https://t.co/um5oHSbv0y
2028666746375426417,Tue Mar 03 03:00:17 +0000 2026,7.6,False,False,97,3,35,13594,让gpt分析了一下我1月到现在的黄金白银交易报告，主账号80万刀，胜率74% 还有个小号挣了35万刀，中间搞反手续费换号了。  单看胜率，我这几个月在币圈真做不到 做交易，胜率大于50%就行了，甚至我见过胜率40%都能挣钱的，震荡来回亏，靠大趋势一把麻。  所以，啃我的视频！我教的就是我用的。 https://t.co/Ytz3sOxWmB
2053124579850359074,Sat May 09 14:46:59 +0000 2026,7.5,False,False,668,108,69,154215,刷到了傅海棠的采访视频  九年亏近300万，大蒜电子盘5万做到600万，棉花期货18个月做到约1.2亿，豆粕、大豆盈利6000万，棉花、铁矿、玉米、豆粕、黑色、天胶、玻璃等1500万做到近10亿。  这商品期货这么牛逼啊，以上内容是真的假的？  视频转自抖音:大盘手网 https://t.co/km53xv9KsP
2019639579553460640,Fri Feb 06 05:09:33 +0000 2026,7.5,False,False,168,20,31,52836,聊聊比特币的底部区间 还有黄金白银走势 https://t.co/E9AOCA8MAi
2041293392202944519,Mon Apr 06 23:14:04 +0000 2026,7.5,False,False,43,2,22,44903,伊朗已经就美国提出的“15点和平方案”递交了备受关注的“10点回应”。 伊朗的10点方案包括： 1.保证伊朗不会再次遭到攻击 2.永久结束战争，而不只是停火 3.停止以色列在黎巴嫩的打击行动 4.解除美国对伊朗的所有制裁 5.停止针对伊朗盟友的所有地区性军事行动 6.作为交换，伊朗将开放霍尔木兹海峡 7.伊朗将对每艘通过霍尔木兹海峡的船只收取200万美元费用 8.伊朗将与阿曼分成这些费用 9.伊朗将制定通过霍尔木兹海峡的安全通行规则 10.伊朗将把霍尔木兹费用用于重建，而不是作为战争赔偿 特朗普总统为与伊朗达成和平协议设定的“最后期限”还剩25小时。  看看特朗普25小时后咋演
2051113840512032928,Mon May 04 01:37:02 +0000 2026,7.5,False,False,109,14,21,25135,刚刚说的那两个都是美国被中国卡脖子，这会儿提一个美国被俄罗斯卡脖子的战略资源。  美国长期依赖俄罗斯相关浓缩铀供应，现在美国的目标是到 2028 年摆脱对俄罗斯HALEU 浓缩铀供应的依赖。  下一代核反应堆，尤其是很多 SMR 和先进堆，不只需要普通核燃料，它们需要 HALEU浓缩铀，美国目前只有Centrus Energy(leu)能做浓缩铀，Centrus在 2025 年生产接近 1 公吨 HALEU，所以去年股票拉了好几倍，算是提前炒作。  2026 年年初美国能源部给 Centrus 9 亿美元订单，用于发展美国本土 HALEU 浓缩能力。  由于下一代先进反应堆smr还是概念根本没落地，山姆奥特曼持有的smr龙头是oklo股票，浓缩铀的长期大量需求必须在下一代核反应堆落地以后才会出现，所以leu的股票短期应该不会有啥起色。  如果以后你们遇到市场开始炒作smr核反应堆，概念龙头是oklo，所有的smr反应堆要用的浓缩铀目前美国本土只有leu能造，你们就知道买啥了。
2000550729711255638,Mon Dec 15 12:57:17 +0000 2025,7.5,False,False,22,3,6,13155,图一比特币赢钱经验： 这种上升通道，盯着做空的人很多，如果流畅行情，早上就直接下去了，追空的太多了，所以来回搞搞人我就平了，这种叫该跌不跌。 图二黄金亏钱经验：没有去做好顺大逆小：顺应大级别，放弃小级别；日线是长上影，80%的概率会出现实体补满，但是我手贱还是选择了1h压力位的做空，这就是典型的错误：逆大级别，顺小级别。
1999818456699371699,Sat Dec 13 12:27:29 +0000 2025,7.5,False,False,46,0,18,10875,兄弟们 周末休息吃好喝好，下周开赌 这两天想了一下，黄金等一个趋势行情很难 但是杠杠可以开很大，所以一个1h的暴跌爆拉就可以挣不少钱 所以大多数时间外汇还是要玩日内波段 比币圈更安全的是，黄金不会出现币圈的针 以后分享点短线交易的技术 让兄弟们养家糊口 例如昨天暴跌到支撑，开多 反弹到开跌的vwap平多
2011590452097794166,Thu Jan 15 00:05:11 +0000 2026,7.5,False,False,25,0,16,9194,前几天的白银也是这种突破 就是一个箱体突破了 市场有惯性，你止损肯定不能是94588啊，别人支撑上车，你支撑止损，这种做回踩都是跌回箱体内部止损，最少要有一根1h的实体收下去，就要小心转弱了。 市场这种例子有很多，建议多复盘，从1h到4h 看多了就会了，仓位要用你亏得起的钱去做
1983779011638784237,Thu Oct 30 06:12:27 +0000 2025,7.5,False,False,7,0,4,2495,btc，4h跟上次双顶以后基本一样，回踩0.618，然后在0.618-382震荡，然后去了0.786/886。 图二。比特币日线，去年8.5大瀑布和今年上半年熊都发生在日本加息和关税战打起来，早上日本没加息，中美又和好了，基本面上看不到下跌级别会扩大。 图三，如果看eth日线又全在大级别均线下，而且往下拐头，让你觉得行情要走熊，挺难做的。 图四，黄金这个4h反弹的力度没我想象的高，早上0.786接了点也走了，看看这里咋震吧，黄金挺好做的，起码做了3天能挣到钱。
2045284685019001122,Fri Apr 17 23:34:03 +0000 2026,7.4,False,False,76,4,50,160750,我的粉丝里就有一个案例，站稳4850追多想多到5000 我黄金4200明牌抄底的时候，我可从来没说过看不懂，这里4800上下，已经涨了18%了，你看我说过一句5000吗？概率有，但是你就必须吃这200刀吗？ 追了容易被反复折磨，如果连我都在喊5000，信我的人太多了就会出现这种情况，所以5000我一句话都不提。 https://t.co/uMAAEqIk9p
2022230391550275625,Fri Feb 13 08:44:31 +0000 2026,7.4,False,False,66,1,14,8405,如果你有正式工作然后业余时间炒币炒股票，你告诉其他人，他们都能理解。 如果你全职交易，靠交易为生，99%的人都会觉得你不务正业，除非是同圈子的可以理解。 尤其是我这种上杠杠，玩期货合约的，还有币圈这种天然骗局属性的东西，你说出去，别人可能对你第一印象就降低三分了。  所以我对家里，只知道我创业挣点钱，投资股票挣点钱，其他一概不知，无论亏钱挣钱，我都是报喜不报忧，尽量不涉及这些话题，不要让老人操心。  朋友之间，普通朋友一概不知，我这几年减少无用社交，只做自己的事，只跟关系好时间沉淀下来的朋友打交道，关系很好的知道我靠交易挣点钱，具体多少我不说，他们也不会问。 前几年我会带他们开开单，但是现在我不带任何人开单了，每个人承受风险的能力和资金都不一样，不要给自己压力，也不要影响朋友之间的关系，合约这条路每个人我基本都是劝他们不要碰，如果有大机会我会告诉他们，能抓到就抓到了，抓不到也没办法，每个人都有自己的路要走，不要介入别人的因果。  亲戚，无论你的亲戚有多好，有多坏，都一样，所有的一切打马虎眼糊弄过去就行了。
2069727561228406931,Wed Jun 24 10:21:18 +0000 2026,7.3,False,False,330,12,107,135241,这里的大机会消失了，只有6月11日那天初次测试是个机会，现在的走势我用真金白银测试了，不是大机会，起码绝对不是上杠杆的地方。 做事情有始有终，更新个视频说一下，不要有执念。 https://t.co/cyBppEGfEG
2034119983660470397,Wed Mar 18 04:09:30 +0000 2026,7.3,False,False,565,77,47,102319,讲讲黄金白银，只要不发生太大的变化，这个视频的思路可以用一个月，等待⌛️。 https://t.co/GU2JRT7Wtt
2059464657673531500,Wed May 27 02:40:12 +0000 2026,7.3,False,False,290,12,55,91986,多个消息渠道查了一下，Serenity @aleabitoreddit 在 SIVE 股价低点的时候建仓了0.5%–1% 的持仓。 按目前sive的价格，0.5% 就是 1380万刀，1% 就是2760万刀了。 他确实不是只晒收益率的假专家，用自己真金白银下注的牛逼人物。 https://t.co/Hoq4Ochz4T
2018871941978116204,Wed Feb 04 02:19:14 +0000 2026,7.3,False,False,110,2,44,89518,这几天带我新认识的女朋友买黄金 她拿几千块钱买积存金，1000国内金价的时候让她抄底她犹豫不决，外盘5000美元让她卖了，这会还在涨她又觉得踏空了。  给她说好了，下周把她存款的10万块都存进去买黄金。  接下来，我会放出利好，见她家的亲戚朋友并且告知高额彩礼（答应给30万彩礼），并且买一辆车，随后我会让她的10万块追高黄金直接套牢。 我会拖延结婚，甚至悔婚，此时此刻她的资金被套牢，她家里亲戚朋友面子下不去，嘿嘿，彩礼一分不给，这就是交易员吗？
2038121416751772030,Sun Mar 29 05:09:46 +0000 2026,7.3,False,False,220,10,48,72346,刷推开始刷到其他7-10w粉的博主也开始刻目前走势跟黄金2011年极为相似了。 我1月底先刻的白银这次的顶跟2011年一样，3月21日黄金下跌力度扩大我认为黄金跟2011年走势很像，我1月底刻白银评论区一堆人骂我，而我已经在无数次大小级别的刻舟求剑中赚麻了。 这就是我说的，先刻的赢，等市场90%的人都信了，走势要么极其不流畅要么发生改变。
2016020863980884031,Tue Jan 27 05:30:04 +0000 2026,7.3,False,False,90,11,69,68062,首先在真正的大乱世里，你不拿出来黄金还能苟活 当你拿出来的那一刻，你的黄金已经是有枪杆子的人了 你的命55开吧，全看对面心情。 有钱人囤再多黄金实物，真大乱了你怎么保得住？  再看比特币，你放冷钱包里，助记词背下来，全家给你搜光，全身给你搜光，对方也不知道你有比特币；  如果世界大乱到，互联网瘫痪，节点无法同步，交易无法广播，那么此刻你的比特币一文不值，根本用不了 但是你只要能苟活到世界和平，新世界体系的建立 你还能充到交易所换新的货币啊。
2035643672516260347,Sun Mar 22 09:04:06 +0000 2026,7.3,False,False,75,5,19,65002,我117空白银的时候，止盈只挂了72.99，mt5都有记录，今天竟然被飞行员发现了。  72.99这个价格我没办法提前发出来，120的白银我说我看72.99，我会被骂死，关键是还真的到了。  我提前看出来了，相当于开了外挂，空单浮盈几十万刀，就拿不住了，相当于技术上能看出来主力要杀回72.99利润最大，但是没法从白银的基本面去理解，一个市值第二的东西，2天跌40%。  这就是就算我能看对，也不一定能拿到最低点，所以我经常开单都是，能赚个差不多就行了，这样有时候会踏空，有时候刚刚好。  这点未来也可以用于比特币历史底部，差不多就行了，不要太过于追求精准。
2018326255272395073,Mon Feb 02 14:10:52 +0000 2026,7.3,False,False,50,4,11,61733,记得我教你们的1月1日年线开盘价大法吗？ 为什么1月23日我就一直想做空白银去72，就是因为72是今年1月1日的年线开盘价，但是当时白银是99，我觉得回72很简单，后面我118空到95-90已经50万刀利润了，就收手了获利了，随便来个反弹我利润就要少一半。 谁知道后面还是来了，今天最低点就是年线开盘价，你们用我之前分享的指标试试。
2076911390246502588,Tue Jul 14 06:07:17 +0000 2026,7.3,False,False,113,3,51,47339,韩国四部门将于周四开会 讨论单股杠杆ETF风险。  抓紧限制个股的杠杠etf吧，在存储亏钱的人比年初的黄金白银还多。  希望存储有个大反弹，能让被套的兄弟们，全部解套，小亏离场。  答应我以后别乱玩存储，别长线价值投资了。 https://t.co/lFBfW9S14a
2082783937563349418,Thu Jul 30 11:02:41 +0000 2026,7.3,False,False,242,5,65,36853,存储和股票不会让我亏大钱，因为我是纯投机，我没靠股票挣过大钱，所以我不会对这些有信仰。  这波存储亏钱的，肯定是一开始享受到一些利润和涨幅，才会产生信仰。  我亏钱一定是大震荡，没有任何流畅行情的大震荡，因为市场肯定会出现一些机会，让你觉得是大机会，你看到了机会，你又不可能不去做，所以大震荡会多次磨损你的本金，如果黄金和比特币在这个价格再震荡半年，那我亏麻。  盈亏一定是同源的。
2003502157698597255,Tue Dec 23 16:25:12 +0000 2025,7.3,False,False,131,20,19,32080,黄金短线得看看，趋势交易者无视。 讲了一下为啥黄金经常大波动出现在晚上22-23点 1）跟lbma定盘时间有关，所以仔细讲了一下lbma定盘时间和数据的结合能做一些什么短线； 2）黄金市场识别突破要用cme的gc1和xauusd结合； https://t.co/tUZcjauhrV
2038773555928957437,Tue Mar 31 00:21:08 +0000 2026,7.3,False,False,93,13,58,31667,整理目前币圈的市场情绪，多空都很分明 比特币空军认为图一，25年11月20-26年1月26日的大震荡，继续往下跌破。 比特币多军认为图二，22年11月9日-23年1月的ftx暴雷后的黄金坑类似于战争导致的黄金坑。 你们怎么看？ https://t.co/fghQwhxwhu
2039514417688359067,Thu Apr 02 01:25:04 +0000 2026,7.3,False,False,122,0,51,31243,大方向上我刻舟和观点都没错啊，这全是提前说的，4100多少人因为我的信仰拿住了纸黄金没割肉？多少人因为我说的，今年绝对回重回4800-5000拿住没卖。  很多人都是合约选手，每天波动这么大，前两天确实有出现大震荡以后再去4800的概率，我能给他们说死拿不动等4800吗？就是我人太好了，在乎臭韭菜的杠杆，光想给他们找点波段做，反而让一些傻逼韭菜搞我心态，🫡这下好了，没手把手教了，继续两眼一抹黑吧。
2011374239778304442,Wed Jan 14 09:46:02 +0000 2026,7.3,False,False,19,3,19,9560,cz那天说书名是币安人生 我意识这个叙事会被放大，肯定得拉一波大的 类似于马斯克的马斯克传，特朗普的特朗普传 cz虽然没办法跟前两位比，但是币圈第一大交易所创始人出书叫币安人生，书发售出来，谁不去买了看看啊 所以画圈就买了，做好了拿一个月他书出来再卖 你现在看他涨了，但是当时太震了，这里的振幅是20%，分时委托了50万刀，持仓体验很差，连续在盈利和亏损中折磨，而且流动性太差 然后币安alpha又上了一堆我踏马来了这种垃圾币 又是持续多头高费率，我就觉得散户太多了，我幻想的叙事是没啥用，所以就没拿住 今天爆拉起来，反思了一下 还是仓位上太大了，以后这种机会开个10万刀就行了。
2000748546132463899,Tue Dec 16 02:03:20 +0000 2025,7.3,False,False,16,0,4,8361,持续画小门、然后暴跌、再 V 反的行情，已经整整 24 天了。 如果这 20 多天你没有赚到钱，真的不用怪自己，是市场本身出了问题。 黄金市场，巨鲸开几个亿美金的仓位，连水花都看不到； 而且，不会有人知道他到底开了多少仓。  但在币圈，尤其是 Hyperliquid 这种仓位高度透明的环境下，一切都被无限放大。 一个历史胜率高达 98% 的巨鲸，他的每一笔动作，都会被市场解读、放大。 如果行情往巨鲸的方向走， 市场就会开始神话他—— 认为他有内幕、有信息优势， 无数追多盘蜂拥而上，把压力位硬生生拉穿然后跌回来。  如果行情把巨鲸套住了，画风立刻反转—— “这是个大韭菜”， 所有人开始一致性地想杀掉他， 无数追空盘砸穿支撑，再被一把拉回去。 市场就在无数人的情绪、行为中反复拉扯， 直到——走出市场的真实方向  你可以厌恶这一切， 但没办法，这就是当下币圈现状 你能做的，只有 接受它，然后在规则里活下来； 要么就是，退出。
2085288291256172856,Thu Aug 06 08:54:06 +0000 2026,7.3,False,False,0,0,0,0,兄弟们，我没有你们想象的那么有钱，这些年赚赚亏亏的没守住啥财，今天我下定决心要办xx投资移民了，资金锁住我现金流动性就枯竭了，国内很好可我想去外面看看。  鼓起勇气联系了几个粉丝大哥大姐，看看能不能支援我点后手当保证金，没想到没有一个拒绝我的，都是跟着我赚过钱，互联网认识从来没见过面，甚至微信都没加。  有一个跟我黄金赚过钱的直接支援我50万刀，我跟他说话的次数不超过5次，非常爽快就同意了，还有一个美国的姐姐找他爸拿钱给我，他们能支援我也想到了我会亏钱，依然支持我，我何德何能啊😭  唉，网上骗子太多了，你们竟然如此相信我，我不知道说些什么好，我只能好好赚钱回报你们了。  我开单风格就是大机会出现拿钱去试错，一单止损个十几万刀博几十万刀，但是如果这个机会是陷阱，来回几次我会亏很多，所以我需要一些比较深的后手给我信心。  预计能凑个200万刀，150万刀用于低杠杠，50万刀用于大机会高倍杠杠。  不涉及任何非法集资哈，金主们都是无条件不需要回报的赠予，感谢感谢再感谢🙏，当然我不会没有任何回报，只是不会有纸面和口头约定，这些都涉及非法集资。  这个号的影响力很大，我发出来这个事也是鞭策自己，好好挣钱不要上头，让粉丝监督我🙏
2064844616726405328,Wed Jun 10 22:58:14 +0000 2026,7.2,False,False,197,10,128,128189,我上次抄到最低点的黄金参考的就是泰国停牌，但是这个东西我已经明牌告诉大家了，难道还管用或者还能再次停牌？ 我专门问了一下gpt，gpt告诉我的结论，所以还是可以参考的。 https://t.co/pnOLiR4Z8t
2041688656961007875,Wed Apr 08 01:24:43 +0000 2026,7.2,False,False,474,62,41,86270,黄金白银比特币思路分享，然后讲了一下如何设置电话预警，大行情能把你从睡梦中叫醒。 https://t.co/5gAZzjT8bT
2018264245969023361,Mon Feb 02 10:04:28 +0000 2026,7.2,False,False,38,1,13,36407,其实早上图里有根线，如果你经常看我的视频，就知道这个vwap的用意了。 黄金这波下跌的跌幅比20年312疫情还大了 所以今天应该就是最恐慌的时候了 未来不管是二探也好，震荡很久往上也好 主方向是要做向上的反弹，大跌后的震荡也是大开大合，能在哪开空，也是看你的能力了。 https://t.co/9lqblO7p9Q
2046542337279758534,Tue Apr 21 10:51:30 +0000 2026,7.2,False,False,85,3,25,25498,这两天停战截止时间要到了，美伊老鼠仓这两天要动手了 停战开放霍尔木兹海峡，btc，黄金涨，原油跌 冲突扩大，btc，黄金跌，原油涨 如果你第一时间看到消息，可以追多或者空，一定要止盈，行情都不会延续，第一时间没看到就啥也别操作了。 https://t.co/l77f2VOWlr
2046028947583099096,Mon Apr 20 00:51:29 +0000 2026,7.2,False,False,121,12,39,23051,比特币熊市没结束，大背景是熊市，不要一突破区间就看8万， 黄金底部上来19%了，反弹太多了4850再追高没有盈亏比啊，不要一突破区间就看5000， 要学会结合k线和市场情绪进行判断，等别人犯错的时候出手。 https://t.co/jQZwyAYfvV
2031250028430504033,Tue Mar 10 06:05:20 +0000 2026,7.2,False,False,107,9,33,20216,上面黄金白银两个都是正常走势，错过第一段做空都会给你回抽做空的机会，本质就是主力出货需要做个区间去派发。  下面这个原油是非正常走势，之前一直不想玩原油就是看了他的历史k线，没有任何规律可言，这次单日爆涨30%，然后跌回原点还低。  我还是专门等到缺口补了开始涨了进去的，还是损了几万刀，几万刀不疼，疼的是，我明明知道不懂的不要去玩，但是下意识又觉得，原油这东西也是全球最重要、规模最大的大宗商品之一，进去试试吧。  转念一想，这东西20年跌到了负几十刀，咋走都正常，所以，不懂的东西，不要碰，懂这句话还要做到知行合一。
2094719499060793685,Tue Sep 01 09:30:21 +0000 2026,7.1,False,False,144,8,572,64707,8月28日晚上沃什讲话黄金和白银出现1h长下影，流动性的方向 白银见顶比较明显，震荡一周箱体突破跌回去。 https://t.co/skUYgaSyQT
2067425441225605128,Thu Jun 18 01:53:30 +0000 2026,7.1,False,False,232,8,76,57828,3月2日，黄金回缺口做多回到0.618平然后再开空，赢麻。 4月13日，黄金回抽缺口开空，止损。 4月20日，黄金回抽缺口做空前低平一半，赢麻。 以上是曾经带过你们的基本操作
2043860754663911747,Tue Apr 14 01:15:51 +0000 2026,7.1,False,False,62,2,38,54336,矿工目标哥上次的前两天的空单浮盈没平，半夜的拉升止损了。 我管住手没玩btc，还是在黄金的回抽缺口空了一波也止损了😅 能让黄毛去死吗？美伊玩两次半夜早盘老鼠仓了 https://t.co/mfDUcLlnbl
2094715463477641626,Tue Sep 01 09:14:19 +0000 2026,7.1,False,False,170,4,97,46171,黄金这行情挺难的，一段强趋势的上涨起码第一波暴跌 摸4h-日线长期均线的位置能走出一波反弹的，尼玛的这下跌力度太强了，难玩。  
2025718895731257717,Sun Feb 22 23:46:35 +0000 2026,7.1,False,False,76,4,16,45462,这会知道我那天为啥强烈看涨黄金白银了吗？ 这种形态我见过很多次了，就算未来出现假突破，价格也脱离你的成本了。 https://t.co/lV0IRGgfu0
2064238652289667091,Tue Jun 09 06:50:21 +0000 2026,7.1,False,False,103,6,49,42367,只要这个市场是资金合力的结果，不是傻逼山寨币，大暴跌后的第一次清理杠杆，都会有一个次高点。 可以看看我年初做空黄金白银的视频，第一次大暴跌后我平空，然后开始做次高点的反弹。
2049483491377832116,Wed Apr 29 13:38:36 +0000 2026,7.1,False,False,108,0,33,36248,原油爆拉，黄金白银暴跌 比特币刚才是专门打我止损？这圈子就靠收割kol流动性挣钱了是吧
2018854032274792597,Wed Feb 04 01:08:04 +0000 2026,7.1,False,False,37,1,6,17628,当市场震荡了很久，有明显的震荡区间 黄金带头往上突破的时候，才是主仓位干白银的时候 因为这个市场大多数人在垃圾股的仓位已经被震荡洗出去了，这时候垃圾就成为了强势 跌的时候垃圾跌的多，这波下跌eth跌的多，白银跌的多 反弹的时候龙头反弹的多，快（最先收复跌幅） 好好理解 https://t.co/ykcBQAROmL
2017081840839119317,Fri Jan 30 03:46:01 +0000 2026,7.0,False,False,21,1,7,5444,跟这些都没关系  涨到极限要反转开底仓 跌到极限要反转开底仓 这是左侧抄底摸顶，仓位一定要小 最多试仓2次，做不对就不要再做了。  确定突破或者跌破哪里要来个大的 在突破或者跌破的时候跟着市场的惯性塞进去。 确定趋势以后，在回抽压力位或者支撑的时候塞进去。 例如昨晚白银假突破117，破位就直接重仓追空进去，挣钱跑，然后半夜回抽117就是回抽压力位再次开空机会。
2003476533256814854,Tue Dec 23 14:43:22 +0000 2025,7.0,False,False,11,0,7,4904,今天发了个推，一堆人私信我更新黄金 不是不更新，是我看不懂 所以我只能撸短线 多空都在做，都很短 做多短是恐高，做空短是走势太强 我4380突破开了几个10手多 随便多拿一天，4480平都是20万刀 但是根本拿不住 为什么？ 因为币圈玩多了，就怕假突破。 所以，等我看懂我自然就更新了。 https://t.co/OkuKZdToJy
1989327775652884500,Fri Nov 14 13:41:16 +0000 2025,7.0,False,False,8,0,0,4901,币圈确实在跌，但是来回毛刺 btc跌-拉回-再跌 以太不动 但是黄金真的没有毛刺 我同时拿着btc，eth，黄金空单完全能感受到币圈走势恶心 如果你想知道btc，黄金为啥开空，我讲的很清楚了。 btc 98200成为强阻力 94255，85570，80401三个支撑，慢慢平空，开多等待形态 黄金4051平一半，4030平完 https://t.co/4wqBESo18E
1989341803368284657,Fri Nov 14 14:37:00 +0000 2025,7.0,False,False,11,0,3,2538,黄金我3900就看懂了要去4240 但是4240直接空太左侧了，而且我第一次玩这个品种， 外汇杠杆也没太搞明白 4140破位追了800万刀仓位 只需要一个4hk线就到0.618了 如果4240空800万刀，可以挣40万刀 你再看看btc，真阴间走势 https://t.co/MXuaia773P
2024107566645805303,Wed Feb 18 13:03:44 +0000 2026,6.9,False,False,50,7,35,77063,嗯哼能起来的爆点是去年阿根廷总统发币割了一堆人，嗯哼拿出来五万刀的bnb捐赠给受害者，cz看到转发了一下，拿了10万刀还是5万刀出来？然后嗯哼就火了起来。  前几天全网都是嗯哼的银纪念币，这两天全网踩嗯哼，今天cz取消关注了嗯哼。 我跟嗯哼两年前有过交集，我不评价嗯哼为人处事的做法，每个人都有自己生活在社会的一套，很正常。 年轻人经历经历事是好事，好好沉淀沉淀。
2072909536495845529,Fri Jul 03 05:05:20 +0000 2026,6.9,False,False,277,2,141,73038,50岁的大叔，年初被自媒体黄金上涨骗进来的应该是买在了5000多以上的金价，3900到4000的时候，我只发了一条内容在网站。  现在市场交易加息全是定价的之前高油价的数据，6月中旬原油价格已经被打下来了，所以7月全是好数据，不管你是什么位置的纸黄金，是万万不能割肉的，我让他最差也要等7.4日，刚才一问，割肉了。  我为什么不再明确发表观点了，太累了，压力太大了，任何一句话都会被当成开单的依据，我也救不了任何人。
2052030530926022942,Wed May 06 14:19:38 +0000 2026,6.9,False,False,93,4,17,47383,"今天凌晨3:40（东部时间），近10,000手合约的原油空头头寸在没有任何重大新闻的情况下被建立。 在Axios报道称美国和伊朗即将达成一项结束战争的“14点”协议前70分钟，价值约9.2亿美元的原油空头头寸被建立。 在东部时间凌晨4:50，仅70分钟后，Axios报道称美国“接近”达成一项结束伊朗战争的“谅解备忘录”。  利用权力消息来回收割，这些人太坏了。"
2049089623876669716,Tue Apr 28 11:33:31 +0000 2026,6.9,False,False,57,1,23,41156,如果看我视频应该知道我4800到4850一直看空黄金，但是黄金不跌 4月16日，4830的时候一个粉丝留言 街老师，感觉黄金不会大跌了。  等她觉得，我靠，黄金也他妈能跌这么多的时候，我就开始抄底。 https://t.co/pe18FJBf8T
2033025692808654858,Sun Mar 15 03:41:11 +0000 2026,6.9,False,False,66,2,14,33566,老恶魔现在亏钱很正常，没有大单边 他目前处于一个赌神状态，打了很多盈利 无限后手而且敢下注的状态，大多数时间都是在用仓位感受市场的强弱，震荡他可以来回割，一旦趋势来临，重仓干进去又拿得住。  散户就不一样了，散户震荡把钱亏了一半，趋势来了要么方向错了一直扛单，要么把本回了就跑了，再者就是小赚了一点跑路了。
2074658359035519339,Wed Jul 08 00:54:32 +0000 2026,6.8,False,False,198,11,62,174992,真几把蒙对了，以后不会再提存储了 半导体存储车上人太多了，再玩下去包翻车  股票看k线交易长期下来的胜率会比黄金，比特币低很多 所以戒了。  希望你们半导体，存储被套的，能解套，发财🙏。 https://t.co/We1JueGTDm
2018121834928234515,Mon Feb 02 00:38:34 +0000 2026,6.8,False,False,160,21,24,138986,刚收完月线，更新下 讲讲比特币黄金未来开单思路 https://t.co/yHl0a4XSmM
2056732242148507824,Tue May 19 13:42:33 +0000 2026,6.8,False,False,155,5,20,105011,如果你们的now是期权或者2x做多，现在要走一半，切点资金去黄金，这个月要出大机会了，看我视频的应该都懂
2082305548150858131,Wed Jul 29 03:21:44 +0000 2026,6.8,False,False,417,26,147,82742,比特币，268天下跌54% 白银，169天下跌54% 闪迪sndk，36天下跌55% 海力士，34天下跌53%  回原生家庭吧，起码跌得慢😅  
2049698041050063119,Thu Apr 30 03:51:09 +0000 2026,6.8,False,False,494,26,70,70405,我下午飞机，临走之前录个视频讲讲黄金比特币的思路，你们参考下，本来想发到网站给订阅人看的，网站会员也是6月1才算到期时间，51过节了，大家就一起看吧。 https://t.co/FMLXvdK3wF
2039598536963359013,Thu Apr 02 06:59:19 +0000 2026,6.8,False,False,367,24,75,44430,随便聊聊，黄金白银，没有任何观点。 https://t.co/8kPqUERWDt
2028849875870527650,Tue Mar 03 15:07:59 +0000 2026,6.8,False,False,119,7,25,29140,很纳闷黄金白银跌成这样是吗？ 黄金避险是长期对冲美元贬值和世界不确定的风险，但是他的主要流动性交易对依然是，xau/usd啊，这不还是美元吗？  其他市场跌崩了的情况下，黄金白银最终都是要跌的，每次金融危机或者小型危机都跌了，所以别老问黄金为啥避险还跌了。  可以看看我每次挣的钱，我只挣最确定性的那一段，看不懂的我不挣，也挣不到。 我从来不会幻想给黄金和白银空死或者多飞天的，这就是我来提款的一个标的。
2037066231342358930,Thu Mar 26 07:16:51 +0000 2026,6.8,False,False,221,1,58,23599,流量来了，我得接得住 每一条视频发出去之前，我一定要反复推敲，尽量剥离主观，只跟随走势尊重K线。 不喊单小市值山寨币，不开收费群，不拉返佣，不发短线走势影响胜率，只在大机会上提醒。  我今年将10万粉，我的所有视频将流传全网，成为交易员理解市场的进阶，华尔街没有名字 将成为很牛逼的ip。  哈哈哈，不好意思我又幻想了。
