id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2019936205899723032,Sat Feb 07 00:48:14 +0000 2026,4.8,False,False,3,1,2,1067,@Nicole188249 单根日k拉太多了，看看能不能插一下起点的vwap
2026558375736271280,Wed Feb 25 07:22:23 +0000 2026,4.8,False,False,4,0,1,432,@kdbskak49557 macd，12，26，9。布林带，20。rsi：14。 全是指标的默认参数。尽量不要去改指标的默认参数，因为市场长大多数人都在看这个参数，改了就没有博弈的意义了。
2059498712108576851,Wed May 27 04:55:31 +0000 2026,4.4,False,False,13,0,5,5473,@off_thetarget @aleabitoreddit 币圈执念，土狗拿1%筹码
1896788997323804815,Tue Mar 04 05:05:12 +0000 2025,4.4,False,False,5,2,2,4357,EricTrump不止一次做这种事情了 上一次2月4日早上6点发布： 增持ETH最好的时机。（当时价格2880 随后他立马把World Liberty里的eth转入到cb交易所去出货了 https://t.co/UBFxJDv51I
2016898390047805646,Thu Jan 29 15:37:03 +0000 2026,4.4,False,False,15,0,5,3793,发着玩，别上头 我成本很好，摸顶本来就很难 早点休息。
2028411454349836788,Mon Mar 02 10:05:51 +0000 2026,4.4,False,False,3,0,0,2571,@sgwjy2020 这个我很多年前学过，就是ma双均线的一些东西
2059588475259892059,Wed May 27 10:52:12 +0000 2026,4.4,False,False,4,2,1,2523,@ErikSzetop 盘前价格无视，必须盘中，有成交量，站稳
2044244710215299127,Wed Apr 15 02:41:33 +0000 2026,4.4,False,False,7,0,0,2483,@BorisZhang0402 不空是我不习惯摸顶，我喜欢确定下跌了再开空
2013529098937860425,Tue Jan 20 08:28:41 +0000 2026,4.4,False,False,9,1,2,1973,tradingview官方指标 https://t.co/HibsdWbmd3
2018354511052689524,Mon Feb 02 16:03:09 +0000 2026,4.4,False,False,1,0,1,1022,@1999VIP1999 Guppy
2043659978175852645,Mon Apr 13 11:58:02 +0000 2026,4.4,False,False,2,0,1,948,@BluntSann 哪个，均线组？
2028401669202133163,Mon Mar 02 09:26:58 +0000 2026,4.4,False,False,2,0,3,336,@LuEvanXia 还是有很多人不知道斐波那契咋用，下次出个视频教教
2019610980637110568,Fri Feb 06 03:15:54 +0000 2026,4.4,False,False,1,0,0,218,@pahopeBTC Rsi震荡指标，趋势就一直超卖或者超买了
2027161610025050486,Thu Feb 26 23:19:25 +0000 2026,4.4,False,False,4,0,1,190,@xin1460490 不用啊，希望你真的可以翻身，你目前问题是还喜欢玩玩山寨币，其实技术分析对山寨没啥用
2018340653625975036,Mon Feb 02 15:08:05 +0000 2026,4.4,False,False,3,0,1,135,@leigang45484606 向右延长不能开啊，开了就是锚定固定成交量分布图了。
2063590823414084092,Sun Jun 07 11:56:06 +0000 2026,4.0,False,False,32,0,3,7034,@nekooechi 意外的是，许多人关注的指标P/E 在模型中并不好用。 所以炒股不需要关注pe
2073957613063274613,Mon Jul 06 02:30:01 +0000 2026,4.0,False,False,15,0,1,5974,@MagicAn54356585 一个股票跌了30%，然后v反了20%，那大家第一时间肯定是卖啊，跟技术分析有啥关系，这就是大众行为
2012043793349145004,Fri Jan 16 06:06:36 +0000 2026,4.0,False,False,23,4,11,5344,原作者开源了，你们别写了 日/周/月/年在图表显示开盘价的 来这里收藏指标
2073029204011372820,Fri Jul 03 13:00:51 +0000 2026,4.0,False,False,13,0,4,4841,@ximihoo1 米姐怎么懂这么多技术分析
2068364289610854858,Sat Jun 20 16:04:09 +0000 2026,4.0,False,False,18,0,1,4151,@MZiyiw4064 技术指标是滞后的，先有价格才有指标 后面的太复杂了，我也不太懂。
2024131700209402285,Wed Feb 18 14:39:38 +0000 2026,4.0,False,False,18,0,0,3600,我转发只是标记一下，因为我第一次看到这种链上概念，不代表我会等这个的发生。 记得逃顶指标吗？没有一个触发。 所以抄底指标也不要完全相信。
1989353218959433779,Fri Nov 14 15:22:22 +0000 2025,4.0,False,False,18,0,8,2969,我视频里的走势和现在的走势 有区别吗？技术分析有用吗？ 我不想每天去晒单让你们焦虑 所以我选择了录视频教把我会的教给你们 但确实没啥流量 持续到今年12月底 还是没啥流量，以后就只晒单了 https://t.co/0tOcFJaNTk
2025423034576929249,Sun Feb 22 04:10:56 +0000 2026,4.0,False,False,8,0,2,2161,@cxxxOA 市场上教技术分析的书有无数，可散户依然是输。 市场上教技术分析的kol有无数，可散户依然是输。 重点根本不是技术，技术是最没用的。
2073962446407307444,Mon Jul 06 02:49:14 +0000 2026,4.0,False,False,7,0,1,1957,@MagicAn54356585 正股也是有技术分析的，不过都一样 所有标的都是涨多了要跌，跌多了要涨 https://t.co/xbwn7RJwRH
2041677744472559770,Wed Apr 08 00:41:21 +0000 2026,4.0,False,False,8,0,1,1457,@zifeiyu35197831 原油这东西没啥技术分析，我之前亏了就不玩了，就半夜做了个消息单，不建议在原油上用技术分析
2046488229713752284,Tue Apr 21 07:16:30 +0000 2026,4.0,False,False,3,0,2,1417,@mm5409949433934 smc我重新更新了一下
2007341682627637668,Sat Jan 03 06:42:06 +0000 2026,4.0,False,False,2,0,0,1292,@kokomo0512 所有指标都有滞后性，永远是价格先行。
1960571270392660173,Wed Aug 27 05:13:11 +0000 2025,4.0,False,False,3,0,2,1136,币安和欧易都推出了冻结包赔 币安单笔上线2万刀 欧易单笔上线3万刀 价格会比市价稍微低点 还不错，大多数时间国内别放太多钱 现实要用钱了，你就单笔2万刀出点 关键是如何赚钱🤔，没u可出怎么办？
2017368917573066962,Fri Jan 30 22:46:45 +0000 2026,4.0,False,False,2,0,1,729,"@Pang0x SMC, FVG, OB我全会，但是从来没用过，交易一定要大道至简"
2023572752616259757,Tue Feb 17 01:38:35 +0000 2026,4.0,False,False,3,0,0,559,@gambleking8888 感觉要涨就开多，感觉要跌就开空， 没有任何技术分析，全凭感觉，纯短线。
2028411047938568479,Mon Mar 02 10:04:14 +0000 2026,4.0,False,False,3,0,1,496,@tinyyyy667168 指标没任何意义，给开单找个借口罢了
2012063716872016051,Fri Jan 16 07:25:47 +0000 2026,4.0,False,False,0,0,0,355,@K0bAFv76r9VU7Ae a股我没玩过，你可以用指标看看
2041367811998765091,Tue Apr 07 04:09:47 +0000 2026,4.0,False,False,2,0,1,355,@Cryptorobber1 @Vatoshi 这不用搓啊，tv自带指标，左侧工具栏里找
2013882363613155514,Wed Jan 21 07:52:26 +0000 2026,4.0,False,False,1,0,1,178,@discountifu 因为他们官方自己上架了一个月相指标
