id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1919633732987994374,Tue May 06 06:02:01 +0000 2025,6.6,False,False,17,2,18,6493,波动准备来袭！ 以太坊Pectra网络升级计划于北京时间 2025 年 5 月 7 日18点升级。 22年9月15日，以太合并，当天暴跌 23年4月12日，上海升级，当天暴涨 24年3月13日，坎昆升级，当天暴跌 25年5月7日，布拉格升级，也就是明天？怎么走？ 我已期权下注好以太的波动率，合约随时出手！ #ETHUSDT #布拉格升级 #Pectra
1976856502007959841,Sat Oct 11 03:44:52 +0000 2025,6.6,False,False,5,0,1,2293,昨天的老鼠仓地址 0xb317d2bc2d3d2df5fa441b5bae0ab9d8b07283ae 0x2ea18c23f72a4b6172c55b411823cdc5335923f4 昨天空了几个亿btc和eth 下跌前还在加仓空 早上完全平掉了 ETH 空单，留了点btc空单 一天就赚了 2 亿美元 川普上台后，老鼠仓越来越多了
1928674066141212708,Sat May 31 04:45:05 +0000 2025,6.6,False,False,18,3,7,1687,能发现和操作以下机会，你会慢慢挣到钱 1)趋势来了敢于追涨杀跌 2)捕捉市场定价错误 3)Sell news和buy dip 前几天特朗普公司增发股票要买比特币就是最好的例子，大多人看到消息觉得是大利好，美国总统公司买比特币，你抓紧梭哈做多，大多人不仔细看一下，29号左右才拿到钱，你冲进去把价格拉飞天，总统买12万的比特币？总统背后的团队脑子不好？ 特朗普背后的团队，散户那天追多拉高成交老鼠仓空单，这几天释放利空，价格跌下去，平空买25亿现货，老鼠仓开多，再告诉市场买好了，爆拉再平多。 我当天就判断出来，所以这几天一直想的是做空，一个多没做才挣到钱。
2055082542005625091,Fri May 15 00:27:14 +0000 2026,6.5,False,False,1427,29,233,883276,特朗普半夜发小作文 https://t.co/np2keiCJZG
2066749376601678147,Tue Jun 16 05:07:04 +0000 2026,6.5,False,False,351,16,99,243636,闪迪sndk，月线rsi 99 😂金融市场呆了8年第一次遇见 真牛逼 https://t.co/wl7meInfhv
2059603241017733356,Wed May 27 11:50:52 +0000 2026,6.5,False,False,321,22,195,229539,香港金管局：开户核查倒查至2023年1月 开始查香港银行账户了。 https://t.co/8D5Bz9MSG4
2021450275249435078,Wed Feb 11 05:04:37 +0000 2026,6.5,False,False,681,65,69,198181,怎么评价这段话？ https://t.co/laf27JHXiY
2045415796202193319,Sat Apr 18 08:15:02 +0000 2026,6.5,False,False,301,9,194,135217,伊朗军方发言人：因美国“违背承诺”，伊方已恢复对霍尔木兹海峡的控制  一天天把大家当狗耍 https://t.co/XVAW8TUQnC
2044241477111599400,Wed Apr 15 02:28:42 +0000 2026,6.5,False,False,96,5,34,37084,Cz今晚21点对币安人生这本书做一个问答 相当于今晚过后短期就不会再提这本书了  接下来币安人生有两种走势 直接跌或者cz晚上发言冲高几针再跌  今明两天是最好卖出币安人生现货的时间和价格 我没空，只是提醒你们有货的该出掉了 https://t.co/mj3FWWHmJT
2049517524497334520,Wed Apr 29 15:53:50 +0000 2026,6.4,False,False,105,10,56,149278,草泥马，傻逼东西，好好的熊市你堵屁股，2100万比特币都让你买了算了。 https://t.co/70KyDZYVyC
2090703655058194737,Fri Aug 21 07:32:49 +0000 2026,6.4,False,False,115,1,69,137138,比特币继续拉升，目标哥隐藏了实盘。 https://t.co/iAfRPASxm4
2084401733980274721,Mon Aug 03 22:11:14 +0000 2026,6.4,False,False,78,4,27,122084,遛了一半，剩下挂个止损 美滋滋 https://t.co/9Xe60zwIyp
2030829783903605188,Mon Mar 09 02:15:26 +0000 2026,6.4,False,False,187,23,29,101215,本轮刻舟王，从去年11月开始刻舟求剑，细节都一样 我刻舟求剑只敢刻前面，他对了80%了，还在刻😅 所以备好子弹，今年会出现比特币的历史大底，所以简单模式，他什么时候建仓，我就跟随建仓了。
2074534990713634932,Tue Jul 07 16:44:19 +0000 2026,6.3,False,False,112,3,64,78071,Michael Saylor 表示 MicroStrategy 采取每月买入卖出量5倍比特币的策略，通过卖出 0.2%的比特币并买回 5 倍数量来对抗做空者。  这家伙什么意思？ https://t.co/G5Pvu2C0Yw
2086746033175032303,Mon Aug 10 09:26:38 +0000 2026,6.3,False,False,110,4,207,56089,牛逼，散户最喜欢的南方两倍做多海力士7709上线币安合约了。  
2033419512809472105,Mon Mar 16 05:46:05 +0000 2026,6.3,False,False,296,28,63,43063,讲讲btc，eth，sol所处的阶段 https://t.co/lQggxeMCH3
2023212320462348336,Mon Feb 16 01:46:21 +0000 2026,6.3,False,False,125,3,23,39405,好了，今晚年夜饭 没有时间反转了 持有比特币和以太坊的上不了桌了😭😭 https://t.co/2zBR2Mwbc9
1995292420121178515,Mon Dec 01 00:42:38 +0000 2025,6.3,False,False,77,2,13,32516,都告诉你，金叉做多，死叉做空 谁告诉过你，金叉反而是顶呢？ 我是真的在把我所用的东西，无私教给你们 https://t.co/fsfl5vZxk1
2038866661168873975,Tue Mar 31 06:31:06 +0000 2026,6.3,False,False,39,1,6,21049,币安钱包将推出预测市场；整合 https://t.co/VFiIMEUxmp 作为提供商，由币安前员工创立、YZiLabs孵化，并获CZ象征性支持）目前处于无原生代币阶段。  一个交易所赌万物时代来了，所以你要培养一种下意识的习惯，世界发生啥事，这个叙事注意力有多大，够不够下注，合约上怎么反应，预测市场怎么反应。
2026482370577314015,Wed Feb 25 02:20:22 +0000 2026,6.2,False,False,42,1,11,45572,比特币不是不提，2月7号说过 如果未来第一次摸62910，要做多，昨天上涨最低点为止损。这是当时的原话 https://t.co/PlSX3fxaac
2043871021753872750,Tue Apr 14 01:56:39 +0000 2026,6.2,False,False,51,2,7,26282,易理华:山寨币本身就是高风险，再加合约就是必输的游戏，尤其是你的对手还是掌控筹码。 如果我没记错，你今年还是去年，你的基金控盘了60%以上的neiroeth筹码，最后币安下架了，你们陆续卖了，如果币安没下架，你们也要玩rave这一套吗？
2021607961781743678,Wed Feb 11 15:31:12 +0000 2026,6.2,False,False,15,0,0,2913,crcl没啥问题，coin22年牛顶上市的时候，从上市最高点跌了90%，当时跌到70-80%的时候满屏幕都是这股票套了不少人，等400多的时候一堆人说买过，但是没拿住。大多数人在币圈买山寨币靠项目方充值信仰的时候从来没想过，他们每天拿的是稳定币去开的合约，这已经打败99%币圈人手里持有的山寨币了。目前crcl唯一问题就是盈利模式太单一，等待agent大规模应用稳定币做支付。不要再补仓了，除非出现跟coin一样洗盘到90%的价格或者时间到了今年下半年，当你手里有了仓位，就等待价格到位或者时间到位再去加仓。
1975170715973189811,Mon Oct 06 12:06:10 +0000 2025,6.2,False,False,4,0,2,2115,好像因为美国政府停摆 灰度的以太质押etf功能被sec默许通过了 灰度Ethe和eth持有以太坊170万个 现在可以确定了 第四季度先炒作以太坊现货质押 再炒作Sol现货etf 然后是ltc，ada，doge等主流山寨etf https://t.co/EAsVgcXdGU
1941153997018321071,Fri Jul 04 15:15:52 +0000 2025,6.2,False,False,7,1,0,925,举个例子，金融市场的羊群效应 下图是德国政府卖币期间，陆续卖了5万个 政府开始卖，持续抛压，做空 卖完开始大反弹，做多。  现在给今天秀肌肉的老哥叫8万哥（8万个btc） 先要确定他是否要卖（观察是否转移交易所） 卖完第一笔是不是会卖第二笔（持续抛压） 如果哪天都卖完了，ok，all in。  8万哥虽然数量多，但是威慑力没有德国政府威力大 如果是国家卖币，美国政府或者中国政府卖1万个，市场直接吓死。  只是举例子，8w老哥不一定会卖，发这些的意思是，如果卖了，怎么操作。
2032272830075978025,Fri Mar 13 01:49:35 +0000 2026,6.1,False,False,43,4,18,28485,易理华开始做空了，包括@GarrettBullish 1011内幕的言论也是在做空，两人之前大额做多以太，亏损90%止损，被扒出同一个币安充值地址，目前又同一行为开始做空以太，记录时间点，过段时间看看币价走势。
2007359260167127159,Sat Jan 03 07:51:57 +0000 2026,6.1,False,False,8,0,4,14442,币圈我最喜欢的圈子不可能不玩，1.1号准时开多， 虽然btc/eth/sol往上突破了，pepe拉了波大的，但是btc还是没有表现的那么强，所以我提比特币也没啥用，等真行情走出来再说。 https://t.co/bKTL9gE7nD
2069346646727791083,Tue Jun 23 09:07:41 +0000 2026,6.0,False,False,105,2,211,402517,请问有小米的股东吗？ https://t.co/IIDdSwusR4
2063874978605625715,Mon Jun 08 06:45:14 +0000 2026,6.0,False,False,214,16,111,343285,白毛股神再次喊单a股，直接涨停。 https://t.co/kMVJUzm00v
2069366744473579573,Tue Jun 23 10:27:33 +0000 2026,6.0,False,False,210,14,260,318719,这是真的吗？ https://t.co/8e0teRGPGw
2073956526482755851,Mon Jul 06 02:25:42 +0000 2026,6.0,False,False,193,9,47,288724,海力士继续刻 参考6月9-6月11日，正股弹20%，跌10%是二次探底 https://t.co/u9iJ28KfAG
2056735118782611719,Tue May 19 13:53:59 +0000 2026,6.0,False,False,116,6,67,273599,卧槽，这玩沪金的全爆了吗？ https://t.co/sfE9HkO88p
2081551772464951498,Mon Jul 27 01:26:30 +0000 2026,6.0,False,False,200,4,129,215165,长鑫上市怎么给海力士干崩了？ https://t.co/wGsBf1ABH9
2043892450000023992,Tue Apr 14 03:21:48 +0000 2026,6.0,False,False,227,25,136,184513,币安人生是谁在操盘？ 跌了87%，全涨回去了 https://t.co/dYadFlp38Q
2078059632912962038,Fri Jul 17 10:09:59 +0000 2026,6.0,False,False,147,4,58,175677,反弹来了，这里会反复，别恋战 玩短线 https://t.co/7exa7RcnXW
2058422294041809066,Sun May 24 05:38:13 +0000 2026,6.0,False,False,173,11,81,174228,给我讲讲你们买黑莓和诺基亚的原因 可以吗？ https://t.co/m2Hr9g5fkR
2077402377083359684,Wed Jul 15 14:38:17 +0000 2026,6.0,False,False,87,1,101,145585,暂时刻舟成功 https://t.co/R18h70Dxpk
2085095014405968350,Wed Aug 05 20:06:05 +0000 2026,6.0,False,False,103,4,41,132735,空溜了 https://t.co/VrOC0YI5zm
2077035566382899404,Tue Jul 14 14:20:43 +0000 2026,6.0,False,False,188,9,51,117109,Coinbase开放中国用户注册了？ https://t.co/CzRpiMoVTu
2078966300639211981,Sun Jul 19 22:12:46 +0000 2026,6.0,False,False,103,3,58,113276,三大模型第一次如此统一 牛了个逼逼 https://t.co/XdHIvJetQ3
2074139070624923710,Mon Jul 06 14:31:04 +0000 2026,6.0,False,False,142,4,41,109044,微策略出货给特朗普了😅 https://t.co/XnOm5Vf1I1
2070359315098333461,Fri Jun 26 04:11:40 +0000 2026,6.0,False,False,164,6,202,108134,这些人该怎么办？ https://t.co/Ey2sNNodoB
2055547332528369803,Sat May 16 07:14:08 +0000 2026,6.0,False,False,169,7,87,104642,消息人士：美以或最早下周恢复对伊朗军事行动。  川子回去就开始搞事了 https://t.co/mys6x0bdJ5
2069988893768974674,Thu Jun 25 03:39:45 +0000 2026,6.0,False,False,153,3,109,101449,crcl我60刀刚买了点就涨到了130，60-68.5是我一直等的加仓点，刚才看了眼午饭老师评论区，太牛逼了 只能说：永远不要推荐股票  你们怎么看待crcl这个股票？ https://t.co/OBRGIot4Km
2101666566849122490,Sun Sep 20 13:35:31 +0000 2026,6.0,False,False,342,67,36,93044,中文版，来自@KillaXBT https://t.co/pWEFg0ax1e
2066283799810568564,Sun Jun 14 22:17:02 +0000 2026,6.0,False,False,314,2,62,72765,怎么说？大机会也就只有我叫你吧。 https://t.co/wlJeJV7Ozl
2018274080328458460,Mon Feb 02 10:43:33 +0000 2026,6.0,False,False,19,2,7,53692,易理华认错了，这是他上次嘲讽空头的言论， 所以，人旺的时候，要低调 你晒单的那一刻，可能就是你利润最高的时刻了 所以我每次获利之后的利润 都会买定期理财，直接买三个月 这样就可以管住手，就算未来你来到低谷，也不会很惨 https://t.co/JU1VsP1ocq
2057486282822168593,Thu May 21 15:38:50 +0000 2026,6.0,False,False,129,5,37,23324,无数个做手机的企业的市值加起来都赶不上苹果一家公司 10年前是这样，10年后依然这样，未来10年后也是这样。  无数个新能源车企的市值加起来都赶不上特斯拉一家公司  想买理想的时候，买特斯拉 想买小米的时候，买特斯拉 想买比亚迪的时候，买特斯拉 想买蔚来的时候，买特斯拉
2072926307604942849,Fri Jul 03 06:11:59 +0000 2026,5.9,False,False,94,4,68,88570,正股涨了这么多，这两倍做多海力士啥情况？ https://t.co/zXaJteMUPd
2074032797552128417,Mon Jul 06 07:28:47 +0000 2026,5.9,False,False,125,2,21,77722,忘了一句话： 明天早上还有三星电子财报，会导致海力士，mu的波动很大，具体你们可以参考mu财报那天的波动。 如果你1600+做空了海力士，这会肯定要平仓，最差我觉得平一半吧。  还有不要根据我的帖子去开多开空，我发着玩，不具有任何买卖建议。
2065436634523611448,Fri Jun 12 14:10:42 +0000 2026,5.9,False,False,84,1,34,74034,整个币圈spaceX都没额度了？ 就这样吧，懒得骂了，还好155开了点合约177也平仓了 周末了，好好休息。
2054427722051637746,Wed May 13 05:05:13 +0000 2026,5.9,False,False,91,1,80,71394,有没有女粉被比特币走势调教了一两个月还不放弃的？ 你的m体质练成了，联系我，你亏的我包了。
2101471138677506148,Sun Sep 20 00:38:57 +0000 2026,5.9,False,False,125,4,51,64523,日踏马，以后发推之前我先梭哈 好久没玩山寨了，我都不在车上🫤。  写着不要追车，我准备慢慢买的，拉飞天个屁的了。 https://t.co/VCEcxfWPek
2011799161104949706,Thu Jan 15 13:54:32 +0000 2026,5.9,False,False,110,17,30,64250,至尊绝学，每年1月1日开新年线 视频中统一称为年线开盘价 如果未来能再次遇到视频中提到的情况 开新的1月1，那将是最后一次建仓比特币的最佳机会了！ https://t.co/JrrzDFWMFk
2064840442118803460,Wed Jun 10 22:41:38 +0000 2026,5.9,False,False,54,0,80,64230,Vida做空了spaceX，以示尊重 Spcx多头仓位下降一半  Spacex 未来确实能做空，不过我预计的是开盘后。
2098034974826041757,Thu Sep 10 13:04:52 +0000 2026,5.9,False,False,111,6,65,54717,拿你们玩的山寨龙头举例 https://t.co/X7X33s69zk
2070143320874185006,Thu Jun 25 13:53:23 +0000 2026,5.9,False,False,116,0,152,53214,比特币今晚是否能跌破六万？
2020143679902527621,Sat Feb 07 14:32:40 +0000 2026,5.9,False,False,91,11,28,50911,去年10月6号，杀破狼精准刻舟求剑到比特币顶部，这会他更新了，你相信还是不信？
2034548456828837920,Thu Mar 19 08:32:06 +0000 2026,5.9,False,False,57,2,75,48797,大目标这会儿开了1900个比特币赌这个刻舟求剑 我现在需要市场情绪，来评论 这次杀刻舟求剑的大户还是让刻舟求剑的赢 说真心话。 https://t.co/oQsenBPAzR
2082303144940450089,Wed Jul 29 03:12:11 +0000 2026,5.9,False,False,262,14,97,47728,山寨币一跌，你知道这是纯空气，舍得割肉。  股票一跌，你觉得不是空气有价值能回去，舍不得割肉。
2095373427972686019,Thu Sep 03 04:48:50 +0000 2026,5.9,False,False,216,25,89,45282,比特币设置了两个预警，在等到这两个价格的反应。  
2090629355227766900,Fri Aug 21 02:37:34 +0000 2026,5.9,False,False,71,2,68,42106,比特币回到微策略持仓成本价格了  
2044058921233723894,Tue Apr 14 14:23:18 +0000 2026,5.9,False,False,61,3,10,41385,监控1011内幕巨鲸持仓币安人生的地址 币安人生不会一直涨，一个大户开始出货人心就散了 我估计他最终要开好空单然后开始转币，这样他卖着现货价格也跌着，他把币安人生转进去出货的时候，第一时间空进去，这时候才是最好做空时机。
2072480603208073545,Thu Jul 02 00:40:55 +0000 2026,5.9,False,False,89,1,38,36808,比特币0流动性，无任何延续性行情  趋势交易的末日行情，短线交易员的天堂  适合快射的时候无情拔出来的人😄 https://t.co/2fF56qvngW
2080204874697121795,Thu Jul 23 08:14:25 +0000 2026,5.9,False,False,64,1,75,34507,BitMEX 将于9月23日正式关闭  这是我8年前第一次接触永续合约的交易所 https://t.co/poQRsCa8TR
2102365394782847234,Tue Sep 22 11:52:24 +0000 2026,5.9,False,False,76,0,55,34241,都踏马别追了，我让你们观察啊 等会砸下来我怕别人骂我喊单山寨  
2082975819648180675,Thu Jul 30 23:45:09 +0000 2026,5.9,False,False,61,1,23,32450,非农和CPI对比特币影响不大了 只有一个事情了，关注CLARITY Act投票，跟进8月10日休会前是否推进。 https://t.co/fnjsXGIUFL
2082770218296987770,Thu Jul 30 10:08:10 +0000 2026,5.9,False,False,53,1,48,32325,报道称韩国交易所考虑临时禁止卖空 消息人士回应称目前只是探讨过程  再不禁止做空，棒子无了。  
2010929164866761043,Tue Jan 13 04:17:28 +0000 2026,5.9,False,False,13,0,2,14632,eth跌到易理华成本 1011内幕也是成本价，但是资金费被吃了600万刀了 我真服了，你们两个家伙能卖了或者平仓吗？ 你换个地址买回来也行啊 币圈涨了，你俩赚麻 跌的话，微策略又堵屁股 真他妈没波动了。 https://t.co/ggGhmJ9Aek
2017169615361921429,Fri Jan 30 09:34:48 +0000 2026,5.9,False,False,42,0,14,13550,别说我没喊你做空 昨天一开始跌我就发了 你关注我这么久，什么时候看我说过 见顶了，压力位117明牌发出来 半夜也反弹给你了，怎么不空啊？ 跌的上尼玛热搜了都 这会就别跟着上头了，等下次我明牌出手的大机会 答应我，一定跟上！ https://t.co/gcCyjmHML3
2013535201436279182,Tue Jan 20 08:52:56 +0000 2026,5.9,False,False,23,3,14,11988,比特币的历史图表上 新月跌的次数多，满月涨的次数多 也有很多次相反的 有人喜欢看新月满月提醒，就做了一个预警而已。 iphone自带的天气app里往下拉也有新月和满月的显示 当个玄学看着玩就行了。 https://t.co/enIcDbgDyx
2049787424038072553,Thu Apr 30 09:46:19 +0000 2026,5.8,False,False,47,0,39,31029,币圈已死，做多做空都挣不到钱。 https://t.co/RUZg4uwjuo
2033021978144289150,Sun Mar 15 03:26:25 +0000 2026,5.8,False,False,83,4,26,26270,最近交易比特币的巨鲸和交易员大多数都处于浮亏状态，多单均价7.3w，空单均价6.9w ，只有震荡行情才会出现这种情况，趋势行情会有一边亏损放大，另一边盈利奔跑🏃。 https://t.co/GeAcF6gTxd
2044945001302589499,Fri Apr 17 01:04:16 +0000 2026,5.8,False,False,77,9,32,25520,好一个山寨季😄 https://t.co/xgMzqGROVp
2051242262710169770,Mon May 04 10:07:20 +0000 2026,5.8,False,False,68,6,73,22395,比特币和以太坊吞掉今天涨幅 鉴定完毕，币圈人都是m属性的。 https://t.co/J6VTlKKAl8
2021780223092830512,Thu Feb 12 02:55:42 +0000 2026,5.8,False,False,28,0,10,8742,回答私信问题  一般币圈人入圈顺序是： 二级市场现货或者一级市场土狗 现货和土狗都亏钱才来到二级市场合约 你没有经历现货和一级直接来合约了，就更不知道币圈黑暗森林，金融市场的残酷了，远超你入圈几天的想象。 建议：不要碰合约，如果想呆在这个圈子，攒钱囤比特币现货，今年是最好囤现货的一年了。 关于挣零花钱：没有人天生是赌鬼，每一个赌鬼都起源于赢小钱。 如果你刚来合约，赢了几单，这个叫新手光环，每个人都曾经有过。
1896778097401426258,Tue Mar 04 04:21:53 +0000 2025,5.8,False,False,10,0,4,8248,特朗普的二儿子Eric Trump 昨晚9点27让人们hold住比特币，当时价格93150 一边操控自己老爹账号喊单，一边使用自己账号hold 另外一边，使劲的浇给散户 #btc #比特币 #trump https://t.co/TXHfqOwbLV
1963849575883837491,Fri Sep 05 06:20:00 +0000 2025,5.8,False,False,6,0,3,2982,币价决定一切 如果现在wlfi价格1刀，孙宇晨地址没动，大家只会说孙宇晨牛逼，投资一个项目赚了30亿。 可惜的是现在wlfi价格0.18，孙宇晨地址动了，草尼玛孙宇晨，割韭菜。 同样的事情可以在今年的eth上 上半年的eth，v神傻逼，以太坊基金会傻逼，不做事，天天谈恋爱。 下半年的eth，以太坊基金会改革成功，v神几把真大。
1909922777089610215,Wed Apr 09 10:54:09 +0000 2025,5.8,False,False,6,1,1,2853,特朗普不需要钱 但是特朗普家族需要 特朗普wlfi项目3250均价满仓ETH 目的就是让市场信仰他的人做多ETH，抗单ETH 背地里不知道开了多少空单 你现在才知道加关税，特朗普团队的人1月就知道他上台后要加关税了 做多以太的人都是他背后空单的流动性 以太跌倒1465了，他割肉了 总统为啥割肉？ 因为市场跌惨了，总统告诉大家，我其实跟你们一起在亏钱，这样韭菜心理好受点。 #eth #ETHUSDT
1989511003848282395,Sat Nov 15 01:49:21 +0000 2025,5.8,False,False,6,2,2,2760,18年11月15号我亏了40个btc，我想的从来不是回本，而是发财，19年7月我就挣回来了更多 你的目标是回本，你就永远挣不到超出回本之外的钱 甚至都不能回本，把目标放远放高 跟你考试是一样的，你想考100，但是出成绩你考了80-60 你做爱想坚持10分钟，但是你实战可能只坚持3分钟
1920671995051590010,Fri May 09 02:47:42 +0000 2025,5.8,False,False,9,0,6,2031,trump可以来回玩的，昨天做多到14.1是送钱 接下来是简单博弈，需要看着点价格和时间节点 12号快照结束，会有巨鲸卖出 12号找位置做空空短线，22号晚宴前几天跌个大的拿到特朗普出席找位置多，然后晚宴利好落地直接梭空！ 一张图表可以找到高位和低位 #Trump https://t.co/UMp3Gq87SR
2082409401240162553,Wed Jul 29 10:14:25 +0000 2026,5.8,False,False,4,1,1,1443,@luoshiqianqiu 我没看过韩国正股，我只关注了币圈海力士每次暴跌了很多，费率非常高的时候反而是底部，费率下去了就要卖。  类似于18年的btc在bitmex上，资金费率很高的时候要抄底，负费率要开空。  后来慢慢演变成，费率高是多头拥挤，费率低是空头拥挤。
1937735133479776503,Wed Jun 25 04:50:31 +0000 2025,5.8,False,False,7,0,1,1359,所谓的利好落地是利空 图一，特朗普公司要买比特币当天，先爆拉，然后暴跌 我在最高点告诉你们，总统不可能买贵的btc。 图二，特朗普的二儿子Eric Trump 3月3号让人们hold住比特币，随后一天跌了10%。 图三，特朗普3月6日签署行政命令，通过比特币国家储备，拉了一针然后暴跌15%。 图四，特朗普5月22号晚宴落地，梭哈空，现在跌了44%
1962712160674722050,Tue Sep 02 03:00:19 +0000 2025,5.8,False,False,5,0,2,1320,9点开盘0.33全浇了 Wlfi注意力结束 回归btc eth sol的交易了 目前二级无序运动 等行情走走共识出来，自然就知道咋操作了 趋势交易，涨中追涨，跌中追跌 震荡交易，找好区间，低买高卖 https://t.co/tOMzSrxzWO
1917543106356076637,Wed Apr 30 11:34:37 +0000 2025,5.6,False,False,12,0,7,1794,这个地址4月25号买了实际流通量 14.2% 的货，然后挂了0.24到0.31的卖单 刚才币安宣布上线aiot合约 最高点正好在他这个地址挂的区间 这不是老鼠仓这是什么？ https://t.co/hHPin1FJ2d
1927885642802790415,Thu May 29 00:32:10 +0000 2025,5.6,False,False,11,0,6,1076,以太走的很强，一副要突破的样子，目前以太坊币安持仓历史新高，接下来关注eth btc因为james依然持仓5个亿多单的原因很弱 sol跟随btc走势 https://t.co/zZb6nypTPk
2028250169561788790,Sun Mar 01 23:24:58 +0000 2026,5.5,False,False,31,0,15,113166,手速太快了，不让我开单了🥹 难受了，还有8万平不掉 https://t.co/MXJ498kaz1
2082284352306901191,Wed Jul 29 01:57:31 +0000 2026,5.5,False,False,178,2,177,97342,这海力士是什么妖怪？ https://t.co/uVmEsustyS
2081553259597377829,Mon Jul 27 01:32:25 +0000 2026,5.5,False,False,106,3,164,97049,长鑫开盘了总市值3.31万亿，位居A股第一 这价格是买还是卖？股神们 https://t.co/cuYHvJ82S1
2073953799618929152,Mon Jul 06 02:14:52 +0000 2026,5.5,False,False,100,4,47,95886,海力士7.10号之前二次探底多少买啊？🤔 https://t.co/0l7yQMy8PJ
2077987340681978166,Fri Jul 17 05:22:43 +0000 2026,5.5,False,False,104,7,37,94829,江波龙从740到400了 事情证明，一个超超超预期的财报就是他妈的大顶！ https://t.co/vHy3sA6XmL
2080130632584397234,Thu Jul 23 03:19:24 +0000 2026,5.5,False,False,287,16,160,93257,人民日报:年轻人到底该不该炒股？ https://t.co/HvWJhzmmgW
2098046392078106735,Thu Sep 10 13:50:14 +0000 2026,5.5,False,False,202,12,108,92366,市场选择了图一，继续观察老师们。 https://t.co/yjNRoLvm1v
2027033451439026675,Thu Feb 26 14:50:09 +0000 2026,5.5,False,False,180,25,8,86294,感谢6551，已经安装，只能说6551牛逼。 https://t.co/iBZIt9CFku
2028246137896067161,Sun Mar 01 23:08:56 +0000 2026,5.5,False,False,92,1,43,85605,1分钟7万刀 最快手速了，我真是大赌狗 https://t.co/oOP7fHorp2
2076858948372906314,Tue Jul 14 02:38:54 +0000 2026,5.5,False,False,96,3,109,85041,海力士怎么这么牛逼 https://t.co/Crv52hFwpu
2072298794755281374,Wed Jul 01 12:38:28 +0000 2026,5.5,False,False,179,4,46,83297,美国总统特朗普：股市上涨，人人都在获利，我也在获利。 https://t.co/w5cPX1DDgY
2084806354443894812,Wed Aug 05 00:59:03 +0000 2026,5.5,False,False,92,2,81,82809,最高130，差5刀🤨 https://t.co/gLkOb2yXJS
2072627002952253924,Thu Jul 02 10:22:39 +0000 2026,5.5,False,False,83,1,84,71963,Sol索拉纳最近怎么这么强啊😧？ 啥利好？？ https://t.co/CLk7YgmT3F
2070330524221284797,Fri Jun 26 02:17:16 +0000 2026,5.5,False,False,149,2,94,69523,跌熔断，涨熔断，跌熔断 棒子进入循环了🔄 https://t.co/IWXpDkyIgs
2060397751582806239,Fri May 29 16:27:58 +0000 2026,5.5,False,False,66,4,90,67831,now，慢一些，但是也在涨 真能到目标价格，从我买入就快50%了 https://t.co/KJqKOy7wdG
2047522002563735556,Fri Apr 24 03:44:21 +0000 2026,5.5,False,False,139,19,32,64143,新增cpu，半导体，光伏，航空航天 还需要什么 https://t.co/OCt2BmBTgb
2063547619176251710,Sun Jun 07 09:04:25 +0000 2026,5.5,False,False,127,4,78,63766,懂了吗？ 知道下周该干嘛了吗？ https://t.co/WptKzhokRX
2082835276070809888,Thu Jul 30 14:26:41 +0000 2026,5.5,False,False,115,2,48,63235,卧槽，真一模一样， 可惜我只吃了15%。 https://t.co/Zppn2vLMEG
2063295496219988437,Sat Jun 06 16:22:35 +0000 2026,5.5,False,False,124,1,73,61655,刷了个抖音没绷住，哈哈哈  怎么炒个股把妈都压上了 https://t.co/ZxTf6b22Xf
2061768639116984473,Tue Jun 02 11:15:24 +0000 2026,5.5,False,False,71,1,214,60962,老虎证券，6月12日起，暂停存量投资者账户在中国境内所有品种的新开仓、加仓交易。 https://t.co/huP8pGQ15i
2072856849049858157,Fri Jul 03 01:35:59 +0000 2026,5.5,False,False,91,1,44,59466,海力士极限31%，恐慌该停停了吧😂 https://t.co/Iv8tIjY9gZ
2056695547218841667,Tue May 19 11:16:44 +0000 2026,5.5,False,False,105,3,31,58965,软件股这波提前预判，卓越。 https://t.co/OU40SZWtOs
2034886166286336186,Fri Mar 20 06:54:03 +0000 2026,5.5,False,False,61,1,156,57649,兄弟们，用你们的过来人的身份告诉这个高中生，读书是否有用？ 他应该怎么办 https://t.co/g7WF53BDjv
2045714966599364775,Sun Apr 19 04:03:50 +0000 2026,5.5,False,False,112,7,45,56462,不过是大梦一场空😭 Rave单日暴跌95% https://t.co/ULTsgXZjbV
2067557813522743330,Thu Jun 18 10:39:30 +0000 2026,5.5,False,False,66,2,78,55595,崩老头啥意思？看你们天天说 https://t.co/YseEPFI4mk
2053853740558586262,Mon May 11 15:04:25 +0000 2026,5.5,False,False,91,1,44,55206,我也能喊单了吗？ https://t.co/YjhQIMZZTv
2036009009237643554,Mon Mar 23 09:15:49 +0000 2026,5.5,False,False,112,1,74,55063,是不是底啊？ https://t.co/X5B89LWQlM
2032459518698008663,Fri Mar 13 14:11:25 +0000 2026,5.5,False,False,68,2,19,52319,看这条熬鹰的评论区，也适合作为市场情绪参考，都不信熬鹰的时候，人家赢了。 https://t.co/lmFa8RSyVm
2020673981515518463,Mon Feb 09 01:39:54 +0000 2026,5.5,False,False,71,5,26,51204,9点沪金追高，开空回缺口 天才交易员，一万刀周一入账了 https://t.co/bbCiXcjpXH
