id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1923392528407028116,Fri May 16 14:58:08 +0000 2025,2.4,primary_pump_sniper,52,6,3890,False,https://x.com/0xmagnolia/status/1923392528407028116,@Sprophet10 @a1lon9 @pumpdotfun @OIIAOIIA_COIN_ yo @a1lon9 https://t.co/5JBSdwrOlW
1914966402781626504,Wed Apr 23 08:55:43 +0000 2025,2.4,primary_pump_sniper,30,0,2314,False,https://x.com/0xmagnolia/status/1914966402781626504,@OIIAOIIA_COIN_ @a1lon9 @Ga__ke @pumpdotfun https://t.co/8kOjqUFy0o
2076462931089461405,Mon Jul 13 00:25:16 +0000 2026,2.3,primary_pump_sniper,302,45,141345,False,https://x.com/0xmagnolia/status/2076462931089461405,"一级赔率最高的操作
1.抄别人不敢抄的底
2.低位敢埋伏
3.确定性概念早期大资金追高
4.用AI找bug
5. 发币
6.盗钱包
7.捆绑
8.rug https://t.co/wV06Mcj642"
2078965123730092287,Sun Jul 19 22:08:05 +0000 2026,2.3,primary_pump_sniper,141,1,31563,False,https://x.com/0xmagnolia/status/2078965123730092287,老畜生米莱 @JMilei 这就是你发币的报应 https://t.co/rkha2cdezZ
1778369815146840121,Thu Apr 11 10:29:39 +0000 2024,2.2,primary_pump_sniper,394,84,412141,False,https://x.com/0xmagnolia/status/1778369815146840121,"如果你一.没有链上监控bot
二.没有内部一手消息群
三.没有神仙群友
那该怎么寻找好的土狗项目呢？
那就得靠推特 电报 Reddit
先说推特
1.先把能找到的各大项目方全关注了
2.直接找最近一级胜率很高的kol，点开他关注列表，把能关注的全关注了
3.从你关注列表里筛选项目，并不是共同关注的越多越好"
1881931365677219952,Wed Jan 22 05:06:16 +0000 2025,2.1,primary_pump_sniper,27,3,86071,False,https://x.com/0xmagnolia/status/1881931365677219952,"@bitfalls @_caimeo @0xPolygon @sporedotfun @PhalaNetwork next AI to pump?
https://t.co/vtX5lTDgyr https://t.co/KtPPh6goFv"
1916789483653288162,Mon Apr 28 09:39:59 +0000 2025,2.1,primary_pump_sniper,10,2,2670,False,https://x.com/0xmagnolia/status/1916789483653288162,@nssbyjtjydr @yuan888287341 @Koicarrots99 @1bloops babydoge之前也搞了发射平台，除了第一个鲨狗之后全死了，现在也没动静了。玩个短期流动性就行。
1901835043913519406,Tue Mar 18 03:16:23 +0000 2025,2.1,primary_pump_sniper,4,0,5468,False,https://x.com/0xmagnolia/status/1901835043913519406,"@elyzuim @100XCoinSniper @kanyewest @taco_eth @deviscookin 老外这边是这样想的
 1.阿根廷发币打乱了侃爷的计划，速通浇给计划行不通
2.侃爷就是讨厌这些幼态人吸血砸盘，所以他也不想把自己的币掌控权交给悠太来砸自己粉丝
如果是侃爷粉丝，就会比较理解侃爷的做法，当然这些只是老外的臆想"
1835533842964439183,Mon Sep 16 04:19:05 +0000 2024,2.0,primary_pump_sniper,21,0,22092,False,https://x.com/0xmagnolia/status/1835533842964439183,"说真的ton链除了撸毛工作室跟发币dev赚了还有谁赚了？哦还有not抄底跟现在做空的永赚老师。
  ton的一级完全没法玩dev跑路比投胎都快，本来redo那波破亿后可以很好引流拉人入场，再看看ton基金会在干什么？除了到处投小游戏，正儿八经的生态币没一个上大所，生态没建设好就靠撸毛引流，怎么成气候。"
1947130359692550447,Mon Jul 21 03:03:48 +0000 2025,2.0,primary_pump_sniper,12,2,8272,False,https://x.com/0xmagnolia/status/1947130359692550447,@ChrisyFrmBLOCKS @lex_node @Gorbagana_chain @pumpdotfun @elonmusk might use trash as rocket fuel in the future. Gorbagio
1947148954669629583,Mon Jul 21 04:17:41 +0000 2025,2.0,primary_pump_sniper,11,0,2963,False,https://x.com/0xmagnolia/status/1947148954669629583,@baggioblue802 @TXNL_618 @lex_node @Gorbagana_chain @pumpdotfun 拉起来才有热度，没拉全是废物。看是赚情绪的钱还是Hodl的钱
1924640581873238441,Tue May 20 01:37:27 +0000 2025,2.0,primary_pump_sniper,11,1,3311,False,https://x.com/0xmagnolia/status/1924640581873238441,"@0xKawz @SolJakey @pumpdotfun @moolah Kawz , the Boy Who Shattered Time"
1947126027819549070,Mon Jul 21 02:46:35 +0000 2025,2.0,primary_pump_sniper,7,0,1372,False,https://x.com/0xmagnolia/status/1947126027819549070,@Ericliu22335167 @Xwill0383 @lex_node @Gorbagana_chain @pumpdotfun 上个牛市积累经验，下个牛市积累财富
1921038212425712029,Sat May 10 03:02:55 +0000 2025,2.0,primary_pump_sniper,7,1,3545,False,https://x.com/0xmagnolia/status/1921038212425712029,@MJ45888 内盘积累启动资金 外盘找确定性搏高收益
2074865896397619697,Wed Jul 08 14:39:13 +0000 2026,2.0,primary_pump_sniper,5,0,2770,False,https://x.com/0xmagnolia/status/2074865896397619697,"@slingoorio @RobinhoodApp When the bubble starts forming, are you pumping it or popping it?"
1947129417001545989,Mon Jul 21 03:00:03 +0000 2025,2.0,primary_pump_sniper,5,0,3710,False,https://x.com/0xmagnolia/status/1947129417001545989,@baggioblue802 @lex_node @Gorbagana_chain @pumpdotfun 还没到用二级思维去判断的时候
1947156718108180569,Mon Jul 21 04:48:32 +0000 2025,2.0,primary_pump_sniper,3,0,2518,False,https://x.com/0xmagnolia/status/1947156718108180569,@coy26984587 @yourfavrice @Xwill0383 @lex_node @Gorbagana_chain @pumpdotfun 说的就是二级
1802617227629269492,Mon Jun 17 08:20:12 +0000 2024,2.0,primary_pump_sniper,3,0,2397,False,https://x.com/0xmagnolia/status/1802617227629269492,"@bingan2888 首先同名代币太多分散资金
2.没有看到有强庄，单纯这是这几天hoppy带动的资金溢出效应，散户买上去的
3.池子这么小但已经走出了三浪你自己小心点，还需要我说什么吗"
1806592252376203376,Fri Jun 28 07:35:32 +0000 2024,2.0,primary_pump_sniper,1,0,840,False,https://x.com/0xmagnolia/status/1806592252376203376,@404Nullnotfound 看你资金量，小钱完全没必要浪费在pork身上，赔率低，现在281e的池子，至少得流入50e才能翻倍，低市值小池子的好币多了就去了
1837345921366999342,Sat Sep 21 04:19:38 +0000 2024,2.0,primary_pump_sniper,0,0,545,False,https://x.com/0xmagnolia/status/1837345921366999342,@TempleDDDD @MooDengSOL pump大舞台，有🐴你就来
1947124028239479133,Mon Jul 21 02:38:38 +0000 2025,1.9,primary_pump_sniper,69,1,31698,False,https://x.com/0xmagnolia/status/1947124028239479133,@lex_node @Gorbagana_chain @pumpdotfun 关于前排车头，反正看到gake赚钱总比看到pow赚钱要好受些
2070151492926054458,Thu Jun 25 14:25:52 +0000 2026,1.9,primary_pump_sniper,55,1,46838,False,https://x.com/0xmagnolia/status/2070151492926054458,笑死了，当初川普的做市bot全在bp里刷量
1850422454763618325,Sun Oct 27 06:21:07 +0000 2024,1.9,primary_pump_sniper,42,1,10877,False,https://x.com/0xmagnolia/status/1850422454763618325,@cryp_orange 先分析现有的，不要yy未发生的，不如看看现在的小时线放量，跟扫链找庄，理性要大于感性
1911466695350526203,Sun Apr 13 17:09:08 +0000 2025,1.9,primary_pump_sniper,33,1,5916,False,https://x.com/0xmagnolia/status/1911466695350526203,@lin_btc @alifarhat79 那就看4h线了，我还是建议你拿出部分盈利然后再继续买小市值滚仓，现在流动性很充沛，好币就那么个几个，可以滚起来的
2080612562547212607,Fri Jul 24 11:14:25 +0000 2026,1.6,primary_pump_sniper,9,0,2671,False,https://x.com/0xmagnolia/status/2080612562547212607,@X_GOD_SPEED bsc逻辑还是二圣吐痰，哈基米是趁去年十月那段流动性极强出来的特例，不能拿特例来通用
1922186619752251803,Tue May 13 07:06:17 +0000 2025,1.6,primary_pump_sniper,2,0,2816,False,https://x.com/0xmagnolia/status/1922186619752251803,@Sunwukong512 @ArfurRock @basedalexandoor 不就是因为这条评论拉的，他们开盘拿了至少95%筹码随便拉砸
1771726306226717149,Sun Mar 24 02:30:43 +0000 2024,1.6,primary_pump_sniper,1,0,1287,False,https://x.com/0xmagnolia/status/1771726306226717149,"@CatizenAI 果然内购游戏才是最赚钱的（学到了腾讯米哈游的精髓），猫咪直接省掉了NFT这个环节，这样也就不用考虑NFT流动性问题，也不会有NFT价跌造成币价的循环下跌，只要玩家不停氪金就行，虽然具体的代币模式没公布，但后续打金你想获得更高的收益肯定得氪金，猫咪项目方拿到的钱也是ton，省去了其他项目还要代币转换这个步骤
https://t.co/rDeOXHE1j8"
1919788851607830790,Tue May 06 16:18:24 +0000 2025,1.5,primary_pump_sniper,39,2,28932,False,https://x.com/0xmagnolia/status/1919788851607830790,我发推就是要停用了，跟单多 不好，筹码结构都被打乱了，好多币就是买死了。
1915001014421270626,Wed Apr 23 11:13:15 +0000 2025,1.5,primary_pump_sniper,26,1,8089,False,https://x.com/0xmagnolia/status/1915001014421270626,@maid_crypto @whalewatchdefi 这个号会推送热门代币池子加减，今天的 opaimu推得就很快，不是为了看鲸鱼的 是为了热点通知的
1788228284087677237,Wed May 08 15:23:41 +0000 2024,1.5,primary_pump_sniper,25,0,11688,False,https://x.com/0xmagnolia/status/1788228284087677237,玩pump很简单啊，买完就去睡觉，醒来钱就没了
1789049259045843440,Fri May 10 21:45:56 +0000 2024,1.5,primary_pump_sniper,19,0,8537,False,https://x.com/0xmagnolia/status/1789049259045843440,pump大舞台，有🐴你就来
1915436723670294830,Thu Apr 24 16:04:36 +0000 2025,1.5,primary_pump_sniper,12,0,2898,False,https://x.com/0xmagnolia/status/1915436723670294830,@zxcnstx88 @jizhitangjiang6 丑是丑了，但sol转发把天花板打开了，这几天基金会的bot一直在刷量
2099043319930319234,Sun Sep 13 07:51:40 +0000 2026,1.5,primary_pump_sniper,9,0,10724,False,https://x.com/0xmagnolia/status/2099043319930319234,@Pumpfun 学 @longdotxyz  呢，看半个月后能不能成功
1947125617562120227,Mon Jul 21 02:44:57 +0000 2025,1.5,primary_pump_sniper,9,0,2432,False,https://x.com/0xmagnolia/status/1947125617562120227,@Xwill0383 @lex_node @Gorbagana_chain @pumpdotfun 11月前大撤退
2099043974816395373,Sun Sep 13 07:54:16 +0000 2026,1.5,primary_pump_sniper,7,1,10048,False,https://x.com/0xmagnolia/status/2099043974816395373,@Rita88 @Pumpfun @longdotxyz 不是， 这个模式是 @longdotxyz 在 $Ai 4m的时候推出来的激励模式，pump在学
2071588772865835281,Mon Jun 29 13:37:06 +0000 2026,1.5,primary_pump_sniper,7,0,2405,False,https://x.com/0xmagnolia/status/2071588772865835281,@0xPumpCoin 恭喜你啊早日a9，股票也在玩的但我股票还写不了教程
1947125306499973514,Mon Jul 21 02:43:43 +0000 2025,1.5,primary_pump_sniper,7,1,6020,False,https://x.com/0xmagnolia/status/1947125306499973514,@0xWilllove @lex_node @Gorbagana_chain @pumpdotfun 相信阿路加
2075137625183412322,Thu Jul 09 08:38:58 +0000 2026,1.5,primary_pump_sniper,6,0,3414,False,https://x.com/0xmagnolia/status/2075137625183412322,@The__Solstice The new on-chain drugs
2078802630542065905,Sun Jul 19 11:22:24 +0000 2026,1.5,primary_pump_sniper,5,0,2276,False,https://x.com/0xmagnolia/status/2078802630542065905,@Null1thm @DL0868 底部筑底，流动性回归，激进做市
2074864501019857248,Wed Jul 08 14:33:40 +0000 2026,1.5,primary_pump_sniper,4,0,2277,False,https://x.com/0xmagnolia/status/2074864501019857248,@a1lon9 @Pumpfun second
1947130661413978263,Mon Jul 21 03:05:00 +0000 2025,1.5,primary_pump_sniper,4,0,2327,False,https://x.com/0xmagnolia/status/1947130661413978263,@baggioblue802 @lex_node @Gorbagana_chain @pumpdotfun Useless用了多久
1947124792219636048,Mon Jul 21 02:41:40 +0000 2025,1.5,primary_pump_sniper,2,0,2245,False,https://x.com/0xmagnolia/status/1947124792219636048,@sadd_asd77675 @0x_HanS99 @lex_node @Gorbagana_chain @pumpdotfun 割以永治
1817991482630094962,Mon Jul 29 18:32:00 +0000 2024,1.5,primary_pump_sniper,2,0,1705,False,https://x.com/0xmagnolia/status/1817991482630094962,@chigua810 救援猫 还去世了 没有知名度 kabosu去世了都涨不动，这种不就是pump流水盘
1819013710679318894,Thu Aug 01 14:13:58 +0000 2024,1.5,primary_pump_sniper,2,0,854,False,https://x.com/0xmagnolia/status/1819013710679318894,@CryptoMaven0910 链上涨跌交易所的也涨跌，上了所只是增加了流动性相当于多加了一个池子
1921030346704887970,Sat May 10 02:31:40 +0000 2025,1.5,primary_pump_sniper,1,0,2984,False,https://x.com/0xmagnolia/status/1921030346704887970,@520Starry 我是说外盘就是他们的二级
1809746778658598966,Sun Jul 07 00:30:30 +0000 2024,1.1,primary_pump_sniper,29,0,5434,False,https://x.com/0xmagnolia/status/1809746778658598966,"@bitfish 如何避免错误
1.自己开交易所让别人开杠杆
2.rug别人
3.自己造叙事喊人上车"
2087799130328580184,Thu Aug 13 07:11:16 +0000 2026,1.1,primary_pump_sniper,22,0,5247,False,https://x.com/0xmagnolia/status/2087799130328580184,@airtightcat 有的，熊市流动性收紧，放弃以大博大，把大钱分成十份，小钱再分成十份。等待击球时刻
2074771750441910683,Wed Jul 08 08:25:07 +0000 2026,1.1,primary_pump_sniper,15,0,3715,False,https://x.com/0xmagnolia/status/2074771750441910683,@badattrading_ 不捆绑，怎么拉新高
2043721341774557596,Mon Apr 13 16:01:53 +0000 2026,1.1,primary_pump_sniper,15,0,12964,False,https://x.com/0xmagnolia/status/2043721341774557596,在真正启动前，都不会涨过开盘最高点。
2078790065669722328,Sun Jul 19 10:32:28 +0000 2026,1.1,primary_pump_sniper,13,2,3834,False,https://x.com/0xmagnolia/status/2078790065669722328,@aolijin 任何能破亿的都是高控， cashcat都在94.8％，破亿后必须要交易所接盘增加二级流动性，或者遇到 fartcoin这样的超级大庄币。
1979442151521161431,Sat Oct 18 06:59:19 +0000 2025,1.1,primary_pump_sniper,10,0,2405,False,https://x.com/0xmagnolia/status/1979442151521161431,@pidstat 出个100m就有流动性了，但不能等着出
2059915155572773282,Thu May 28 08:30:19 +0000 2026,1.1,primary_pump_sniper,5,0,2201,False,https://x.com/0xmagnolia/status/2059915155572773282,@Clawnch_Bot 太🔥了
2074866791512436787,Wed Jul 08 14:42:46 +0000 2026,1.1,primary_pump_sniper,4,0,2832,False,https://x.com/0xmagnolia/status/2074866791512436787,@Raydium @world_xyz @RobinhoodCrypto lmao
2065092833502269613,Thu Jun 11 15:24:33 +0000 2026,1.1,primary_pump_sniper,4,0,41949,False,https://x.com/0xmagnolia/status/2065092833502269613,@armaniferrante @Backpack 加点流动性啊
1952660821433344175,Tue Aug 05 09:19:53 +0000 2025,1.1,primary_pump_sniper,4,0,2805,False,https://x.com/0xmagnolia/status/1952660821433344175,@yelangqiu @LexaproTrader 没庄，小集群社区币，偶尔会有kol买点带点流动性，除非发展出韩国社区还有希望
2078795730509275181,Sun Jul 19 10:54:58 +0000 2026,1.1,primary_pump_sniper,3,0,1794,False,https://x.com/0xmagnolia/status/2078795730509275181,@Danny250018 @aolijin 熊市上就是接盘。除非这个交易所能带来圈外流动性
1838111069249892457,Mon Sep 23 07:00:04 +0000 2024,1.1,primary_pump_sniper,0,0,5494,False,https://x.com/0xmagnolia/status/1838111069249892457,@J567858442985 去交易所出货，流动性好
