id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2095346618266751275,Thu Sep 03 03:02:18 +0000 2026,2.0,capital_compound_defense,79,2,33065,False,https://x.com/0xmagnolia/status/2095346618266751275,https://t.co/LI12ArxxNk
2058610775078707644,Sun May 24 18:07:10 +0000 2026,2.0,capital_compound_defense,78,0,22167,False,https://x.com/0xmagnolia/status/2058610775078707644,谢谢美股之神的关注🫶，另外我 #SMCI 多套救 https://t.co/MHaJiAoW7k
1938525690086957415,Fri Jun 27 09:11:55 +0000 2025,2.0,capital_compound_defense,78,3,42667,False,https://x.com/0xmagnolia/status/1938525690086957415,https://t.co/lKg15VruUr
2093931589638275520,Sun Aug 30 05:19:28 +0000 2026,2.0,capital_compound_defense,77,4,39960,False,https://x.com/0xmagnolia/status/2093931589638275520,是时候了 https://t.co/3fDMwIeCge
1921847372692263263,Mon May 12 08:38:14 +0000 2025,2.0,capital_compound_defense,77,3,35062,False,https://x.com/0xmagnolia/status/1921847372692263263,@theunipcs 买Doro https://t.co/SqybvKLAHy
2031650475469320520,Wed Mar 11 08:36:34 +0000 2026,2.0,capital_compound_defense,75,3,6031,False,https://x.com/0xmagnolia/status/2031650475469320520,@nagayama_koharu 藤本树我操你妈 https://t.co/vAtXDzYECk
1973970017650946434,Fri Oct 03 04:35:01 +0000 2025,2.0,capital_compound_defense,72,2,41237,False,https://x.com/0xmagnolia/status/1973970017650946434,here we go again
2083837609302994946,Sun Aug 02 08:49:36 +0000 2026,2.0,capital_compound_defense,65,2,29114,False,https://x.com/0xmagnolia/status/2083837609302994946,https://t.co/aIRMP9Uxb3
1916321036242718863,Sun Apr 27 02:38:33 +0000 2025,2.0,capital_compound_defense,65,3,6794,False,https://x.com/0xmagnolia/status/1916321036242718863,@rasurasu7227 https://t.co/0XFiXb4Ka9
1813240118817529905,Tue Jul 16 15:51:47 +0000 2024,2.0,capital_compound_defense,63,10,49964,False,https://x.com/0xmagnolia/status/1813240118817529905,$fight 估值汇总。10m—30m—56m，现在上限已经打开了，就看这个庄的操盘水平，以及能不能吸引到二级资金或者场外资金。 https://t.co/gmGss7bK3e
2039027279968469102,Tue Mar 31 17:09:21 +0000 2026,2.0,capital_compound_defense,62,0,32347,False,https://x.com/0xmagnolia/status/2039027279968469102,10m✓ https://t.co/5qFYkaiJ8V
1950851256756408348,Thu Jul 31 09:29:19 +0000 2025,2.0,capital_compound_defense,62,3,6359,False,https://x.com/0xmagnolia/status/1950851256756408348,@HTX_Global https://t.co/v0j5Ri4BoU
2050512290915684661,Sat May 02 09:46:41 +0000 2026,2.0,capital_compound_defense,61,0,38609,False,https://x.com/0xmagnolia/status/2050512290915684661,@45_206MHz https://t.co/C2FGDR46m0
1920320432626151631,Thu May 08 03:30:43 +0000 2025,2.0,capital_compound_defense,61,7,6752,False,https://x.com/0xmagnolia/status/1920320432626151631,@ShootaCat https://t.co/6sbwRXh9Vm
2068616622747930682,Sun Jun 21 08:46:50 +0000 2026,2.0,capital_compound_defense,60,1,26855,False,https://x.com/0xmagnolia/status/2068616622747930682,https://t.co/AzWmPUzOpf
2037827273739661804,Sat Mar 28 09:40:57 +0000 2026,2.0,capital_compound_defense,58,0,19761,False,https://x.com/0xmagnolia/status/2037827273739661804,https://t.co/Q7P435Kuln
1930662740709831156,Thu Jun 05 16:27:22 +0000 2025,2.0,capital_compound_defense,58,5,6336,False,https://x.com/0xmagnolia/status/1930662740709831156,@OIIAOIIA_COIN_ 虽然不想承认 但猫猫HODL是这样的 https://t.co/3OxrYAsXZ6
1915322220953690122,Thu Apr 24 08:29:37 +0000 2025,2.0,capital_compound_defense,58,1,16501,False,https://x.com/0xmagnolia/status/1915322220953690122,@buzhidao55_ @ishowspeedsui https://t.co/M6lAxeusrs
1915412914233893273,Thu Apr 24 14:30:00 +0000 2025,2.0,capital_compound_defense,57,0,9958,False,https://x.com/0xmagnolia/status/1915412914233893273,@jizhitangjiang6 嘿嘿 https://t.co/2oegc9H9Ne
2074712190351995183,Wed Jul 08 04:28:27 +0000 2026,2.0,capital_compound_defense,56,0,35307,False,https://x.com/0xmagnolia/status/2074712190351995183,"Hey bro, we’re actually gonna make this happen. https://t.co/OEFXlLTDDy"
1946428890777264198,Sat Jul 19 04:36:25 +0000 2025,2.0,capital_compound_defense,55,6,8142,False,https://x.com/0xmagnolia/status/1946428890777264198,@elonmusk https://t.co/6iXI37Rnvs
2069720591914181087,Wed Jun 24 09:53:37 +0000 2026,2.0,capital_compound_defense,54,4,3032,False,https://x.com/0xmagnolia/status/2069720591914181087,@lanxiansheng768 很简单，找到最近涨最猛的币，然后在推特上搜索ca，找到低位发布信息的博主，再把他相关圈子的博主都关注一遍，评论点赞，就会自动开始给你推流新的信息
2066460292637483500,Mon Jun 15 09:58:21 +0000 2026,2.0,capital_compound_defense,54,1,27811,False,https://x.com/0xmagnolia/status/2066460292637483500,https://t.co/eqKDkL5EGP
1811322628696915982,Thu Jul 11 08:52:22 +0000 2024,2.0,capital_compound_defense,54,22,29796,False,https://x.com/0xmagnolia/status/1811322628696915982,我手上证据多了去了，我到要看看你们要怎么颠倒黑白。 https://t.co/LZYNUMuxsU
1981379696089846163,Thu Oct 23 15:18:26 +0000 2025,2.0,capital_compound_defense,52,2,10897,False,https://x.com/0xmagnolia/status/1981379696089846163,@lex_node https://t.co/fchQwwpeqz
1924282158283387254,Mon May 19 01:53:12 +0000 2025,2.0,capital_compound_defense,51,2,5601,False,https://x.com/0xmagnolia/status/1924282158283387254,@OIIAOIIA_COIN_ I like the website 💚 https://t.co/8jEPPIpqPd
2090289279490777220,Thu Aug 20 04:06:14 +0000 2026,2.0,capital_compound_defense,49,0,84782,False,https://x.com/0xmagnolia/status/2090289279490777220,https://t.co/SHbnnsdjh4
2068492747657695551,Sun Jun 21 00:34:36 +0000 2026,2.0,capital_compound_defense,49,2,45692,False,https://x.com/0xmagnolia/status/2068492747657695551,"zero榜一刚买了
他地址4rGhZ4NsmKWCdP6apioNiJAogNSVw5pgf6FY7FbEuMQW https://t.co/UCWTczhcGb"
1922228494521516147,Tue May 13 09:52:41 +0000 2025,2.0,capital_compound_defense,48,5,4754,False,https://x.com/0xmagnolia/status/1922228494521516147,@KFC_ES https://t.co/TENqQqGlDc
1920113697265271180,Wed May 07 13:49:14 +0000 2025,2.0,capital_compound_defense,48,7,5829,False,https://x.com/0xmagnolia/status/1920113697265271180,@ritanice668 @OIIAOIIA_COIN_ https://t.co/fqDv0PGge1
1915790351132164104,Fri Apr 25 15:29:48 +0000 2025,2.0,capital_compound_defense,48,1,22441,False,https://x.com/0xmagnolia/status/1915790351132164104,@toly 横住啊 https://t.co/wJhVGv8Ak3
1947140462227136785,Mon Jul 21 03:43:56 +0000 2025,2.0,capital_compound_defense,47,2,30770,False,https://x.com/0xmagnolia/status/1947140462227136785,你叽里咕噜说什么呢，啥也不是。散会 https://t.co/p0FMAYNfpf
2010934106537017639,Tue Jan 13 04:37:07 +0000 2026,2.0,capital_compound_defense,45,0,19136,False,https://x.com/0xmagnolia/status/2010934106537017639,did this work😅
1941690566435127762,Sun Jul 06 02:48:00 +0000 2025,2.0,capital_compound_defense,45,2,17161,False,https://x.com/0xmagnolia/status/1941690566435127762,@JamesWynnReal https://t.co/Q4Q4CEGi79
1938144709375099031,Thu Jun 26 07:58:02 +0000 2025,2.0,capital_compound_defense,43,0,4766,False,https://x.com/0xmagnolia/status/1938144709375099031,@lijiuer1 @jiujinshan2022 @MustStopMurad 都是家人 https://t.co/Wv7IkAfssR
1921936675619364887,Mon May 12 14:33:05 +0000 2025,2.0,capital_compound_defense,43,8,5137,False,https://x.com/0xmagnolia/status/1921936675619364887,@BONKRadio coded https://t.co/qVYCGm7Fcn https://t.co/cxakMJsCGN
1922496208876019781,Wed May 14 03:36:29 +0000 2025,2.0,capital_compound_defense,42,5,6586,False,https://x.com/0xmagnolia/status/1922496208876019781,@OIIAOIIA_COIN_ @a1lon9 https://t.co/UsuMmqcgH4
2072326161573847153,Wed Jul 01 14:27:13 +0000 2026,2.0,capital_compound_defense,41,0,30456,False,https://x.com/0xmagnolia/status/2072326161573847153,oh fuck https://t.co/DsFvk1fI35
1934445350854828074,Mon Jun 16 02:58:06 +0000 2025,2.0,capital_compound_defense,41,2,8525,False,https://x.com/0xmagnolia/status/1934445350854828074,@T0do_R0ki https://t.co/dUv2xe1CqS
1920853153877991649,Fri May 09 14:47:34 +0000 2025,2.0,capital_compound_defense,40,1,6178,False,https://x.com/0xmagnolia/status/1920853153877991649,@bloodstrike_EN https://t.co/MpOf7UD9uK
2065238841171349902,Fri Jun 12 01:04:44 +0000 2026,2.0,capital_compound_defense,39,0,36806,False,https://x.com/0xmagnolia/status/2065238841171349902,https://t.co/CkrIDJfKLG
1925590009165529300,Thu May 22 16:30:08 +0000 2025,2.0,capital_compound_defense,39,8,5744,False,https://x.com/0xmagnolia/status/1925590009165529300,"@digitalartchick 198 DAYS DEEP IN THE TRENCHES
WAITING ON YOU
NOW IT'S TIME
https://t.co/qVYCGm8d1V https://t.co/r9dYYAsW8A"
1919886020356587552,Tue May 06 22:44:31 +0000 2025,2.0,capital_compound_defense,39,3,5395,False,https://x.com/0xmagnolia/status/1919886020356587552,@milkynoe https://t.co/hyc2FjZpwV
1952656199616196953,Tue Aug 05 09:01:31 +0000 2025,2.0,capital_compound_defense,38,0,5657,False,https://x.com/0xmagnolia/status/1952656199616196953,@LexaproTrader md越想越气，必须要骂你一次 ，怎么每次都有你 https://t.co/lJptdOf3AJ
1941688255532925085,Sun Jul 06 02:38:49 +0000 2025,2.0,capital_compound_defense,37,1,3011,False,https://x.com/0xmagnolia/status/1941688255532925085,@Sprophet10 @OIIAOIIA_COIN_ https://t.co/48F99k92fo
1916795529239150856,Mon Apr 28 10:04:01 +0000 2025,2.0,capital_compound_defense,37,3,4933,False,https://x.com/0xmagnolia/status/1916795529239150856,@fatos_03153 https://t.co/AYANcK6qdD
1916747660150640818,Mon Apr 28 06:53:48 +0000 2025,2.0,capital_compound_defense,37,1,4381,False,https://x.com/0xmagnolia/status/1916747660150640818,@thisisdjen https://t.co/ZdsVRPD5PR
1915032120818544890,Wed Apr 23 13:16:51 +0000 2025,2.0,capital_compound_defense,37,0,32218,False,https://x.com/0xmagnolia/status/1915032120818544890,🤍🩵 https://t.co/KcaFUSqoEo
2071282148703948808,Sun Jun 28 17:18:41 +0000 2026,2.0,capital_compound_defense,36,1,63384,False,https://x.com/0xmagnolia/status/2071282148703948808,"Bring Mitch back to X
他的频道 https://t.co/eR0Wqdlkda https://t.co/mNZI5tL7pg"
2008421001097339305,Tue Jan 06 06:10:55 +0000 2026,2.0,capital_compound_defense,36,0,4786,False,https://x.com/0xmagnolia/status/2008421001097339305,@connectfarm1 https://t.co/DYXsqBjIaQ
1939117835441316254,Sun Jun 29 00:24:53 +0000 2025,2.0,capital_compound_defense,36,0,5866,False,https://x.com/0xmagnolia/status/1939117835441316254,@WandWmusic https://t.co/80iEQ9RIVG
1921730073184407633,Mon May 12 00:52:08 +0000 2025,2.0,capital_compound_defense,36,5,4301,False,https://x.com/0xmagnolia/status/1921730073184407633,@GITCUT305 https://t.co/9MrXUlbfaJ
1915023967418724384,Wed Apr 23 12:44:27 +0000 2025,2.0,capital_compound_defense,36,6,2338,False,https://x.com/0xmagnolia/status/1915023967418724384,@Sxliiim https://t.co/qVYCGm8d1V https://t.co/foPi4JxWz0
1952285587286986773,Mon Aug 04 08:28:50 +0000 2025,2.0,capital_compound_defense,35,1,6463,False,https://x.com/0xmagnolia/status/1952285587286986773,@weremeow https://t.co/xa7C2ianGs
1952796067223003616,Tue Aug 05 18:17:18 +0000 2025,2.0,capital_compound_defense,33,4,2253,False,https://x.com/0xmagnolia/status/1952796067223003616,"@OIIAOIIA_COIN_ @WandWmusic @YouTube ""Rite of Summoning OIIA"" https://t.co/7vgq3LB5bq"
2046493481930219723,Tue Apr 21 07:37:22 +0000 2026,2.0,capital_compound_defense,31,1,100114,False,https://x.com/0xmagnolia/status/2046493481930219723,@ron_gege https://t.co/3keT9vt9DM
1917175422493835456,Tue Apr 29 11:13:34 +0000 2025,2.0,capital_compound_defense,31,7,2346,False,https://x.com/0xmagnolia/status/1917175422493835456,@freedomjackk https://t.co/FO7DQKF8h0
1915399643355021675,Thu Apr 24 13:37:16 +0000 2025,2.0,capital_compound_defense,30,5,3668,False,https://x.com/0xmagnolia/status/1915399643355021675,@MustGreenMurad https://t.co/MBRxkZoghi
1812875385908105651,Mon Jul 15 15:42:28 +0000 2024,2.0,capital_compound_defense,26,1,9705,False,https://x.com/0xmagnolia/status/1812875385908105651,@HrichL48197 因为我卖完之前，我肯定要找到下一个滚仓的目标，如果找不到更好的标我也不会卖完。复利才是财富自由的关键
2062370739530224076,Thu Jun 04 03:07:55 +0000 2026,2.0,capital_compound_defense,17,1,1389,False,https://x.com/0xmagnolia/status/2062370739530224076,@weilele1213 我这时间是2025年1.19喊的到12w开始止盈，2025.106到达12w6，我没说2028年的12w，2028年的牛市20w开始止盈，明白了吗朋友，不要理解错我的意思
2062369270240346190,Thu Jun 04 03:02:05 +0000 2026,2.0,capital_compound_defense,3,0,2150,False,https://x.com/0xmagnolia/status/2062369270240346190,@weilele1213 所以我喊12w止盈的时候早了多久，那时候你觉得能到12w吗？
2047881288120672572,Sat Apr 25 03:32:01 +0000 2026,1.9,capital_compound_defense,51,1,7274,False,https://x.com/0xmagnolia/status/2047881288120672572,@0xzhaozhao 没必要一个币拿大结果啊，赚到的钱接着滚仓下一个币呗
1793253579727478786,Wed May 22 12:12:25 +0000 2024,1.9,capital_compound_defense,44,3,32342,False,https://x.com/0xmagnolia/status/1793253579727478786,$nkn 老depin龙头，21年山寨季头一批拉盘山寨，计划改名，它的depin summer正在进行中，加入滚仓备选标
2046654021545717828,Tue Apr 21 18:15:18 +0000 2026,1.8,capital_compound_defense,3106,119,209596,False,https://x.com/0xmagnolia/status/2046654021545717828,@kamokamo0505 やはり中国は淫夢先進国だ
2062343731425263686,Thu Jun 04 01:20:36 +0000 2026,1.8,capital_compound_defense,286,44,95952,False,https://x.com/0xmagnolia/status/2062343731425263686,26年底3w8买入，28年末20w开始卖出
1819383083537433061,Fri Aug 02 14:41:44 +0000 2024,1.8,capital_compound_defense,284,6,125692,False,https://x.com/0xmagnolia/status/1819383083537433061,挺搞笑的看了王小二那个退圈声明，我翻了翻他的推文，除了吹嘘自己牛逼他教了你们什么？怎么这么多人维护他？是他自己赚到钱，又不是他带你们赚到钱，在那里披麻戴孝的。
2076588533364736296,Mon Jul 13 08:44:22 +0000 2026,1.8,capital_compound_defense,255,7,37367,False,https://x.com/0xmagnolia/status/2076588533364736296,@leto_bao 马后炮显得你很牛逼是吗？
2059466883343241690,Wed May 27 02:49:02 +0000 2026,1.8,capital_compound_defense,180,11,53456,False,https://x.com/0xmagnolia/status/2059466883343241690,加密货币的意义就是创造新的庞氏
1981398070828158983,Thu Oct 23 16:31:27 +0000 2025,1.8,capital_compound_defense,169,2,17884,False,https://x.com/0xmagnolia/status/1981398070828158983,@bull_bnb 你个小出生急着投胎重生
1935034816107590093,Tue Jun 17 18:00:26 +0000 2025,1.8,capital_compound_defense,145,0,18463,False,https://x.com/0xmagnolia/status/1935034816107590093,@a1lon9 @elonmusk  Suspend him again
1919730587566539243,Tue May 06 12:26:53 +0000 2025,1.8,capital_compound_defense,141,1,39867,False,https://x.com/0xmagnolia/status/1919730587566539243,@Irenezhao_ 你消息真不真不知道，但dev是真的烧了50wu的币
2091480704227914067,Sun Aug 23 11:00:32 +0000 2026,1.8,capital_compound_defense,102,1,8759,False,https://x.com/0xmagnolia/status/2091480704227914067,@PhyrexNi 把腐朽老逼登全熬死，看谁喝，有权利地位给他们喝蜜雪冰城，他们敢说个不吗，最烦这种糟粕文化。
2074326156845977924,Tue Jul 07 02:54:29 +0000 2026,1.7,capital_compound_defense,29,2,24409,False,https://x.com/0xmagnolia/status/2074326156845977924,. @PayAINetwork is criminally undervalued imo. https://t.co/g2ioIS9ze4
1921769600175288629,Mon May 12 03:29:12 +0000 2025,1.7,capital_compound_defense,29,3,5014,False,https://x.com/0xmagnolia/status/1921769600175288629,@bonk_inu https://t.co/Baefu6h1Ga
1919885191251735005,Tue May 06 22:41:13 +0000 2025,1.7,capital_compound_defense,29,6,2913,False,https://x.com/0xmagnolia/status/1919885191251735005,@OIIAOIIA_COIN_ @fczenit_en https://t.co/FbdErS9bqp
1916749262664376434,Mon Apr 28 07:00:10 +0000 2025,1.7,capital_compound_defense,29,6,4252,False,https://x.com/0xmagnolia/status/1916749262664376434,@1bloops https://t.co/Q4VAIGb3tB
2042520213229572437,Fri Apr 10 08:29:01 +0000 2026,1.7,capital_compound_defense,28,0,7390,False,https://x.com/0xmagnolia/status/2042520213229572437,我要的是日本人 不是把我当日本人整 https://t.co/tngIaUiNbf
1924112556370928101,Sun May 18 14:39:16 +0000 2025,1.7,capital_compound_defense,28,0,7330,False,https://x.com/0xmagnolia/status/1924112556370928101,@toly https://t.co/hEK38PCGtw
1915015488083759487,Wed Apr 23 12:10:46 +0000 2025,1.7,capital_compound_defense,27,0,3651,False,https://x.com/0xmagnolia/status/1915015488083759487,@MangaContexts gojo https://t.co/MFsvd7fTSc
1953033362689413302,Wed Aug 06 10:00:13 +0000 2025,1.7,capital_compound_defense,26,0,9976,False,https://x.com/0xmagnolia/status/1953033362689413302,@cishanjia @0xJingleMingle 什么时候戒色 https://t.co/rVVoRnv8qp
1936287635036946646,Sat Jun 21 04:58:41 +0000 2025,1.7,capital_compound_defense,24,0,7763,False,https://x.com/0xmagnolia/status/1936287635036946646,@AnimexTwts https://t.co/2xLIVbIgCa
1923904644843176037,Sun May 18 00:53:06 +0000 2025,1.7,capital_compound_defense,24,3,5692,False,https://x.com/0xmagnolia/status/1923904644843176037,@hsmtrn_ https://t.co/BfdLLJgrKW
1922614492719935534,Wed May 14 11:26:30 +0000 2025,1.7,capital_compound_defense,24,3,4389,False,https://x.com/0xmagnolia/status/1922614492719935534,@milanlan0 https://t.co/5h25KHVPHS
2046995635782799796,Wed Apr 22 16:52:45 +0000 2026,1.7,capital_compound_defense,23,0,2229,False,https://x.com/0xmagnolia/status/2046995635782799796,@elonmusk 跟你多互动下，打入你的流量池 https://t.co/LNjmuoTtVG
1921859086972260453,Mon May 12 09:24:47 +0000 2025,1.7,capital_compound_defense,23,1,4346,False,https://x.com/0xmagnolia/status/1921859086972260453,@Oxe3e @Koicarrots99 @theunipcs 非常感谢你的支持!!! 但vx暂时不加人了，有事评论区问吧 加油哦💚 https://t.co/yH0X4RyPNz
2062825372534952327,Fri Jun 05 09:14:28 +0000 2026,1.7,capital_compound_defense,22,1,4695,False,https://x.com/0xmagnolia/status/2062825372534952327,@114514coin 在车站发现了野兽先辈 https://t.co/kX2CEGaRZG
2048363706485260465,Sun Apr 26 11:28:59 +0000 2026,1.7,capital_compound_defense,22,2,4357,False,https://x.com/0xmagnolia/status/2048363706485260465,@N30marisa 没招了 https://t.co/OIc0E1NCzc
1971712377407324286,Fri Sep 26 23:03:58 +0000 2025,1.7,capital_compound_defense,22,0,4294,False,https://x.com/0xmagnolia/status/1971712377407324286,@moonshot https://t.co/Nom5UNDMnK
1960204371515588821,Tue Aug 26 04:55:15 +0000 2025,1.7,capital_compound_defense,22,0,5105,False,https://x.com/0xmagnolia/status/1960204371515588821,@By_Web3 https://t.co/6QnyOXLoNm
1923772314317111433,Sat May 17 16:07:16 +0000 2025,1.7,capital_compound_defense,22,0,5333,False,https://x.com/0xmagnolia/status/1923772314317111433,@DeepCore_io https://t.co/Z6aSWJY70I
1915374863713292520,Thu Apr 24 11:58:48 +0000 2025,1.7,capital_compound_defense,22,0,4514,False,https://x.com/0xmagnolia/status/1915374863713292520,@casino616 https://t.co/cIZslbDT9y
1955997651859857453,Thu Aug 14 14:19:15 +0000 2025,1.7,capital_compound_defense,21,0,3792,False,https://x.com/0xmagnolia/status/1955997651859857453,"@OIIAOIIA_COIN_ @rickyberwick Sorry, I couldn’t help it, but.. https://t.co/ljoVBBDu22"
1922491261455384690,Wed May 14 03:16:49 +0000 2025,1.7,capital_compound_defense,21,1,22088,False,https://x.com/0xmagnolia/status/1922491261455384690,重蹈覆辙欺骗我自己 https://t.co/UoMEwwsAiU
2052853498023440605,Fri May 08 20:49:48 +0000 2026,1.7,capital_compound_defense,20,0,22018,False,https://x.com/0xmagnolia/status/2052853498023440605,coinbase宕机刚好就提过来的bro https://t.co/dYzOtnswVo
2042518052781330661,Fri Apr 10 08:20:26 +0000 2026,1.7,capital_compound_defense,20,0,3136,False,https://x.com/0xmagnolia/status/2042518052781330661,@_FORAB https://t.co/wRMvtVKZKK
1952221219232895143,Mon Aug 04 04:13:03 +0000 2025,1.7,capital_compound_defense,20,0,53277,False,https://x.com/0xmagnolia/status/1952221219232895143,@DearS_o_n https://t.co/85HpqSitPU
1934613069734490573,Mon Jun 16 14:04:33 +0000 2025,1.7,capital_compound_defense,20,0,6601,False,https://x.com/0xmagnolia/status/1934613069734490573,@Rocky_Bitcoin 看看宝可梦卡跟游戏王卡 https://t.co/MC2R9V6voc
1925475908380762587,Thu May 22 08:56:44 +0000 2025,1.7,capital_compound_defense,20,3,2015,False,https://x.com/0xmagnolia/status/1925475908380762587,@freedomjackk @PunchingCat https://t.co/7xnCsqem3U
1921823042348503432,Mon May 12 07:01:33 +0000 2025,1.7,capital_compound_defense,20,1,7777,False,https://x.com/0xmagnolia/status/1921823042348503432,@theunipcs @OrdzWorld https://t.co/RgLYB5npoY
2080564157271982453,Fri Jul 24 08:02:04 +0000 2026,1.7,capital_compound_defense,19,0,7181,False,https://x.com/0xmagnolia/status/2080564157271982453,@williamlab 上个月配的 1.5w https://t.co/3JfYE4561b
1923399688285258139,Fri May 16 15:26:35 +0000 2025,1.7,capital_compound_defense,18,0,3043,False,https://x.com/0xmagnolia/status/1923399688285258139,@iwasiceking https://t.co/H5HkoDAwTq
1921854907507720325,Mon May 12 09:08:10 +0000 2025,1.7,capital_compound_defense,18,0,11682,False,https://x.com/0xmagnolia/status/1921854907507720325,@theunipcs 解套了就赶紧走吧，就是等 @theunipcs 买。他不买都得死 https://t.co/jCpAVdcY9J
2094786668037632498,Tue Sep 01 13:57:15 +0000 2026,1.7,capital_compound_defense,15,0,2595,False,https://x.com/0xmagnolia/status/2094786668037632498,@noirnoirw https://t.co/4Xetc0tEAe
1952424983969599818,Mon Aug 04 17:42:45 +0000 2025,1.7,capital_compound_defense,15,0,2369,False,https://x.com/0xmagnolia/status/1952424983969599818,@paybox @9GAG https://t.co/dYrg8mzxH2
1938147617319584064,Thu Jun 26 08:09:35 +0000 2025,1.7,capital_compound_defense,15,1,2285,False,https://x.com/0xmagnolia/status/1938147617319584064,@yourfavrice @lijiuer1 @jiujinshan2022 @MustStopMurad https://t.co/FerF1PVxEf
2072331161003852164,Wed Jul 01 14:47:05 +0000 2026,1.7,capital_compound_defense,14,0,6590,False,https://x.com/0xmagnolia/status/2072331161003852164,@blknoiz06 是的，他还是个超级钻石手💎 https://t.co/Gfoaf6AMHk
2048730475397828676,Mon Apr 27 11:46:23 +0000 2026,1.7,capital_compound_defense,14,0,2688,False,https://x.com/0xmagnolia/status/2048730475397828676,@Matt_Pinner https://t.co/kH4gkv59CX
1953033807042625747,Wed Aug 06 10:01:59 +0000 2025,1.7,capital_compound_defense,14,0,4750,False,https://x.com/0xmagnolia/status/1953033807042625747,@cishanjia @0xJingleMingle https://t.co/lRlcAbm4S1
1924055981320962385,Sun May 18 10:54:27 +0000 2025,1.7,capital_compound_defense,14,0,1956,False,https://x.com/0xmagnolia/status/1924055981320962385,@C2SP https://t.co/iHPvcBFphm
1915321144393249037,Thu Apr 24 08:25:20 +0000 2025,1.7,capital_compound_defense,14,0,3092,False,https://x.com/0xmagnolia/status/1915321144393249037,@Michael06232 我们的钻头，是要突破天际的钻头 https://t.co/ftGq9C6jqN
2008401874333167641,Tue Jan 06 04:54:55 +0000 2026,1.7,capital_compound_defense,13,0,2575,False,https://x.com/0xmagnolia/status/2008401874333167641,@0xcryptobring https://t.co/FNZ75amhhk
1952946030976352368,Wed Aug 06 04:13:12 +0000 2025,1.7,capital_compound_defense,13,0,2215,False,https://x.com/0xmagnolia/status/1952946030976352368,@xertxetin https://t.co/dbrSF0qtF7
1915013302440395126,Wed Apr 23 12:02:05 +0000 2025,1.7,capital_compound_defense,13,0,4232,False,https://x.com/0xmagnolia/status/1915013302440395126,@haze0x 奇犽你搞什么 https://t.co/7RF31nKTwz
2038571258603090412,Mon Mar 30 10:57:17 +0000 2026,1.7,capital_compound_defense,12,0,1589,False,https://x.com/0xmagnolia/status/2038571258603090412,@Eason2766565277 https://t.co/7knKMKvrMV
2008168336757227592,Mon Jan 05 13:26:56 +0000 2026,1.7,capital_compound_defense,12,1,3790,False,https://x.com/0xmagnolia/status/2008168336757227592,@LuckDuckC @kaedeee_you @cheenanet https://t.co/vKKR6aIaKC
2008135953156886913,Mon Jan 05 11:18:15 +0000 2026,1.7,capital_compound_defense,12,0,4045,False,https://x.com/0xmagnolia/status/2008135953156886913,@qijiangyue 相当于日本的IKUN但更火，已发展为cult，每年8.10号日本会有圣地巡礼活动 https://t.co/MAVjGpVdfH
1969599856101777641,Sun Sep 21 03:09:33 +0000 2025,1.7,capital_compound_defense,12,0,2701,False,https://x.com/0xmagnolia/status/1969599856101777641,@gMTrW8pBwV14581 @TheMisterFrog https://t.co/QOFS33VK3z
1946417360233226460,Sat Jul 19 03:50:36 +0000 2025,1.7,capital_compound_defense,12,0,1519,False,https://x.com/0xmagnolia/status/1946417360233226460,@SanderRednas @OIIAOIIA_COIN_ https://t.co/WoNHynSgp9
1915097241058197751,Wed Apr 23 17:35:37 +0000 2025,1.7,capital_compound_defense,12,0,2255,False,https://x.com/0xmagnolia/status/1915097241058197751,@chngunx32765901 @yk_9696 一袋米扛几楼 https://t.co/aM5467sxUn
1974275566166786508,Sat Oct 04 00:49:09 +0000 2025,1.7,capital_compound_defense,11,0,1976,False,https://x.com/0xmagnolia/status/1974275566166786508,@nfti14 catober https://t.co/HLhIsF73Pv
1962951118243430857,Tue Sep 02 18:49:51 +0000 2025,1.7,capital_compound_defense,11,0,4735,False,https://x.com/0xmagnolia/status/1962951118243430857,@IamRamenPanda https://t.co/7jPYzdUAHV
1950442183737417978,Wed Jul 30 06:23:48 +0000 2025,1.7,capital_compound_defense,11,0,4777,False,https://x.com/0xmagnolia/status/1950442183737417978,@nine_DeFi https://t.co/dumN9my9gI
1946643766254928191,Sat Jul 19 18:50:15 +0000 2025,1.7,capital_compound_defense,11,0,1866,False,https://x.com/0xmagnolia/status/1946643766254928191,@RABBITYORK https://t.co/UXBlzjPpR9
1923783382166868153,Sat May 17 16:51:15 +0000 2025,1.7,capital_compound_defense,11,0,2302,False,https://x.com/0xmagnolia/status/1923783382166868153,@DeepCore_io https://t.co/D5Jum3Hrqe
2001748716936708599,Thu Dec 18 20:17:39 +0000 2025,1.7,capital_compound_defense,10,0,4187,False,https://x.com/0xmagnolia/status/2001748716936708599,@Rita88 https://t.co/UsnHNemfYN
1953029433561862621,Wed Aug 06 09:44:37 +0000 2025,1.7,capital_compound_defense,10,0,2712,False,https://x.com/0xmagnolia/status/1953029433561862621,@whalewatchalert https://t.co/wZmMCiWET7
1979510298991337535,Sat Oct 18 11:30:07 +0000 2025,1.7,capital_compound_defense,9,0,3417,False,https://x.com/0xmagnolia/status/1979510298991337535,@Xavier_jwang https://t.co/akfBBuFdye
